"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823570","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","672335","Cionel Pérez","New York Mets","L","L",664,185,247,87,0.371,0,0.125545443047708,0.0057637399096338,0.294374919916409,0.143240153607905,0.0116373423685258,0.00235931327755632,0.0747742314517552,0.342304856420506,0.232011040705743,0.0887708870978373,0.363320223663085,0.3852346220808,1,57.8985434161258,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823570","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","702752","Jonathan Pintaro","New York Mets","L","R",664,127,417,61,0.371,0.219,0.179823591069359,0.00547388532363577,0.328028727290001,0.0814381834402264,0.0153121805901743,0.000201051751393321,0.072666623801343,0.317055756733867,0.169618039583137,0.0881798561429106,0.354915515976132,0.365045735202964,1,55.1485443211438,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823570","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","681810","Austin Warren","New York Mets","L","R",664,202,417,97,0.371,0,0.1441264242836,0.0037467296736774,0.366007097075114,0.070437335932348,0.0382267300082205,0.000137259029745883,0.0840130766251514,0.293305347372143,0.192814401595466,0.122377065663118,0.340687555552744,0.38061128705435,1,60.6343855284602,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"823570","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","642376","Jefry Yan","New York Mets","L","L",664,78,247,0,0.371,0,0.153803233182802,0.0172506498405064,0.299603648857172,0.117825116720243,0.0237993741230668,0.00251349591042502,0.056510792827963,0.328693688537822,0.200648779581697,0.0828236628614548,0.371702662605006,0.369249772612183,1,45.1809962992103,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.822222222222222,"L","reliever",0.822222222222222
"823570","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","668964","Tobias Myers","New York Mets","L","R",664,225,417,121,0.371,0.219,0.0987167919884743,0.00165472185178332,0.342889174332185,0.0782297997188194,0.0263857731690958,0.000761162432978868,0.0925194612718276,0.358843115234836,0.197896196592722,0.119666396873902,0.298267710432979,0.358018099239392,1,62.3957347029611,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"R","reliever",0.822222222222222
"823570","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","674073","Jack Weisenburger","New York Mets","L","U",664,0,0,0,0.371,0,0.126122449131984,0.0108458313699458,0.298372537993743,0.11052341599515,0.030342168447593,0.00200582113568969,0.0590242145415011,0.362763561384394,0.201895620119934,0.0913722041247838,0.338863900621864,0.35148613563827,1,26.8981481481481,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.711111111111111,"R","reliever",0.711111111111111
"823570","away",2,"607208","Trea Turner","Philadelphia Phillies","672335","Cionel Pérez","New York Mets","R","L",667,185,224,98,0.363,0,0.105154392415434,0.00269744381856678,0.175034067453289,0.177440990030586,0.0245435890200366,0.00137036796648951,0.0201875037339796,0.493571645561618,0.223542450751092,0.0461014607205057,0.331394286985093,0.303795468460802,1,58.0306751233101,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823570","away",2,"607208","Trea Turner","Philadelphia Phillies","702752","Jonathan Pintaro","New York Mets","R","R",667,127,443,66,0.363,0.219,0.0562053528933995,0.0116207005939646,0.24025553748193,0.153087536952461,0.0391574013381273,0.000977021210157382,0.043430048240657,0.455266401289303,0.236652007741402,0.0835644707889416,0.304478061228766,0.319239358153109,1,55.5988229012531,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823570","away",2,"607208","Trea Turner","Philadelphia Phillies","681810","Austin Warren","New York Mets","R","R",667,202,443,105,0.363,0,0.0711731998557857,0.00902250773424113,0.260852027141627,0.152917953250654,0.0545049390981947,0.000675314596429974,0.0238771173886939,0.426976940934374,0.231975324333972,0.0790573710833185,0.312171031923999,0.306806133533188,1,61.1145449068833,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"823570","away",2,"607208","Trea Turner","Philadelphia Phillies","642376","Jefry Yan","New York Mets","R","L",667,78,224,44,0.363,0,0.11050686579622,0.0106888472274048,0.198310114674134,0.148730371070009,0.0312692381186481,0.000410664072491593,0.0211704509045661,0.478913448136526,0.201580724165715,0.0528503530957058,0.32277643718934,0.29679553148312,1,48.782185576419,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"L","reliever",0.822222222222222
"823570","away",2,"607208","Trea Turner","Philadelphia Phillies","668964","Tobias Myers","New York Mets","R","R",667,225,443,104,0.363,0.219,0.0555775335505641,0.00146570197402448,0.156126139173192,0.162461470243558,0.0851947573859192,0.00131099242033335,0.0358187407789493,0.50204466447346,0.28478596082876,0.122324490585202,0.341829196353348,0.362052213685466,1,62.0163003422296,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"R","reliever",0.822222222222222
"823570","away",2,"607208","Trea Turner","Philadelphia Phillies","674073","Jack Weisenburger","New York Mets","R","U",667,0,0,0,0.363,0,0.0749892855873405,0.00730503386149055,0.206330795238971,0.150558594722201,0.0409448575795659,0.00201531824341297,0.0293465824330036,0.488509532334014,0.222865352978183,0.0723067582559824,0.305159672427014,0.302395945339798,1,26.9261822376009,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.711111111111111,"R","reliever",0.711111111111111
"823570","away",3,"547180","Bryce Harper","Philadelphia Phillies","672335","Cionel Pérez","New York Mets","L","L",659,185,257,87,0.355,0,0.12589160607489,0.001312350047071,0.276201940061638,0.15371996661571,0.0165525231382937,0.00281922306302693,0.0289168908912699,0.3945855001081,0.202008603708301,0.0482886370925905,0.329212559830262,0.306129738208649,1,57.9833304079729,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823570","away",3,"547180","Bryce Harper","Philadelphia Phillies","702752","Jonathan Pintaro","New York Mets","L","R",659,127,402,61,0.355,0.219,0.20288944313343,0.000818200455790743,0.197607182079578,0.117169161342077,0.029661615326861,0.00209707357558473,0.0577394965071637,0.392017827579516,0.206667346751686,0.0894981854096094,0.410374990340906,0.399799907833882,1,55.0029205269841,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823570","away",3,"547180","Bryce Harper","Philadelphia Phillies","681810","Austin Warren","New York Mets","L","R",659,202,402,97,0.355,0,0.16427428547157,0.000565756527040808,0.222737604026474,0.102376754194488,0.0748062864472202,0.00144630511703189,0.067436976369002,0.366356031847173,0.246066322127742,0.143689567933254,0.410906364126353,0.434412499044819,1,60.4887617343005,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"823570","away",3,"547180","Bryce Harper","Philadelphia Phillies","642376","Jefry Yan","New York Mets","L","L",659,78,257,0,0.355,0,0.153718074125271,0.00391484367853623,0.280179699961993,0.126027996198784,0.0337395726537175,0.00299354409584249,0.0217818462330526,0.377644423052803,0.184542959181397,0.0585149629826126,0.342175876985203,0.310077305058472,1,45.2657832910573,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.822222222222222,"L","reliever",0.822222222222222
"823570","away",3,"547180","Bryce Harper","Philadelphia Phillies","668964","Tobias Myers","New York Mets","L","R",659,225,402,121,0.355,0.219,0.110606004216343,0.000245620103512087,0.205125430548953,0.111771826445767,0.0507577621328104,0.00788420736993802,0.073003888097307,0.44060526108537,0.243417684045822,0.131645857600055,0.354269308365678,0.396831000273456,1,62.2501109088013,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"R","reliever",0.822222222222222
"823570","away",3,"547180","Bryce Harper","Philadelphia Phillies","674073","Jack Weisenburger","New York Mets","L","U",659,0,0,0,0.355,0,0.132437348917555,0.0038642091263758,0.22751369522059,0.13164549943955,0.0462351508180959,0.00429125738485343,0.0390448340006785,0.414968005092302,0.221216741643178,0.0895712422036278,0.357518299687108,0.352518105707081,1,26.8509895227008,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.711111111111111,"R","reliever",0.711111111111111
"823570","away",4,"650333","Luis Arraez","Philadelphia Phillies","672335","Cionel Pérez","New York Mets","L","L",637,185,202,87,0.355,0,0.0392298363698289,0.00428075034074539,0.0820362639428881,0.24932794509497,0.022600568552165,0.00904848595560006,0.0108754944105398,0.582600655333263,0.291852494013275,0.0425245489183048,0.335363080723849,0.313559405884698,1,56.9435709829054,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823570","away",4,"650333","Luis Arraez","Philadelphia Phillies","702752","Jonathan Pintaro","New York Mets","L","R",637,127,435,61,0.355,0.219,0.0856864320774854,0.0051597850210398,0.0460676747426305,0.196558980006614,0.0287476290254641,0.00422514993669895,0.013565512034582,0.619988837155485,0.243097271003359,0.0465382909967451,0.333943488101885,0.30531555883677,1,54.9983895697883,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823570","away",4,"650333","Luis Arraez","Philadelphia Phillies","681810","Austin Warren","New York Mets","L","R",637,202,435,97,0.355,0,0.0717249912242018,0.00368849985689482,0.0536828319241351,0.17755349780808,0.0749537967964574,0.00301256681400521,0.0163798377646872,0.599003977811539,0.27189969918323,0.0943462013751499,0.347313190264326,0.33895882807725,1,60.4842307771047,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"823570","away",4,"650333","Luis Arraez","Philadelphia Phillies","642376","Jefry Yan","New York Mets","L","L",637,78,202,0,0.355,0,0.0493949050450408,0.0131680701528095,0.0858130449346152,0.210787670857907,0.0475042248783003,0.00990762669356166,0.00844752719778405,0.574976930239982,0.276647049627553,0.065859378769646,0.339210024825403,0.320397311504653,1,44.2260238659899,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.822222222222222,"L","reliever",0.822222222222222
"823570","away",4,"650333","Luis Arraez","Philadelphia Phillies","668964","Tobias Myers","New York Mets","L","R",637,225,435,121,0.355,0.219,0.0439583949273307,0.00145762669816757,0.0450011473159318,0.176450311784443,0.0462935209921353,0.0149484791430759,0.0161406010524089,0.655749918086507,0.253832912972063,0.0773826011876202,0.299248934597561,0.299823259701637,1,62.2455799516056,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"R","reliever",0.822222222222222
"823570","away",4,"650333","Luis Arraez","Philadelphia Phillies","674073","Jack Weisenburger","New York Mets","L","U",637,0,0,0,0.355,0,0.0599464279861673,0.00872214255238787,0.087159649678707,0.195333095823627,0.0489450151157867,0.00918072770960217,0.0144324596180941,0.576280481515628,0.26789129826711,0.0725582024434829,0.336559868805665,0.32355910007589,1,26.636798088411,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.711111111111111,"R","reliever",0.711111111111111
"823570","away",5,"664761","Alec Bohm","Philadelphia Phillies","672335","Cionel Pérez","New York Mets","R","L",604,185,187,98,0.329,0,0.0744036508927637,0.00392138044998769,0.134519514175481,0.200291044655455,0.0346514155075792,0.00166588639798534,0.0353559867498917,0.515191121170857,0.271964333310911,0.0716732886554562,0.350289364653663,0.347050103714336,1,56.7609026760785,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823570","away",5,"664761","Alec Bohm","Philadelphia Phillies","702752","Jonathan Pintaro","New York Mets","R","R",604,127,417,66,0.329,0.219,0.0793303373454272,0.0363928024450471,0.161567396499011,0.14350391491542,0.0382608808257389,0.0010344466252138,0.0260643579231698,0.513845863420972,0.208863600289543,0.0653596853741226,0.324586740080017,0.30867078403917,1,54.8078197458929,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823570","away",5,"664761","Alec Bohm","Philadelphia Phillies","681810","Austin Warren","New York Mets","R","R",604,202,417,105,0.329,0,0.100688727819334,0.0283213004368423,0.175823643961046,0.143676298204369,0.0533801389890828,0.000716659680959652,0.01436287409977,0.483030356808597,0.212135970974181,0.0684596727698124,0.341145999230358,0.312480439319009,1,60.323541751523,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"823570","away",5,"664761","Alec Bohm","Philadelphia Phillies","642376","Jefry Yan","New York Mets","R","L",604,78,187,44,0.329,0,0.0785336540020623,0.0156069182753358,0.153076063678863,0.168619173541173,0.0443404324982418,0.000501411867737095,0.0372400423034112,0.502082303833176,0.250701060210563,0.0820818866693901,0.344841632487961,0.344426898977243,1,47.5124131291874,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"L","reliever",0.822222222222222
"823570","away",5,"664761","Alec Bohm","Philadelphia Phillies","668964","Tobias Myers","New York Mets","R","R",604,225,417,104,0.329,0.219,0.0774307064072888,0.0045308657129475,0.103635434017878,0.150323411205598,0.0821686783945794,0.00137011368970582,0.0212187288375242,0.559322061734478,0.255080932127408,0.104757520921809,0.337042504247644,0.335650196123921,1,61.2252971868694,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"R","reliever",0.822222222222222
"823570","away",5,"664761","Alec Bohm","Philadelphia Phillies","674073","Jack Weisenburger","New York Mets","R","U",604,0,0,0,0.329,0,0.0789666310157628,0.0140489281293126,0.157649333383254,0.150685682505357,0.0452886315027468,0.00216759842606444,0.0265699627333234,0.524623232304179,0.224711875167491,0.0740261926621347,0.317727434312567,0.310150585960742,1,26.2935323383085,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.711111111111111,"R","reliever",0.711111111111111
"823570","away",6,"681082","Bryson Stott","Philadelphia Phillies","672335","Cionel Pérez","New York Mets","L","L",579,185,138,87,0.329,0,0.0876234975268321,0.00243191490212478,0.186390904515206,0.178494518639868,0.0235243450084472,0.00565804702521838,0.0220947106151121,0.493782061767192,0.229771621288646,0.0512771026487776,0.319827033717603,0.301693477932319,1,54.9255609496054,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823570","away",6,"681082","Bryson Stott","Philadelphia Phillies","702752","Jonathan Pintaro","New York Mets","L","R",579,127,441,61,0.329,0.219,0.134883979646142,0.00463577369406269,0.175122579053007,0.12762588180649,0.0278484995884586,0.00483193373441079,0.020392835616565,0.504658516860864,0.180699150745924,0.0530732689394344,0.320218904086129,0.291778034709939,1,54.4112055865576,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
