"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824872","away",1,"650490","Yandy Díaz","Tampa Bay Rays","678061","Ray Kerr","Atlanta Braves","R","U",621,0,0,0,0.355,0,0.0743186806311844,0.0149687360649483,0.162433393096099,0.184184795072847,0.0406889205505634,0.00210783526003222,0.0345646267273021,0.486733012597023,0.261546177610745,0.0773613825378977,0.350833594306878,0.347357383476612,1,26.4738124238733,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824872","away",1,"650490","Yandy Díaz","Tampa Bay Rays","682989","Victor Mederos","Atlanta Braves","R","R",621,126,448,60,0.355,0.18,0.0810199975030352,0.0161676553947574,0.165666295325945,0.176365114360175,0.03831972030986,0.0066375516949753,0.0223652247839311,0.493458440627321,0.243687611148941,0.0673224967887664,0.340875264046734,0.325570946442363,1,54.795149384093,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","away",1,"650490","Yandy Díaz","Tampa Bay Rays","628452","Raisel Iglesias","Atlanta Braves","R","R",621,214,448,96,0.355,0,0.0594095140234205,0.0139897674628658,0.195266562346896,0.223546896927473,0.0355088169629014,0.00143456928079571,0.0258054683345715,0.445038404661076,0.286295751505742,0.0627488545782686,0.359695032992028,0.345924319010128,1,60.8596395983555,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824872","away",1,"650490","Yandy Díaz","Tampa Bay Rays","669276","Dylan Lee","Atlanta Braves","R","L",621,238,173,144,0.355,0,0.0487883316028472,0.00320367863015297,0.19533954394252,0.165840765068484,0.0282203514967691,0.0021263548829465,0.0297676875296503,0.52671328684663,0.22595515897785,0.0601143939093659,0.27794716921085,0.280053872087928,1,60.2812780232477,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824872","away",1,"650490","Yandy Díaz","Tampa Bay Rays","689266","Dylan Dodd","Atlanta Braves","R","L",621,176,173,95,0.355,0,0.0580946693146565,0.0125600941156026,0.151666937528486,0.143160668927197,0.0377328611234669,0.000296643898326862,0.0432105557303462,0.553277569361918,0.224400729679337,0.0812400607521399,0.295055493109596,0.309214707538765,1,56.1192327391348,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824872","away",1,"650490","Yandy Díaz","Tampa Bay Rays","800311","Didier Fuentes","Atlanta Braves","R","R",621,264,448,116,0.355,0.18,0.0628565118755368,0.0137263049831763,0.193961508350169,0.215420301476674,0.0304452888614635,0.000560973324311864,0.013389470607665,0.469639640521004,0.259816034270114,0.0443957327934403,0.336398851128828,0.308363910577028,1,63.398131823919,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824872","away",2,"668723","Ryan Vilade","Tampa Bay Rays","678061","Ray Kerr","Atlanta Braves","R","U",236,0,0,0,0,0,0.0861071165107018,0.00756369718523282,0.219217995746909,0.141148654473418,0.0372855698435635,0.00624497491807175,0.0393993471799802,0.463032644142123,0.224078546415033,0.0829298919416154,0.317749360110968,0.32423954361233,1,18.9449541284404,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824872","away",2,"668723","Ryan Vilade","Tampa Bay Rays","682989","Victor Mederos","Atlanta Braves","R","R",236,126,89,60,0,0.18,0.10308335317556,0.00841057992881261,0.224943673967251,0.12052554372606,0.0290639989666147,0.010780077420472,0.0285874475995313,0.474605325215697,0.188957067712678,0.068431523986618,0.300451000817051,0.293562658888411,1,41.7768601545699,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","away",2,"668723","Ryan Vilade","Tampa Bay Rays","628452","Raisel Iglesias","Atlanta Braves","R","R",236,214,89,96,0,0,0.076270396380976,0.00734333069234967,0.267529203223467,0.154148304691765,0.0271752115770619,0.00235092720738925,0.0332826234363287,0.431900002790662,0.216957066912545,0.0628087622207799,0.300570793985871,0.297827061636223,1,47.8413503688325,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824872","away",2,"668723","Ryan Vilade","Tampa Bay Rays","669276","Dylan Lee","Atlanta Braves","R","L",236,238,147,144,0,0,0.0506871202783873,0.000813548820324524,0.299761422767274,0.122982510768644,0.0258050711964888,0.0233238915860294,0.029809044029923,0.446817390552928,0.201920517581086,0.0789380068124412,0.253421186679797,0.272084215277125,1,52.1509836835984,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824872","away",2,"668723","Ryan Vilade","Tampa Bay Rays","689266","Dylan Dodd","Atlanta Braves","R","L",236,176,147,95,0,0,0.0633434436443294,0.00334742845772072,0.244264427266314,0.11141906674739,0.0362114666304927,0.00341495055462079,0.0454126177480446,0.492586598951087,0.196458101680549,0.0850390349331581,0.263148973782599,0.285674806502439,1,47.9889383994855,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824872","away",2,"668723","Ryan Vilade","Tampa Bay Rays","800311","Didier Fuentes","Atlanta Braves","R","R",236,264,89,116,0,0.18,0.0807400979211803,0.00720900332790743,0.265887462629866,0.148626320983916,0.0233128742455718,0.000919811545512873,0.0172785861840118,0.456025843162033,0.190137592959013,0.0415112719750965,0.278086694208101,0.256765140732927,1,50.3798425943959,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824872","away",3,"691406","Junior Caminero","Tampa Bay Rays","678061","Ray Kerr","Atlanta Braves","R","U",630,0,0,0,0.346,0,0.0946450683728907,0.00759953370599414,0.195826852047528,0.14915154893314,0.0353215543399693,0.00207995749327366,0.0545574509222256,0.460818034184979,0.241110511688608,0.0919589627554686,0.343355113767493,0.358734061931515,1,26.566265060241,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824872","away",3,"691406","Junior Caminero","Tampa Bay Rays","682989","Victor Mederos","Atlanta Braves","R","R",630,126,465,60,0.346,0.18,0.0927830066170173,0.00627855201600762,0.217653466512352,0.129580619311219,0.0311616149389248,0.00640046025744952,0.0445720589931904,0.471570221353839,0.211714753500784,0.0821341341895648,0.310776312133809,0.320786736113341,1,54.9818872276662,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","away",3,"691406","Junior Caminero","Tampa Bay Rays","628452","Raisel Iglesias","Atlanta Braves","R","R",630,214,465,96,0.346,0,0.0679505816167114,0.00542605149310536,0.256224273793777,0.164042725051073,0.0288399691732473,0.00138161098616156,0.0513643902490033,0.424770397636921,0.245628695459485,0.0815859704084122,0.319005328569302,0.336309555749246,1,61.0463774419288,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824872","away",3,"691406","Junior Caminero","Tampa Bay Rays","669276","Dylan Lee","Atlanta Braves","R","L",630,238,165,144,0.346,0,0.0853970998245576,0.00166959885772052,0.231817949752021,0.144604621900742,0.0250960901934295,0.00216833659675375,0.0368788138385077,0.472367489036268,0.208747862529433,0.064143240628691,0.295814561211711,0.296006350075345,1,60.2001597269609,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824872","away",3,"691406","Junior Caminero","Tampa Bay Rays","689266","Dylan Dodd","Atlanta Braves","R","L",630,176,165,95,0.346,0,0.102030106442202,0.00656781617866593,0.1805979056057,0.12525050959001,0.0336688502310948,0.000303522766227368,0.053713889137552,0.497867400048548,0.212936771724884,0.0876862621348742,0.321534694345752,0.335537836501319,1,56.038114442848,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824872","away",3,"691406","Junior Caminero","Tampa Bay Rays","800311","Didier Fuentes","Atlanta Braves","R","R",630,264,465,116,0.346,0.18,0.0726209449395209,0.00537776102825601,0.257088341888538,0.159679586340154,0.0249777392579995,0.000545733861154163,0.0269208171361251,0.452789075548252,0.212123876595433,0.0524442902552788,0.29012258256321,0.280433059874881,1,63.5848696674922,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824872","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","678061","Ray Kerr","Atlanta Braves","R","U",317,0,0,0,0.27,0,0.0627441896200635,0.00444484694905118,0.207508244335112,0.146174981261242,0.0539632963467449,0.00138039559290774,0.0288013515873596,0.494982694307518,0.230320024788254,0.0841450435270123,0.297509061357369,0.302086385436546,1,21.4603481624758,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824872","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","682989","Victor Mederos","Atlanta Braves","R","R",317,126,187,60,0.27,0.18,0.0618247045195607,0.00166510682123863,0.213545565935395,0.12663673749906,0.0532567479549674,0.00165183576107037,0.0232425268388336,0.518176774669874,0.204787848053931,0.0781511105548714,0.26827765939473,0.270630962226446,1,47.0443210469806,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","628452","Raisel Iglesias","Atlanta Braves","R","R",317,214,187,96,0.27,0,0.0452054955838617,0.00143671611412358,0.250986110957196,0.160059363619946,0.0492100636828009,0.000355996628812804,0.0267415902490701,0.466004663164188,0.23636701418063,0.0763076505606838,0.283009225878615,0.288404897648838,1,53.1088112612432,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824872","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","669276","Dylan Lee","Atlanta Braves","R","L",317,238,130,144,0.27,0,0.0325675908782967,0.000514845451938049,0.279249186480725,0.133681138002606,0.0407466684972927,0.00155863075224887,0.0149731519380513,0.496708787998841,0.190959589190199,0.0572784511875929,0.224042025520434,0.223535096179348,1,54.2068188941044,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824872","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","689266","Dylan Dodd","Atlanta Braves","R","L",317,176,130,95,0.27,0,0.0399294911880393,0.00207830199920569,0.223244357083874,0.1188202291945,0.056096691739547,0.000223887958911994,0.0223792645653435,0.537227776270579,0.197520073458303,0.0786998442638025,0.239527866645548,0.248501012799617,1,50.0447736099916,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824872","away",4,"676356","Jonny DeLuca","Tampa Bay Rays","800311","Didier Fuentes","Atlanta Braves","R","R",317,264,187,116,0.27,0.18,0.0477920669592409,0.00140858939137592,0.249119465439648,0.154123680458739,0.0421607302653728,0.000139103119798299,0.0138646590074016,0.491391705358424,0.210288172851312,0.0561644923925726,0.259488829201929,0.249983820368182,1,55.6473034868066,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824872","away",5,"802415","Chandler Simpson","Tampa Bay Rays","678061","Ray Kerr","Atlanta Braves","L","U",560,0,0,0,0.346,0,0.0553098304605738,0.00302950148827475,0.117157778311051,0.223290850326098,0.0293125566598504,0.00885416156073484,0.00813240297949514,0.554912918213922,0.269589971526179,0.0462991212000803,0.327929303475027,0.303347164658066,1,25.7894736842105,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824872","away",5,"802415","Chandler Simpson","Tampa Bay Rays","682989","Victor Mederos","Atlanta Braves","L","R",560,126,377,66,0.346,0.18,0.0501590345848808,0.00167367952495284,0.075196448252548,0.233575578415028,0.0274351542366531,0.0228715332283513,0.000975753919455765,0.588112817838131,0.284858019799488,0.0512824413844601,0.336690733909321,0.313021740594542,1,53.9663834008081,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","away",5,"802415","Chandler Simpson","Tampa Bay Rays","628452","Raisel Iglesias","Atlanta Braves","L","R",560,214,377,118,0.346,0,0.0500113015999994,0.000277825523815036,0.0822845758312929,0.228035347943242,0.0265901472655466,0.0138996632361707,0.00170905908759158,0.597192079512342,0.270234217532551,0.0421988695893089,0.320523344656366,0.293469404694963,1,60.4806059198486,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824872","away",5,"802415","Chandler Simpson","Tampa Bay Rays","669276","Dylan Lee","Atlanta Braves","L","L",560,238,183,94,0.346,0,0.0282368184979307,0.000353445990187247,0.13942608328872,0.172457990512363,0.0228395884926921,0.070537833527077,0.00131736660048337,0.564830873090547,0.267152779132615,0.0946947886202524,0.295743043620733,0.312508934427536,1,58.2098396420793,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824872","away",5,"802415","Chandler Simpson","Tampa Bay Rays","689266","Dylan Dodd","Atlanta Braves","L","L",560,176,183,81,0.346,0,0.0348739165586456,0.0013589662167525,0.143033184057324,0.156729147299423,0.0327031836483014,0.0051156749250886,0.00392383145867801,0.622262095835787,0.198471837331491,0.0417426900320681,0.234704720106889,0.219382409563994,1,55.059963495689,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824872","away",5,"802415","Chandler Simpson","Tampa Bay Rays","800311","Didier Fuentes","Atlanta Braves","L","R",560,264,377,148,0.346,0.18,0.047215718019976,0.000566038731533257,0.131326243503418,0.254836613016277,0.0244837497300001,0.00195330833626658,0.00207675764925472,0.537541571013275,0.283350428731799,0.0285138157155214,0.331132185483308,0.294823906319589,1,63.1629357516205,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824872","away",6,"663611","Nick Madrigal","Tampa Bay Rays","678061","Ray Kerr","Atlanta Braves","U","U",0,0,0,0,0,0,0.0877135139933299,0.0114888598638076,0.217895230728262,0.142704066752051,0.0412825422589685,0.00361404532139642,0.0308905768523567,0.464411164229828,0.218491231184773,0.0757871644327217,0.31769360504191,0.31329220507488,1,0,"league_fallback","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824872","away",6,"663611","Nick Madrigal","Tampa Bay Rays","682989","Victor Mederos","Atlanta Braves","U","R",0,126,0,0,0,0.18,0.0882065790853611,0.0156994780168705,0.215484541200984,0.135233357601838,0.0408844483726818,0.00774827249062317,0.023255654429609,0.473487668802032,0.207121732894752,0.0718883752929139,0.311027789996984,0.300699404901675,1,11.7287234042553,"batter_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824872","away",6,"663611","Nick Madrigal","Tampa Bay Rays","628452","Raisel Iglesias","Atlanta Braves","U","R",0,214,0,0,0,0,0.0795870226257165,0.00834529087489631,0.235934930349279,0.143698311827614,0.0394841283722891,0.004102395108511,0.0274194918385543,0.46142842900314,0.214704327146968,0.0710060153193544,0.302636640647581,0.29785140359638,1,16.1422413793103,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"824872","away",6,"663611","Nick Madrigal","Tampa Bay Rays","669276","Dylan Lee","Atlanta Braves","U","L",0,238,0,0,0,0,0.0736237264310091,0.00588568640563912,0.265315179676364,0.126385280098387,0.0354931056654552,0.0100481789556334,0.0219726315841991,0.461276211183313,0.193899196303675,0.0675139162052877,0.273408609140323,0.27010871161623,1,17.0696721311475,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.927777777777778,"L","reliever",0.927777777777778
"824872","away",6,"663611","Nick Madrigal","Tampa Bay Rays","689266","Dylan Dodd","Atlanta Braves","U","L",0,176,0,0,0,0,0.0819914988223767,0.0114371243332204,0.238201426483722,0.116610367812237,0.0430061867716951,0.00212091861584297,0.0322127798429324,0.474419697317974,0.193950253042707,0.0773398852304705,0.287378876198304,0.288809979504038,1,14.4600938967136,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.877777777777778,"L","reliever",0.877777777777778
"824872","away",6,"663611","Nick Madrigal","Tampa Bay Rays","800311","Didier Fuentes","Atlanta Braves","U","R",0,264,0,0,0,0.18,0.0762858828035168,0.00947055806350259,0.272547743591344,0.142444001620361,0.0354208161540683,0.00174683397922083,0.0245318250952216,0.437552338692765,0.204143476848871,0.0616994752285107,0.289899917715891,0.28076262384609,1,17.9766536964981,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
