"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"822868","away",1,"702284","Cole Young","Seattle Mariners","668390","Cole Winn","Texas Rangers","L","R",425,156,295,66,0.27,0,0.071033129372748,0.00765498559385209,0.160202400960285,0.156488055819202,0.0424987435703536,0.0155094413879293,0.0364500149379966,0.510163228357633,0.250946255715482,0.0944581998962795,0.329634370682082,0.342391638633449,1,52.9672362210817,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"822868","away",1,"702284","Cole Young","Seattle Mariners","596001","Jakob Junis","Texas Rangers","L","R",425,154,295,75,0.27,0,0.0346230554810087,0.0168073161159189,0.138953365795756,0.179461286268463,0.047891632144297,0.00139934882340302,0.0208834505872058,0.559980544783948,0.249635717823368,0.0701744315549058,0.301066089420296,0.297461451505325,1,53.3022984441301,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"822868","away",1,"702284","Cole Young","Seattle Mariners","641302","Tyler Alexander","Texas Rangers","L","L",425,193,130,83,0.27,0.174,0.0380353674666542,0.0185754440414042,0.163454062352926,0.232467081439478,0.0137265882641611,0.00425477183483539,0.0153534889630984,0.514133195637443,0.265801930501573,0.0333348490620948,0.322412742009631,0.298708681254274,1,52.680942744349,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822868","away",1,"702284","Cole Young","Seattle Mariners","682608","Peyton Gray","Texas Rangers","L","R",425,168,295,81,0.27,0.18,0.061176862580823,0.0104876635718816,0.174412024726199,0.171701783387606,0.0326224659001704,0.00285922181385848,0.022097408632089,0.524642569387373,0.229280879733723,0.0575790963461179,0.300945405886428,0.290188757429945,1,54.3007581840745,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"822868","away",1,"702284","Cole Young","Seattle Mariners","656641","Jacob Latz","Texas Rangers","L","L",425,173,130,67,0.27,0,0.0418499452987876,0.00743897596008646,0.197265310819954,0.103403557015551,0.0311071000875519,0.00236763425992243,0.019027267270285,0.597540209287862,0.15590555863331,0.0525020016177593,0.205194479892184,0.205738775888427,1,50.9958546273119,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"L","reliever",0.883333333333333
"822868","away",1,"702284","Cole Young","Seattle Mariners","695239","Robby Ahlstrom","Texas Rangers","L","L",425,84,130,42,0.27,0.167,0.0399785653899251,0.0105162446700703,0.184291373007762,0.199195279918302,0.0139730609992466,0.0166993347373753,0.0233116020784752,0.512034539198844,0.253179277733399,0.0539839978150972,0.303674087793394,0.300682630616711,1,44.0219091229306,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.591111111111111,"L","reliever",0.591111111111111
"822868","away",2,"677594","Julio Rodríguez","Seattle Mariners","668390","Cole Winn","Texas Rangers","R","R",411,156,300,90,0.248,0,0.0393379689309195,0.0114459426505511,0.227897304798558,0.165892625894941,0.0376160527010893,0.000397001891741201,0.0405062400880877,0.476906863044112,0.244411920575859,0.0785192946809181,0.29519583215733,0.310050558935803,1,53.8589524457234,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"822868","away",2,"677594","Julio Rodríguez","Seattle Mariners","596001","Jakob Junis","Texas Rangers","R","R",411,154,300,79,0.248,0,0.0429012799856885,0.0208538895346496,0.206981182213158,0.175356157668539,0.0233222275403067,0.000130426471701956,0.0179550992125657,0.512499737373391,0.216763910893113,0.0414077532245743,0.280519080413451,0.264142879266479,1,53.2820145040402,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"822868","away",2,"677594","Julio Rodríguez","Seattle Mariners","641302","Tyler Alexander","Texas Rangers","R","L",411,193,111,110,0.248,0.174,0.0816270955670705,0.00948139155374338,0.194889544502528,0.166450308105331,0.0337773933741875,0.00115398824139987,0.0249650942229184,0.487655184432821,0.226346783943837,0.0598964758385057,0.317455271064651,0.303489597821308,1,52.868039861345,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822868","away",2,"677594","Julio Rodríguez","Seattle Mariners","682608","Peyton Gray","Texas Rangers","R","R",411,168,300,87,0.248,0.18,0.0459623293782936,0.0253127764601323,0.222975654120113,0.173629746499217,0.036427110138168,0.000713669956185435,0.022831773127968,0.472146940319922,0.233602299721539,0.0599725532223215,0.304877405559965,0.294908188931822,1,54.3542528395041,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"822868","away",2,"677594","Julio Rodríguez","Seattle Mariners","656641","Jacob Latz","Texas Rangers","R","L",411,173,111,106,0.248,0,0.0691470965834466,0.00341523157868544,0.265432282699916,0.0797471774769166,0.0262024185507254,0.000202185914891346,0.0344244550303418,0.521429152165077,0.140576236972875,0.0608290594959585,0.213138565135007,0.222347543200035,1,51.795993954757,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"L","reliever",0.883333333333333
"822868","away",2,"677594","Julio Rodríguez","Seattle Mariners","695239","Robby Ahlstrom","Texas Rangers","R","L",411,84,111,42,0.248,0.167,0.10154969726359,0.00596462242463549,0.194966775337619,0.137337217741307,0.031953867039644,0.000734118896459414,0.0421199306024925,0.485373770694253,0.212145134279903,0.0748079165385959,0.319659453968128,0.32064965198861,1,43.1733065672588,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.591111111111111,"L","reliever",0.591111111111111
"822868","away",3,"686527","Dominic Canzone","Seattle Mariners","668390","Cole Winn","Texas Rangers","L","R",289,156,249,66,0.254,0,0.0790691062280053,0.00486596894682702,0.200164698978526,0.122148404104892,0.0535714376797338,0.0159535474305184,0.0569371527312417,0.467289683900255,0.248610541946386,0.126462137841494,0.332545617121218,0.371311570255619,1,49.3032245260523,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.988888888888889,"R","reliever",0.988888888888889
"822868","away",3,"686527","Dominic Canzone","Seattle Mariners","596001","Jakob Junis","Texas Rangers","L","R",289,154,249,75,0.254,0,0.0397208758224066,0.0110111040435017,0.178934910580223,0.144372647586543,0.0622191954908918,0.00148352422147256,0.033620783991526,0.528636958263435,0.241696151290434,0.0973235037038904,0.292428131156342,0.30942720512211,1,49.6382867491007,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"822868","away",3,"686527","Dominic Canzone","Seattle Mariners","641302","Tyler Alexander","Texas Rangers","L","L",289,193,40,83,0.254,0.174,0.0816176719196328,0.0145792649525489,0.20268281639258,0.192131916994298,0.028137536167747,0.00195562063434002,0.0276354654675967,0.451259707471256,0.249860539263982,0.0577286222696837,0.346057476136164,0.329377949972811,1,45.5553191318253,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"L","reliever",0.933333333333333
"822868","away",3,"686527","Dominic Canzone","Seattle Mariners","682608","Peyton Gray","Texas Rangers","L","R",289,168,249,81,0.254,0.18,0.0690759361499465,0.00676234618338357,0.221049017012084,0.135948714455932,0.0417126415667346,0.00298333935717095,0.0350133027259912,0.487454702548757,0.215657998105828,0.0797092836498967,0.291496280439158,0.298920577335899,1,50.6367464890451,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"822868","away",3,"686527","Dominic Canzone","Seattle Mariners","656641","Jacob Latz","Texas Rangers","L","L",289,173,40,67,0.254,0,0.0855854130563799,0.00556439369191553,0.23312035885082,0.0814482582122094,0.0607702825862406,0.00103712528151122,0.032639567201581,0.499834601119343,0.175895233281542,0.0944469750693328,0.267045040029838,0.277313361615099,1,43.8702310147883,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"L","reliever",0.883333333333333
