"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","671922","Cade Smith","Cleveland Guardians","R","R",610,274,440,116,0.338,0.187,0.0879799501709743,0.0180922747449153,0.324232136276636,0.147964287082853,0.0316598720568665,4.79375042827864e-05,0.0128048311331382,0.377218711030333,0.192476927777141,0.0445126406942875,0.29854915269303,0.269011910502025,1,63.560884350567,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","676051","Codi Heuer","Cleveland Guardians","R","U",610,0,0,0,0.338,0,0.095635892515389,0.00900067863550317,0.222604360710108,0.158813086297957,0.0444486549578491,0.000895206008415576,0.0247282511098505,0.443873869764928,0.228885198374072,0.0700721120761152,0.333521769524964,0.318441408647043,1,26.358024691358,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","681870","Erik Sabrowski","Cleveland Guardians","R","L",610,185,170,116,0.338,0,0.162844168664476,0.00620804134558983,0.321997463159703,0.101753186544916,0.0586664277471542,0.000361385420765576,0.0209058773322983,0.327263449785097,0.181686877045134,0.0799336905002181,0.3507390870552,0.321706015407624,1,57.1070669716807,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.972222222222222,"L","reliever",0.972222222222222
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","683769","Hunter Gaddis","Cleveland Guardians","R","R",610,232,440,118,0.338,0.213,0.0869285678345557,0.00404448057817282,0.222760355529934,0.164505500102114,0.0214455554761474,5.17827202950884e-05,0.00834401536005515,0.491919742398726,0.194346853658611,0.0298413535564976,0.28531990207134,0.251102318619782,1,62.1698642668912,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","684974","Craig Yoho","Cleveland Guardians","R","R",610,159,440,67,0.338,0.206,0.100008901329263,0.0113168466591339,0.306659606777824,0.131281225979776,0.0296193913710948,7.75868420134152e-05,0.0199257310028581,0.401110710038037,0.180903935195742,0.0496227092159663,0.292229683184139,0.269581550463414,1,56.8801725887767,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"824382","away",1,"805367","Chase Meidroth","Chicago White Sox","670036","Matt Festa","Cleveland Guardians","R","R",610,278,440,149,0.338,0.194,0.0856489006372725,0.0144741381681925,0.251587592218106,0.15776171963592,0.0387013474790406,4.25199619157495e-05,0.0165560113725588,0.435227770526994,0.213061598449435,0.0552998788135151,0.3131846372549,0.289683019073868,1,64.6244052301612,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"R","reliever",0.883333333333333
"824382","away",2,"545341","Randal Grichuk","Chicago White Sox","671922","Cade Smith","Cleveland Guardians","R","R",245,274,86,116,0.231,0.187,0.0349285439788222,0.00899860018799903,0.323363645777598,0.109734171271751,0.0649652566421506,0.00175079771641519,0.0301315207605658,0.426127463664698,0.206581746390882,0.0968475751191316,0.250508890557704,0.270998277602499,1,50.9048507271831,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824382","away",2,"545341","Randal Grichuk","Chicago White Sox","676051","Codi Heuer","Cleveland Guardians","R","U",245,0,0,0,0.231,0,0.0583978299528752,0.00741430037178091,0.228910485271073,0.131880812571032,0.0704237092826764,0.00389877495315885,0.0434446707629848,0.455629416834419,0.249647967569852,0.11776715499882,0.315460097894508,0.34241919066872,1,19.2696629213483,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824382","away",2,"545341","Randal Grichuk","Chicago White Sox","681870","Erik Sabrowski","Cleveland Guardians","R","L",245,185,159,116,0.231,0,0.0789396052698739,0.00586025875956947,0.385260194278859,0.0871755446240434,0.0802776666145456,0.00164040907363684,0.0349306474704935,0.325915673908978,0.204024267782719,0.116848723158676,0.288824131812163,0.307716139384863,1,49.7725247290045,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.972222222222222,"L","reliever",0.972222222222222
"824382","away",2,"545341","Randal Grichuk","Chicago White Sox","683769","Hunter Gaddis","Cleveland Guardians","R","R",245,232,86,118,0.231,0.213,0.0344450127899889,0.0020077590476173,0.221737982913696,0.121767800171289,0.0439214185165307,0.00188761086349368,0.0195969888755103,0.554635426821874,0.187173818426823,0.0654060182555347,0.22362659026443,0.229165489037435,1,49.5138306435073,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.955555555555556,"R","reliever",0.955555555555556
"824382","away",2,"545341","Randal Grichuk","Chicago White Sox","684974","Craig Yoho","Cleveland Guardians","R","R",245,159,86,67,0.231,0.206,0.0392275060255317,0.00556112279089646,0.302166963558195,0.0961928687785019,0.0600486715899004,0.00279965100963651,0.0463251388845742,0.447678077362764,0.205366330262613,0.109173461484111,0.250154959079041,0.287662049596648,1,44.2241389653929,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.888888888888889,"R","reliever",0.888888888888889
"824382","away",2,"545341","Randal Grichuk","Chicago White Sox","670036","Matt Festa","Cleveland Guardians","R","R",245,278,86,149,0.231,0.194,0.033313531370297,0.0070530441909396,0.245825234708356,0.114627474087493,0.0778036905814693,0.00152144244170159,0.0381684936712975,0.481687088948446,0.232121100781962,0.117493626694468,0.272487676343198,0.30450540446936,1,51.9683716067773,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"R","reliever",0.883333333333333
