"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","642232","Ryan Yarbrough","New York Yankees","R","L",138,212,115,124,0,0,0.0895810080009804,0.0258428611970988,0.230438998373678,0.127752827554689,0.0401905712051713,0.0157273017163011,0.0209133679019492,0.449553064050132,0.204584068378111,0.0768312408234217,0.32000793757619,0.309247012285474,1,45.0079264070807,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","670280","David Bednar","New York Yankees","R","R",138,233,0,102,0,0.167,0.0737705500577692,0.00610829524998188,0.303556255221876,0.108554541476008,0.0264241163748681,0.016767816134186,0.0200759797229232,0.444742445762388,0.171822453707985,0.0632679122319774,0.251701299015736,0.250104065335977,1,37.9140869051437,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","657612","Tim Hill","New York Yankees","R","L",138,204,115,82,0,0,0.0897805389999132,0.0354408112864575,0.180827469157537,0.137603954092322,0.0336810295399648,0.00234330117883059,0.0501967708471322,0.470126124897843,0.22382505565825,0.0862211015659276,0.34904640594462,0.354872971508701,1,43.1463420606057,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"L","reliever",0.95
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","605242","Michael Fulmer","New York Yankees","R","U",138,0,0,0,0,0,0.0935214109504802,0.0126784586939683,0.253007437633464,0.12877215097915,0.0422550487196199,0.00511139055812435,0.0300718183371584,0.434582284128035,0.206210408594053,0.0774382576149027,0.312410278238502,0.307792141217832,1,14.2899408284024,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","621112","Paul Blackburn","New York Yankees","R","R",138,296,0,141,0,0.248,0.0814521138459455,0.00792502741180423,0.235359487131753,0.121686682572257,0.0277938606984458,0.00110650005417973,0.0152471212860906,0.509429206999525,0.165834164610973,0.0441474820387161,0.255211305868722,0.235829500089422,1,41.2154276223102,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","687396","Brent Headrick","New York Yankees","R","L",138,280,115,179,0,0.242,0.09372450845821,0.00284282504845171,0.361151023612067,0.118393961870073,0.040993599561256,0.00711182345932269,0.019908060258998,0.355874197731622,0.186407445149649,0.0680134832795767,0.282974778656311,0.272845140489801,1,48.8002437082435,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"L","reliever",0.85
"823539","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","642232","Ryan Yarbrough","New York Yankees","R","L",544,212,139,124,0.355,0,0.0364238657349579,0.0237162821492606,0.196110055973729,0.162840139341865,0.0491593910013636,0.0304543224962321,0.0204936307509363,0.480802312551656,0.262947483590397,0.100107344248532,0.323087631474615,0.335166098870625,1,57.019610700868,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823539","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","670280","David Bednar","New York Yankees","R","R",544,233,405,102,0.355,0.167,0.0296505117649107,0.00716818255315073,0.240788269161211,0.15600301093024,0.0355431477409834,0.00392280107120501,0.0186906780594263,0.508233398718873,0.214159637801855,0.0581566268716147,0.250978332119916,0.250663929944014,1,60.6778080771471,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823539","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","657612","Tim Hill","New York Yankees","R","L",544,204,139,82,0.355,0,0.0366499436081767,0.0326535707433243,0.154500290283756,0.176093314819697,0.0413607766116485,0.00455558176467542,0.0493846204492864,0.504801901719436,0.271394293645307,0.0953009788256103,0.340697807996808,0.361418306720572,1,55.1580263543929,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"L","reliever",0.95
"823539","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","605242","Michael Fulmer","New York Yankees","R","U",544,0,0,0,0.355,0,0.0485532982925717,0.0138183701979923,0.212239298486822,0.165919069469555,0.0536726513495819,0.00496678004542969,0.0294099097292639,0.471420622428783,0.25396841059383,0.0880493411242756,0.316340079084394,0.32287596659781,1,25.5913978494624,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
"823539","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","621112","Paul Blackburn","New York Yankees","R","R",544,296,405,141,0.355,0.248,0.031551600998872,0.00896312965862403,0.179927570992672,0.168538026580375,0.036030821125861,0.000249483076728558,0.0136806279824157,0.561058739584452,0.21849895876538,0.0499609321850052,0.259013689422876,0.249102995474581,1,63.9791487943136,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.877777777777778,"R","reliever",0.877777777777778
"823539","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","687396","Brent Headrick","New York Yankees","R","L",544,280,139,179,0.355,0.242,0.0395723600934554,0.00270909875291,0.319154832271228,0.156707285382629,0.0520675400129512,0.0143002747223077,0.0202578133590777,0.395230795405441,0.243332913476966,0.0866256280943366,0.285614372323331,0.294748273737899,1,60.8119280020307,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.85,"L","reliever",0.85
"823539","away",3,"677800","Wilyer Abreu","Boston Red Sox","642232","Ryan Yarbrough","New York Yankees","L","L",573,212,169,88,0.355,0,0.140673456533613,0.0105741820524246,0.15644901299871,0.118324344794679,0.0473616467747072,0.023345740153947,0.0190317693775728,0.484239847314346,0.208063501100906,0.089739156306227,0.359311139686944,0.342205172594972,1,56.824610713175,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823539","away",3,"677800","Wilyer Abreu","Boston Red Sox","670280","David Bednar","New York Yankees","L","R",573,233,404,131,0.355,0.167,0.0922965007675914,0.00147289807872057,0.263836545634196,0.108502657250098,0.0326107868356312,0.00576104088313487,0.0194153121178686,0.47610425843276,0.166289797086732,0.0577871398366347,0.260059195933044,0.248676787337192,1,61.9597883549463,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823539","away",3,"677800","Wilyer Abreu","Boston Red Sox","657612","Tim Hill","New York Yankees","L","L",573,204,169,122,0.355,0,0.0689309703966042,0.017789259635023,0.123184722301391,0.153707969500213,0.0323536603272021,0.00168868614725827,0.0370972632429768,0.565247468449332,0.22484757921765,0.0711396097174371,0.311567809249277,0.312952037984897,1,57.7026006832645,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"L","reliever",0.95
"823539","away",3,"677800","Wilyer Abreu","Boston Red Sox","605242","Michael Fulmer","New York Yankees","L","U",573,0,0,0,0.355,0,0.101752887778923,0.0055234172893092,0.207126443867754,0.129798195120584,0.0494301113727098,0.00610435729869949,0.0363980539433941,0.463866533328626,0.221730717735387,0.0919325226148034,0.32900702280362,0.332384988636227,1,25.9443725743855,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.927777777777778,"R","reliever",0.927777777777778
