"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","669276","Dylan Lee","Atlanta Braves","L","L",337,232,45,89,0.291,0.194,0.070514439599246,0.00589486486809093,0.297903724313771,0.0848943320832325,0.0235701190281235,0.0278068929623251,0.00813976984790633,0.481275857297305,0.144411113921587,0.059516781838355,0.220820418388924,0.216572916272142,1,49.0199972708836,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","689266","Dylan Dodd","Atlanta Braves","L","L",337,167,45,76,0.291,0.167,0.0794935392650392,0.0209518065814972,0.280854412175049,0.0750852484940276,0.0363923787564483,0.00188178993133602,0.0171452897098844,0.488195535086719,0.130504706891696,0.0554194583976687,0.230950052738233,0.218535035774047,1,45.6236348466167,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","628452","Raisel Iglesias","Atlanta Braves","L","R",337,207,292,116,0.291,0,0.0884974216370021,0.00858356510978471,0.172696470007994,0.135012262598667,0.043199460724575,0.0161346892172079,0.0236628627842626,0.512213267920507,0.218009275324713,0.0829970127260455,0.3150902620715,0.312353979569089,1,55.5415240691863,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","678061","Ray Kerr","Atlanta Braves","L","U",337,0,0,0,0.291,0,0.0915562461319427,0.0189673175006316,0.197556927619746,0.139915835830346,0.0394142094197888,0.00690046058238229,0.0262791065760731,0.47940989633909,0.21250961240859,0.0725937765782441,0.323033176041164,0.312415556369161,1,21.9646182495344,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","682989","Victor Mederos","Atlanta Braves","L","R",337,112,292,57,0.291,0.225,0.0848102417954199,0.0386403996545392,0.163216667334896,0.137223237508835,0.04604278750701,0.0273378102621989,0.0140967497361426,0.488632106200958,0.224700585014186,0.0874773475053515,0.348151226464146,0.335171111085252,1,47.9947468514068,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"824911","away",1,"687551","Drew Gilbert","San Francisco Giants","800311","Didier Fuentes","Atlanta Braves","L","R",337,247,292,138,0.291,0.219,0.0848438698568254,0.0170196850214345,0.249815471136025,0.153909556547456,0.0392535268524371,0.00228823541923834,0.0240998213039256,0.428769833862658,0.219551140123057,0.0656415835756011,0.321414695001317,0.306921514550328,1,57.7333040024798,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.413333333333333,"R","reliever",0.413333333333333
"824911","away",2,"646240","Rafael Devers","San Francisco Giants","669276","Dylan Lee","Atlanta Braves","L","L",579,232,200,89,0.359,0.194,0.0752770802530511,0.00250452726566945,0.337182261196983,0.0852993006351567,0.0345468762820555,0.00478585709535677,0.0142089877601119,0.446195109511616,0.138841021772681,0.0535417211375241,0.216622629291401,0.207671958621155,1,58.3296806843467,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"824911","away",2,"646240","Rafael Devers","San Francisco Giants","689266","Dylan Dodd","Atlanta Braves","L","L",579,167,200,76,0.359,0.167,0.0829306181588017,0.00869904842427495,0.310647883584437,0.0737258450403351,0.0521261698611633,0.000316502222467065,0.0292478673789613,0.44230606532956,0.155416384502927,0.0816905394625917,0.247046051086003,0.252282592557149,1,54.9333182600799,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824911","away",2,"646240","Rafael Devers","San Francisco Giants","628452","Raisel Iglesias","Atlanta Braves","L","R",579,207,379,116,0.359,0,0.0955484669263792,0.0005238907126189,0.245156758021402,0.113006206529378,0.063462602922035,0.00446539650781172,0.0521808062364583,0.425655872143916,0.233115012195683,0.120108805666305,0.329187369834681,0.356294171948931,1,60.367191269634,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824911","away",2,"646240","Rafael Devers","San Francisco Giants","678061","Ray Kerr","Atlanta Braves","L","U",579,0,0,0,0.359,0,0.0954646723084032,0.00550567383589076,0.243016717400386,0.125223863422547,0.0522499149658425,0.00223763524048232,0.0458180141681594,0.430483508658289,0.225529427797031,0.100305564374484,0.326499773941325,0.340406522877278,1,26.0141206675225,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
