"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","594580","Sam Moll","Cincinnati Reds","R","L",602,251,137,118,0.351,0.213,0.137578401899999,0.00462975201621518,0.165757482577774,0.156140179723596,0.0656990001234645,0.00296676134499534,0.0380153722537903,0.429213050060165,0.262821313445846,0.10668113372225,0.40502946736206,0.398171683000846,1,58.934212656264,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","682825","Luis Mey","Cincinnati Reds","R","R",602,109,465,51,0.351,0.242,0.0887670386578254,0.0214850337053556,0.249311124545795,0.153126259371687,0.0330314285119978,0.00260925015076434,0.0212806864827384,0.430389178573837,0.210047624517187,0.0569213651455005,0.320299696880368,0.299273170609213,1,53.067186203349,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","641941","Emilio Pagán","Cincinnati Reds","R","R",602,142,465,68,0.351,0.2,0.0587294354602687,0.0246217543789193,0.179819016486339,0.165215587968356,0.0424148570404725,0.00214671574970669,0.029304694826888,0.49774793808905,0.239081855585423,0.0738662676170672,0.322433045424611,0.318486426934334,1,56.0573998690186,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","656271","Brock Burke","Cincinnati Reds","R","L",602,281,137,160,0.351,0.213,0.140542813679142,0.0034735557103827,0.215006508182651,0.118424918445171,0.062807626722156,0.00893094067320014,0.0313697149075688,0.419443921679728,0.221533200748096,0.103108282302925,0.36554957013762,0.358556281331713,1,61.0580417813092,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","R","R",602,196,465,113,0.351,0.174,0.0580274812840905,0.0172198921857479,0.199628020394165,0.144380340876791,0.0485014709378499,0.00152712973437479,0.0242611603014315,0.506454504285549,0.218670101850447,0.0742897609736562,0.293917475320286,0.290781062985773,1,60.5968690059612,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","R","R",602,160,465,82,0.351,0.206,0.0776448247712,0.0154431462458915,0.188968195504168,0.179825549330854,0.0281453342928961,0.000911996548375125,0.0426330150853695,0.466427938221245,0.251515895257495,0.0716903459266407,0.344603866274587,0.344955767260571,1,57.694419918056,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824470","away",2,"669392","Samad Taylor","San Diego Padres","594580","Sam Moll","Cincinnati Reds","R","L",109,251,0,118,0,0.213,0.129957702121482,0.011391831656738,0.211040142198747,0.194511258465642,0.0347819962006466,0.00479304931561945,0.0192260930833833,0.394297926957742,0.253312397065291,0.0588011385996494,0.394661930843512,0.358294120025208,1,37.1651590741566,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824470","away",2,"669392","Samad Taylor","San Diego Padres","682825","Luis Mey","Cincinnati Reds","R","R",109,109,80,51,0,0.242,0.130392423545325,0.0128071840945093,0.333621843086726,0.163862016827309,0.0166222313200078,0.00551414708901919,0.0151335282996249,0.32204662573748,0.201131923535961,0.0372699067086519,0.344331531175795,0.303022547780278,1,33.1732687099036,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824470","away",2,"669392","Samad Taylor","San Diego Padres","641941","Emilio Pagán","Cincinnati Reds","R","R",109,142,80,68,0,0.2,0.0920162906186125,0.0156547046165329,0.256659123965095,0.188576648365853,0.0227660792469437,0.00483888657218359,0.0222279818120251,0.397260284802754,0.238409595997005,0.0498329476311523,0.34608059123215,0.321166923173684,1,36.1634823755731,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"824470","away",2,"669392","Samad Taylor","San Diego Padres","656271","Brock Burke","Cincinnati Reds","R","L",109,281,0,160,0,0.213,0.131255788590472,0.00845022272931142,0.270645987651973,0.145858324866912,0.0328750320546084,0.01426541953776,0.0156855742655207,0.380963650303442,0.208684350724801,0.0628260258578891,0.348390362044585,0.31955307887573,1,39.2889881992019,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824470","away",2,"669392","Samad Taylor","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","R","R",109,196,80,113,0,0.174,0.0905831224918593,0.0109083981783376,0.283888147605998,0.164191105297925,0.0259376017025083,0.00342966344041605,0.0183349220666178,0.402727039216339,0.211893292507467,0.0477021872095422,0.313384813177664,0.289210668302021,1,40.7029515125158,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824470","away",2,"669392","Samad Taylor","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","R","R",109,160,80,82,0,0.206,0.118315459894016,0.00954952463453442,0.262319086823244,0.199621987049451,0.0146925349781146,0.00199932860836797,0.0314506020750669,0.362051475937206,0.247764452711,0.0481424656615495,0.375629437239551,0.348734079840053,1,37.8005024246106,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824470","away",3,"701538","Jackson Merrill","San Diego Padres","594580","Sam Moll","Cincinnati Reds","L","L",571,251,159,133,0.342,0.213,0.0515092255943013,0.00614388716140558,0.281617424235384,0.191583886883623,0.0241133894396485,0.00341093360365032,0.0200073033592891,0.421613949722698,0.239115513286211,0.0475316264025879,0.296768626041917,0.283995123952898,1,59.5862575746647,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824470","away",3,"701538","Jackson Merrill","San Diego Padres","682825","Luis Mey","Cincinnati Reds","L","R",571,109,412,58,0.342,0.242,0.103027905396561,0.0105152748685675,0.272918614804562,0.125610825863217,0.0250486842442485,0.017132282759173,0.0333236822121816,0.412422729851489,0.20111547507882,0.0755046492156031,0.314658655343949,0.31396511020229,1,52.8101011674647,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824470","away",3,"701538","Jackson Merrill","San Diego Padres","641941","Emilio Pagán","Cincinnati Reds","L","R",571,142,412,74,0.342,0.2,0.0551450695847592,0.00986993315261422,0.266303735795599,0.0966557244318009,0.0237445418397203,0.014918963687759,0.0666797239154953,0.466682307592252,0.201998953874776,0.105343229442975,0.267013956612149,0.316956547687654,1,55.6857227355414,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"824470","away",3,"701538","Jackson Merrill","San Diego Padres","656271","Brock Burke","Cincinnati Reds","L","L",571,281,159,121,0.342,0.213,0.0600035267680755,0.00499421942449711,0.283331114069247,0.15075484664837,0.0364336599212787,0.00408842575417851,0.0202856135283089,0.440108593886044,0.211562545852136,0.0608076992037661,0.276560292044709,0.26999230217698,1,60.2184753263679,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824470","away",3,"701538","Jackson Merrill","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","L","R",571,196,412,83,0.342,0.174,0.0573287002814722,0.0194779158798392,0.222863104889018,0.115014753949902,0.0442427204054287,0.0138189151871212,0.0456991654407971,0.481554723966421,0.218775554983249,0.103760801033347,0.29558217114456,0.323067689634256,1,58.7960047020932,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824470","away",3,"701538","Jackson Merrill","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","L","R",571,160,412,78,0.342,0.206,0.103735378415242,0.00458982742890628,0.182894020148658,0.114722227307408,0.0314319304227738,0.00256314173812306,0.0716541009823985,0.48840937355649,0.220371400450703,0.105649173143295,0.328696606294852,0.362836484696181,1,56.8513452431292,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824470","away",4,"664034","Ty France","San Diego Padres","594580","Sam Moll","Cincinnati Reds","R","L",417,251,123,118,0.351,0.213,0.105548147332844,0.0300004879188965,0.201497266017927,0.161733748506348,0.0477406050924387,0.00343640115248266,0.0307754905269303,0.419267853452132,0.2436862452782,0.0819524967718517,0.379234880529941,0.363172143718482,1,55.9131780853885,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824470","away",4,"664034","Ty France","San Diego Padres","682825","Luis Mey","Cincinnati Reds","R","R",417,109,294,51,0.351,0.242,0.0865762435729298,0.0523590258062781,0.263112559935989,0.13707262070538,0.0299417938562351,0.0038840975694537,0.0390794781317547,0.38797418042198,0.209977990262823,0.0729053695574435,0.348913259642031,0.339796780501482,1,49.1531727213889,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824470","away",4,"664034","Ty France","San Diego Padres","641941","Emilio Pagán","Cincinnati Reds","R","R",417,142,294,68,0.351,0.2,0.0573313664942755,0.0600570468515983,0.189943746888635,0.148027199649882,0.0384820259294568,0.00319844153591081,0.0538629065939238,0.449097266056317,0.243570573709174,0.0955433740592913,0.360958987055048,0.374035375508431,1,52.1433863870585,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"824470","away",4,"664034","Ty France","San Diego Padres","656271","Brock Burke","Cincinnati Reds","R","L",417,281,123,160,0.351,0.213,0.107236019042627,0.0223860022067979,0.259943706190733,0.122000260152573,0.045391363380406,0.0102884543202561,0.0252573622519513,0.407496832454656,0.202937440105186,0.0809371799526133,0.332559461354611,0.320573581120296,1,58.0370072104337,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824470","away",4,"664034","Ty France","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","R","R",417,196,294,113,0.351,0.174,0.0574095854479181,0.0425686257563947,0.213710129005544,0.131103048226747,0.0445973500403632,0.00230597200705136,0.0451937494185872,0.463111540097395,0.223200119692748,0.0920970714660018,0.323178330897061,0.335370173655615,1,56.6828555240011,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824470","away",4,"664034","Ty France","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","R","R",417,160,294,82,0.351,0.206,0.0757749378790513,0.0376580103468293,0.199551366637519,0.16107142703323,0.0255283613936548,0.00135841877829495,0.0783384975365371,0.420718980394883,0.266296704741717,0.105225277708487,0.379729652967598,0.412376011846217,1,53.7804064360959,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824470","away",5,"593428","Xander Bogaerts","San Diego Padres","594580","Sam Moll","Cincinnati Reds","R","L",523,251,135,118,0.306,0.213,0.158582451788111,0.00439488788701965,0.13251193125331,0.1455581456878,0.038581912797582,0.000256154360070457,0.0123687910135959,0.507745725212511,0.196765003859048,0.0512068581712483,0.359742343534179,0.313779821825754,1,57.9254612442904,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824470","away",5,"593428","Xander Bogaerts","San Diego Padres","682825","Luis Mey","Cincinnati Reds","R","R",523,109,388,51,0.306,0.242,0.140477013467438,0.0199276473187148,0.26026732618368,0.114468443852447,0.018228529773975,0.000254116162544436,0.0203994144215211,0.42597750881968,0.153350504210488,0.0388820603580406,0.31375516499664,0.276011897072716,1,51.6364800447565,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824470","away",5,"593428","Xander Bogaerts","San Diego Padres","641941","Emilio Pagán","Cincinnati Reds","R","R",523,142,388,68,0.306,0.2,0.0956819232647498,0.0235103730261897,0.193256516504443,0.127147452101885,0.024096991789806,0.000215234383122034,0.0289194351874969,0.507172073742307,0.18037911346231,0.053231661360425,0.299571409753249,0.283181853665091,1,54.6266937104261,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"824470","away",5,"593428","Xander Bogaerts","San Diego Padres","656271","Brock Burke","Cincinnati Reds","R","L",523,281,135,160,0.306,0.213,0.163366871601913,0.00332517740686965,0.173334067473575,0.111330821779842,0.0371952823139613,0.000777618933391002,0.0102926938925775,0.500377466597871,0.159596416919772,0.0482655951399297,0.326288465928554,0.28111194263401,1,60.0492903693356,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824470","away",5,"593428","Xander Bogaerts","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","R","R",523,196,388,113,0.306,0.174,0.0941303916954994,0.016371671764348,0.213620095423065,0.110633532604035,0.0274360640252885,0.000152452698563215,0.0238389019045818,0.513816889884619,0.162060951232469,0.0514274186284335,0.272563014692316,0.256269821061102,1,59.1661628473687,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824470","away",5,"593428","Xander Bogaerts","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","R","R",523,160,388,82,0.306,0.206,0.124489770662053,0.014511870429632,0.199863886127452,0.136193104525793,0.0157361438150148,8.99865050154159e-05,0.0414043273954708,0.467710910539568,0.193423562241295,0.0572304577155011,0.33242520333298,0.319072315792189,1,56.2637137594635,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
"824470","away",6,"806956","Ethan Salas","San Diego Padres","594580","Sam Moll","Cincinnati Reds","U","L",0,251,0,0,0,0.213,0.0983631267389353,0.0158007633504468,0.213030197471305,0.150190553576202,0.0369079394141281,0.00383164187055429,0.025545170861139,0.456330606717289,0.216475305722024,0.0662847521458214,0.330639195811406,0.314503793831718,1,17.5349301397206,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"824470","away",6,"806956","Ethan Salas","San Diego Padres","682825","Luis Mey","Cincinnati Reds","U","R",0,109,0,0,0,0.242,0.106805100240986,0.0164048844159415,0.244933953823688,0.13637787692464,0.0346042379312417,0.00533772760144777,0.0271835575518617,0.428352661510193,0.203503400009191,0.0671255230845512,0.326713384666118,0.311394628411681,1,10.6267409470752,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"824470","away",6,"806956","Ethan Salas","San Diego Padres","641941","Emilio Pagán","Cincinnati Reds","U","R",0,142,0,0,0,0.2,0.0777630525463959,0.0176109511414504,0.223573217117066,0.131044139757352,0.037110515077226,0.00492654194267014,0.0381507558475324,0.469820826570307,0.211231952624781,0.0801878128674285,0.306605956312627,0.312040697445193,1,12.6785714285714,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.933333333333333,"R","reliever",0.933333333333333
"824470","away",6,"806956","Ethan Salas","San Diego Padres","656271","Brock Burke","Cincinnati Reds","U","L",0,281,0,0,0,0.213,0.105535820190624,0.0128850986254951,0.23231828979716,0.12531138672254,0.0401272951119075,0.0054599570918907,0.0238733993897043,0.454488753070678,0.194772038316043,0.0694606515935026,0.313192957132162,0.298631919033143,1,18.5216572504708,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.9,"L","reliever",0.9
"824470","away",6,"806956","Ethan Salas","San Diego Padres","622088","Tejay Antone","Cincinnati Reds","U","R",0,196,0,0,0,0.174,0.0772635951838627,0.0198436929752761,0.218847714653706,0.130160326278945,0.0459272933742127,0.00429941191488809,0.0310309607918794,0.47262700482723,0.211417992359925,0.0812576660809802,0.308525280519064,0.308169584307463,1,15.3811659192825,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824470","away",6,"806956","Ethan Salas","San Diego Padres","663574","Tony Santillan","Cincinnati Reds","U","R",0,160,0,0,0,0.206,0.104749714550389,0.0118768495983568,0.200644950502812,0.139607801072992,0.0353501307992161,0.00222952751446013,0.0437812288628966,0.461759797098877,0.220968688249565,0.0813608871765728,0.337595252398311,0.338995994822826,1,13.6585365853659,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.48,"R","reliever",0.48
