"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823331","away",1,"695600","Carter Jensen","Kansas City Royals","596133","Luke Weaver","Pittsburgh Pirates","L","R",572,226,410,120,0.315,0,0.0858286951952659,0.00667986243893304,0.30266886412193,0.0948339902769079,0.0639362859747496,0.00769340007089845,0.045717649551463,0.392641252369853,0.212181325874019,0.117347335597111,0.304689883508218,0.330660386402176,1,61.3925554241841,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823331","away",1,"695600","Carter Jensen","Kansas City Royals","682254","Mason Montgomery","Pittsburgh Pirates","L","L",572,257,162,92,0.315,0.194,0.109112653924815,0.00487930147564128,0.403284858781401,0.0900473189217166,0.0248842422736004,0.000422588690959352,0.0184136562198613,0.348955379712005,0.133767806106138,0.0437204871844211,0.247759761506594,0.226569616700777,1,58.5006058033607,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823331","away",1,"695600","Carter Jensen","Kansas City Royals","696062","Wilber Dotel","Pittsburgh Pirates","L","R",572,159,410,88,0.315,0.27,0.118857637342162,0.0019352324865858,0.308001049611006,0.104665820338023,0.0548178642707844,0.00166730110598579,0.0214806872256155,0.388574407619837,0.182631672940409,0.0779658526023856,0.303424542769157,0.289262381798492,1,57.2315096566571,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823331","away",1,"695600","Carter Jensen","Kansas City Royals","642397","Gregory Soto","Pittsburgh Pirates","L","L",572,268,162,96,0.315,0.187,0.102510286312293,0.0159782586864944,0.323230891714641,0.0940641680883696,0.0544602167256492,0.000886433107608429,0.0280140198189147,0.380855725546029,0.177424837740542,0.0833606696521724,0.29591338273933,0.290234595951216,1,59.023486653931,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
"823331","away",1,"695600","Carter Jensen","Kansas City Royals","685126","Brandon Eisert","Pittsburgh Pirates","L","L",572,172,162,80,0.315,0,0.0891266684840989,0.00576212175505106,0.343933914865255,0.106382364250671,0.0437688797841228,0.00055123839651109,0.0343152108115033,0.376159601652788,0.185017693242808,0.0786353289921373,0.279906483481958,0.283369526020247,1,54.5186028219377,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"L","reliever",0.872222222222222
"823331","away",1,"695600","Carter Jensen","Kansas City Royals","699008","Antwone Kelly","Pittsburgh Pirates","L","U",572,0,0,0,0.315,0,0.106854797767791,0.00688924096872199,0.259104852251685,0.113107358631726,0.053910839598118,0.0035752549506689,0.0396314975072992,0.41692615832399,0.210224950687812,0.0971175920560861,0.323968989424326,0.330310688367556,1,25.9326424870466,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.755555555555556,"R","reliever",0.755555555555556
"823331","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","596133","Luke Weaver","Pittsburgh Pirates","R","R",586,226,431,106,0.333,0,0.0856718167489954,0.00661789969585578,0.216971614150807,0.122965773752153,0.0348320648764259,0.000294579040512594,0.0194760084628182,0.513170243272431,0.17756842613191,0.0546026523797568,0.269858142576761,0.254886402999951,1,61.2226093663642,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823331","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","682254","Mason Montgomery","Pittsburgh Pirates","R","L",586,257,155,165,0.333,0.194,0.091579830936592,0.000888217190288355,0.283570754265714,0.13890182488326,0.057138157524073,0.00098117509535174,0.0224396440591943,0.404500396045526,0.219460801561879,0.080558976678619,0.311928849688759,0.303548838658104,1,60.6738191268913,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823331","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","696062","Wilber Dotel","Pittsburgh Pirates","R","R",586,159,431,71,0.333,0.27,0.0941031079206103,0.0026735436605979,0.170945841485019,0.200826667650903,0.0474884936804798,0.000190830447655166,0.0259275070532711,0.457844008101464,0.274433498832309,0.073606831181406,0.371210150413517,0.354881280272858,1,56.7618758620267,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823331","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","642397","Gregory Soto","Pittsburgh Pirates","R","L",586,268,155,172,0.333,0.187,0.109024931880053,0.00477380416722119,0.214906360868723,0.126119461851431,0.0653454051010521,0.0062013982314281,0.01576202957152,0.457866608328572,0.213428294755431,0.0873088329040002,0.327227030802705,0.312033631431983,1,61.1926958062454,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
"823331","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","685126","Brandon Eisert","Pittsburgh Pirates","R","L",586,172,155,92,0.333,0,0.0756488338713665,0.00137361141879573,0.190086007320687,0.145634227678518,0.0968439175374345,0.00153276587285249,0.0290297861782852,0.459850850122061,0.27304069726709,0.127406469588572,0.350063142557252,0.362172258676293,1,55.0225688594788,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"L","reliever",0.872222222222222
"823331","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","699008","Antwone Kelly","Pittsburgh Pirates","R","U",586,0,0,0,0.333,0,0.0957866323644645,0.00673868351809419,0.192314891492181,0.154460296153416,0.048207875326162,0.00218720894700457,0.0304043828923566,0.469900029306322,0.235259763318939,0.0807994671655232,0.337785079201498,0.331172310054919,1,26.0941475826972,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.755555555555556,"R","reliever",0.755555555555556
"823331","away",3,"686469","Vinnie Pasquantino","Kansas City Royals","596133","Luke Weaver","Pittsburgh Pirates","L","R",448,226,324,120,0.31,0,0.0848036938820903,0.00860032424385634,0.178963361823563,0.141787015127342,0.0440774259064738,0.00581682888163214,0.0298982332473362,0.506053116887707,0.221579503162784,0.0797924880354422,0.314983521288731,0.313305065552799,1,58.9861701506471,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823331","away",3,"686469","Vinnie Pasquantino","Kansas City Royals","682254","Mason Montgomery","Pittsburgh Pirates","L","L",448,257,124,92,0.31,0.194,0.109964972932816,0.00644349390537792,0.281467845470402,0.0963080914997535,0.020554063059152,0.00175640263834149,0.013701602613502,0.469803527880655,0.132320159810749,0.0360120683109955,0.248728626648943,0.221033515017598,1,55.7684747438801,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"L","reliever",1
"823331","away",3,"686469","Vinnie Pasquantino","Kansas City Royals","696062","Wilber Dotel","Pittsburgh Pirates","L","R",448,159,324,88,0.31,0.27,0.115994759645732,0.00246098784536912,0.179877811805213,0.154563283029869,0.0373267301754755,0.00124511947476604,0.0138751861950066,0.494656121828569,0.207010318875117,0.0524470358452482,0.325466066366218,0.293940640520694,1,54.82512438312,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823331","away",3,"686469","Vinnie Pasquantino","Kansas City Royals","642397","Gregory Soto","Pittsburgh Pirates","L","L",448,268,124,96,0.31,0.187,0.100022756559542,0.0204289167119978,0.218414694001868,0.0974021019736615,0.0435516636142851,0.00356700976874377,0.0201817530943071,0.496431104275595,0.164702528450998,0.067300426477336,0.285154201722537,0.269572293636056,1,56.2913555944503,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.905555555555556,"L","reliever",0.905555555555556
"823331","away",3,"686469","Vinnie Pasquantino","Kansas City Royals","685126","Brandon Eisert","Pittsburgh Pirates","L","L",448,172,124,80,0.31,0,0.0879183665470274,0.00744798657880953,0.234954928898573,0.111366433854172,0.0353859924183881,0.00224253048735396,0.0249925571113904,0.495691204104285,0.173987513871304,0.0626210800171325,0.269353866997141,0.261640702998831,1,51.7864717624571,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.872222222222222,"L","reliever",0.872222222222222
