"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824398","away",1,"813841","Jonah Cox","San Francisco Giants","681870","Erik Sabrowski","Cleveland Guardians","U","L",0,147,0,0,0,0,0.113376994623634,0.0097057936011959,0.280771495600865,0.119781134880393,0.0387162633671678,0.00734886555927625,0.0271539004115229,0.403145551955946,0.19300016421836,0.073219029337967,0.31608295244319,0.304677433052834,1,12.9596977329975,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824398","away",1,"813841","Jonah Cox","San Francisco Giants","684974","Craig Yoho","Cleveland Guardians","U","R",0,107,0,0,0,0.194,0.0999545629371131,0.0163788637025753,0.213460992839401,0.120385346029123,0.0378255544637957,0.00259566242422124,0.0363540223763152,0.473044995227455,0.197160585293456,0.0767752392643322,0.313494011933144,0.310725040691376,1,10.4901960784314,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824398","away",1,"813841","Jonah Cox","San Francisco Giants","683769","Hunter Gaddis","Cleveland Guardians","U","R",0,182,0,0,0,0,0.090302469596256,0.0112342593973953,0.220986767948017,0.151743311452583,0.0332647142517723,0.0021238417292423,0.0295835612578116,0.460761074366922,0.21671542869141,0.0649721172388262,0.318252157685061,0.307955881763832,1,14.7453703703704,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824398","away",1,"813841","Jonah Cox","San Francisco Giants","670059","Colin Holderman","Cleveland Guardians","U","R",0,198,0,0,0,0.225,0.0844705349955432,0.0265812886986213,0.218918147087564,0.130713504369515,0.0326376740840698,0.00435498782763003,0.0200681188024985,0.482255744134559,0.187774285083713,0.0570607807141983,0.298826108777877,0.280052496523476,1,15.46875,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824398","away",1,"813841","Jonah Cox","San Francisco Giants","671922","Cade Smith","Cleveland Guardians","U","R",0,226,0,0,0,0,0.0840560228268542,0.00809495810856045,0.276189671751141,0.135615778461168,0.0427948667158942,0.00192752022485855,0.0247481060154929,0.42657307589603,0.205086271417414,0.0694704929562456,0.297237252352828,0.28898517000415,1,16.6176470588235,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.835555555555556,"R","reliever",0.835555555555556
"824398","away",1,"813841","Jonah Cox","San Francisco Giants","670036","Matt Festa","Cleveland Guardians","U","R",0,230,0,0,0,0.206,0.0758308623185004,0.0185640849831681,0.222050620368113,0.152541712999073,0.0512382709371582,0.00192902776638246,0.029011124295855,0.44883429633175,0.234720135998469,0.0821784229993957,0.329115083300137,0.324783242739132,1,16.7708333333333,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.463333333333333,"R","reliever",0.463333333333333
"824398","away",2,"646240","Rafael Devers","San Francisco Giants","681870","Erik Sabrowski","Cleveland Guardians","L","L",523,147,172,53,0.31,0,0.107634188341821,0.00571911925982886,0.34605148839204,0.0926942272857249,0.0333922550079129,0.00448080132759103,0.0249279724375612,0.38509994794752,0.15549525605879,0.0628010287730651,0.26884856366044,0.258457946714723,1,51.430977503522,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824398","away",2,"646240","Rafael Devers","San Francisco Giants","684974","Craig Yoho","Cleveland Guardians","L","R",523,107,351,61,0.31,0.194,0.130924008524266,0.0022805475786093,0.209559767604625,0.0735574188991061,0.0564141169011934,0.00130137690080856,0.0728832369489436,0.453079526642448,0.204156149650052,0.130598730750946,0.337360705752927,0.375189047959674,1,51.7885942357133,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824398","away",2,"646240","Rafael Devers","San Francisco Giants","683769","Hunter Gaddis","Cleveland Guardians","L","R",523,182,351,91,0.31,0,0.106035543573817,0.00166395323792812,0.260942801554841,0.138132462647466,0.0373871427827815,0.000923223804415383,0.0724080409672855,0.382506831431465,0.248850870201948,0.110718407554482,0.356550367013694,0.389259587056793,1,57.443858133387,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824398","away",2,"646240","Rafael Devers","San Francisco Giants","670059","Colin Holderman","Cleveland Guardians","L","R",523,198,351,102,0.31,0.225,0.106467523776773,0.00453466291600675,0.254820905829401,0.102068368990954,0.0439741150623748,0.00187828393558777,0.029176912441409,0.457079227047494,0.177097680430326,0.0750293114393716,0.288099867123105,0.282651333041631,1,58.5878814242991,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824398","away",2,"646240","Rafael Devers","San Francisco Giants","671922","Cade Smith","Cleveland Guardians","L","R",523,226,351,129,0.31,0,0.0887401097747725,0.000409261592796994,0.350383691524565,0.0957017711541712,0.0620737071351883,0.000693337395841117,0.0419757756100759,0.360022345812589,0.200444591295277,0.104742820141105,0.289593962662846,0.308167214868476,1,60.6148006136162,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.835555555555556,"R","reliever",0.835555555555556
"824398","away",2,"646240","Rafael Devers","San Francisco Giants","670036","Matt Festa","Cleveland Guardians","L","R",523,230,351,111,0.31,0.206,0.0727214712097103,0.00239830443931042,0.257558053886766,0.138228910368959,0.0964268199937088,0.000770494543613711,0.0431986663480866,0.388697279209845,0.278624891254368,0.140395980885409,0.353744666903389,0.381146583095578,1,60.2049613976683,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.463333333333333,"R","reliever",0.463333333333333
"824398","away",3,"682674","Victor Bericoto","San Francisco Giants","681870","Erik Sabrowski","Cleveland Guardians","U","L",0,147,0,0,0,0,0.113376994623634,0.0097057936011959,0.280771495600865,0.119781134880393,0.0387162633671678,0.00734886555927625,0.0271539004115229,0.403145551955946,0.19300016421836,0.073219029337967,0.31608295244319,0.304677433052834,1,12.9596977329975,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824398","away",3,"682674","Victor Bericoto","San Francisco Giants","684974","Craig Yoho","Cleveland Guardians","U","R",0,107,0,0,0,0.194,0.0999545629371131,0.0163788637025753,0.213460992839401,0.120385346029123,0.0378255544637957,0.00259566242422124,0.0363540223763152,0.473044995227455,0.197160585293456,0.0767752392643322,0.313494011933144,0.310725040691376,1,10.4901960784314,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.922222222222222,"R","reliever",0.922222222222222
"824398","away",3,"682674","Victor Bericoto","San Francisco Giants","683769","Hunter Gaddis","Cleveland Guardians","U","R",0,182,0,0,0,0,0.090302469596256,0.0112342593973953,0.220986767948017,0.151743311452583,0.0332647142517723,0.0021238417292423,0.0295835612578116,0.460761074366922,0.21671542869141,0.0649721172388262,0.318252157685061,0.307955881763832,1,14.7453703703704,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.911111111111111,"R","reliever",0.911111111111111
"824398","away",3,"682674","Victor Bericoto","San Francisco Giants","670059","Colin Holderman","Cleveland Guardians","U","R",0,198,0,0,0,0.225,0.0844705349955432,0.0265812886986213,0.218918147087564,0.130713504369515,0.0326376740840698,0.00435498782763003,0.0200681188024985,0.482255744134559,0.187774285083713,0.0570607807141983,0.298826108777877,0.280052496523476,1,15.46875,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824398","away",3,"682674","Victor Bericoto","San Francisco Giants","671922","Cade Smith","Cleveland Guardians","U","R",0,226,0,0,0,0,0.0840560228268542,0.00809495810856045,0.276189671751141,0.135615778461168,0.0427948667158942,0.00192752022485855,0.0247481060154929,0.42657307589603,0.205086271417414,0.0694704929562456,0.297237252352828,0.28898517000415,1,16.6176470588235,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.835555555555556,"R","reliever",0.835555555555556
"824398","away",3,"682674","Victor Bericoto","San Francisco Giants","670036","Matt Festa","Cleveland Guardians","U","R",0,230,0,0,0,0.206,0.0758308623185004,0.0185640849831681,0.222050620368113,0.152541712999073,0.0512382709371582,0.00192902776638246,0.029011124295855,0.44883429633175,0.234720135998469,0.0821784229993957,0.329115083300137,0.324783242739132,1,16.7708333333333,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.463333333333333,"R","reliever",0.463333333333333
