"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","681810","Austin Warren","New York Mets","U","R",0,186,0,0,0,0.206,0.0942630305518543,0.0133931930458498,0.238252775719444,0.134579119534675,0.0535553395477553,0.00208429006789604,0.0314839562848265,0.432388295247699,0.221702705435153,0.0871235859004778,0.329358929032857,0.326057080941941,1,14.9311926605505,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","673380","Dedniel Núñez","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","702752","Jonathan Pintaro","New York Mets","U","R",0,99,0,0,0,0.18,0.0998475552485247,0.0138535599120161,0.229430728923204,0.134109359912505,0.0354773231360073,0.0026111903951827,0.033758938798094,0.450911343674466,0.205956812241789,0.0718474523292839,0.31965792740233,0.312806417670441,1,9.92836676217765,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","606965","Chris Devenski","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","650960","Daniel Duarte","New York Mets","U","R",0,98,0,0,0,0,0.0803484735220987,0.0110924030614985,0.230979178133388,0.131204407390396,0.0354690194018626,0.00261057922644374,0.0278638781110834,0.480432061153229,0.197147884129786,0.0659434767393898,0.288588760713383,0.282947338092915,1,9.85632183908046,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.9,"R","reliever",0.9
"823577","away",1,"813841","Jonah Cox","San Francisco Giants","642376","Jefry Yan","New York Mets","U","U",0,0,0,0,0,0,0.0878450751427614,0.0114406250616059,0.217523015961676,0.142636535087431,0.0413728750073927,0.00363392628320968,0.0307865183306281,0.464761429125295,0.218429854708662,0.0757933196212305,0.317715554913029,0.313222694625338,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.894444444444444,"L","reliever",0.894444444444444
"823577","away",2,"646240","Rafael Devers","San Francisco Giants","681810","Austin Warren","New York Mets","L","R",603,186,397,89,0.387,0.206,0.12271094912187,0.000833718877037884,0.253425455108415,0.0957569753139085,0.0968073713721698,0.000792156115255515,0.0871512956647514,0.342522078426592,0.280507798466085,0.184750823152177,0.404052466464993,0.465987979089236,1,58.8602463073982,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.966666666666667,"R","reliever",0.966666666666667
"823577","away",2,"646240","Rafael Devers","San Francisco Giants","673380","Dedniel Núñez","New York Mets","L","U",603,0,0,0,0.387,0,0.102047646681996,0.00532656142688517,0.240859124928365,0.123599636943592,0.0535759909908163,0.00218841304376655,0.0501255870796379,0.422277038904941,0.229489628057813,0.105889991114221,0.336863836166694,0.353616264155256,1,26.2826899128269,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",2,"646240","Rafael Devers","San Francisco Giants","702752","Jonathan Pintaro","New York Mets","L","R",603,99,397,44,0.387,0.18,0.172941480159424,0.00111520180022147,0.243831655204331,0.108638590956501,0.0405337317112398,0.00128335772216213,0.0785363723482881,0.353119610097833,0.228992052738191,0.12035346178169,0.403048734697837,0.425856500436452,1,51.524428095803,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"R","reliever",0.938888888888889
"823577","away",2,"646240","Rafael Devers","San Francisco Giants","606965","Chris Devenski","New York Mets","L","U",603,0,0,0,0.387,0,0.102047646681996,0.00532656142688517,0.240859124928365,0.123599636943592,0.0535759909908163,0.00218841304376655,0.0501255870796379,0.422277038904941,0.229489628057813,0.105889991114221,0.336863836166694,0.353616264155256,1,26.2826899128269,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.905555555555556,"R","reliever",0.905555555555556
