"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824803","away",1,"663757","Trent Grisham","New York Yankees","677020","Josh Walker","Baltimore Orioles","L","U",416,0,0,0,0.31,0,0.1039009618551,0.0036867355963721,0.19359563790559,0.116351101849539,0.0444546786392902,0.00445258675468052,0.0363441710820413,0.497214126317387,0.201602538325551,0.085251436476012,0.309190235777023,0.311856703661926,1,23.6363636363636,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824803","away",1,"663757","Trent Grisham","New York Yankees","676742","Cam Sanders","Baltimore Orioles","L","R",416,79,299,43,0.31,0.206,0.148168592541788,0.000832006360088439,0.193318615467861,0.0972138595338959,0.0441644050188485,0.00206127699061046,0.0339949966481963,0.48024624743871,0.177434538191551,0.0802206786576553,0.326435137093428,0.314692967414525,1,46.4577348584775,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"R","reliever",0.883333333333333
"824803","away",1,"663757","Trent Grisham","New York Yankees","666974","Yennier Cano","Baltimore Orioles","L","R",416,172,299,69,0.31,0.18,0.103713935803056,0.000705826166049896,0.157759805440114,0.124559432716805,0.0432280264823174,0.00141881196359593,0.025196730760388,0.543417430667674,0.194403001923106,0.0698435692063012,0.298822763892212,0.288144639664116,1,53.8146482150365,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"824803","away",1,"663757","Trent Grisham","New York Yankees","552640","Andrew Kittredge","Baltimore Orioles","L","R",416,165,299,84,0.31,0.194,0.0758027425308683,0.000395151189045014,0.171742146164732,0.111110262134817,0.0468508561687164,0.00132941438344312,0.0438091543253875,0.54896027310299,0.203099687012364,0.091989424877547,0.279297580732277,0.298590780162459,1,54.1585646096166,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
"824803","away",1,"663757","Trent Grisham","New York Yankees","670329","Rico Garcia","Baltimore Orioles","L","R",416,206,299,118,0.31,0.194,0.117277088568557,0.000797983720974325,0.223361616538399,0.0609474337551958,0.0409240129335005,0.00102837263698137,0.0469175364136296,0.508745955432763,0.149817355739307,0.0888699219841116,0.267892428028838,0.281783766638605,1,57.3095479510988,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.822222222222222,"R","reliever",0.822222222222222
"824803","away",1,"663757","Trent Grisham","New York Yankees","544150","Albert Suárez","Baltimore Orioles","L","R",416,216,299,103,0.31,0.187,0.116415470588385,0.000310894871881526,0.127221323117938,0.0800616657396947,0.043516630090693,0.0117939027218587,0.0448234150069976,0.575856697862551,0.180195613559244,0.100133947819549,0.29692197901951,0.313458958587296,1,57.2136855801818,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.546666666666667,"R","reliever",0.546666666666667
"824803","away",2,"700250","Ben Rice","New York Yankees","677020","Josh Walker","Baltimore Orioles","L","U",507,0,0,0,0.324,0,0.108597251381706,0.00744876995131488,0.245099540975059,0.115990641612672,0.0393337296419288,0.00519050940690587,0.0541360105505556,0.424203546479858,0.214650891212062,0.0986602495993904,0.330696912545083,0.348051383074857,1,25.0990099009901,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.944444444444444,"L","reliever",0.944444444444444
"824803","away",2,"700250","Ben Rice","New York Yankees","676742","Cam Sanders","Baltimore Orioles","L","R",507,79,331,43,0.324,0.206,0.167878104455419,0.00154384445674651,0.252866001362775,0.094163122185237,0.0471584972568592,0.0019802312351547,0.0517021933628966,0.382708005684912,0.195004044040148,0.100840921854911,0.364425992952313,0.365298113590874,1,48.2307088291616,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.883333333333333,"R","reliever",0.883333333333333
"824803","away",2,"700250","Ben Rice","New York Yankees","666974","Yennier Cano","Baltimore Orioles","L","R",507,172,331,69,0.324,0.18,0.121807885760541,0.00135761003418983,0.213901344919289,0.125063239635552,0.0478468521405036,0.00141287838582062,0.039722680629449,0.448887508494655,0.214045650791325,0.0889824111557732,0.337211146586056,0.336457346279973,1,55.5876221857206,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.866666666666667,"R","reliever",0.866666666666667
"824803","away",2,"700250","Ben Rice","New York Yankees","552640","Andrew Kittredge","Baltimore Orioles","L","R",507,165,331,84,0.324,0.194,0.0881529534781789,0.000752582711246462,0.23057260071215,0.110464030222259,0.0513474821688449,0.00131085293855178,0.0683868944483778,0.449012603320392,0.231509259778033,0.121045229555775,0.320414795967459,0.361749210362376,1,55.9315385803006,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.838888888888889,"R","reliever",0.838888888888889
