"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","544150","Albert Suárez","Baltimore Orioles","R","R",478,185,319,95,0.351,0,0.0463238054822488,0.0014415297754,0.217193208581877,0.161078335133555,0.0529474966073961,0.00203863103594203,0.0412034608112,0.477773532572381,0.257267923588093,0.0961895884545381,0.305033258845742,0.326404378578321,1,56.8148734497529,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","682274","Yaramil Hiraldo","Baltimore Orioles","R","U",478,0,0,0,0.351,0,0.064480954112896,0.00779253212257887,0.221865260531559,0.154443873407434,0.040819448022327,0.00259400499467345,0.0334996206657423,0.474504306142789,0.231356947090177,0.0769130736827427,0.303630433325652,0.308010090942215,1,24.6755162241888,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","552640","Andrew Kittredge","Baltimore Orioles","R","R",478,141,319,69,0.351,0.194,0.0451956807492007,0.00180670300301467,0.211977285837564,0.199888481053806,0.0351151234370372,0.00123536071783606,0.0394852786917532,0.465296086509789,0.275724243900432,0.0758357628466265,0.322726627652648,0.333223035158642,1,53.4090781735666,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.977777777777778,"R","reliever",0.977777777777778
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","670329","Rico Garcia","Baltimore Orioles","R","R",478,182,319,76,0.351,0.18,0.0373966025722047,0.00212583222335676,0.242016913119891,0.113318486671241,0.0281621983767182,0.00108048320432379,0.0617850451445503,0.514114438687714,0.204346213396833,0.0910277267255923,0.243868648192395,0.287849143772752,1,55.869555412631,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","664991","Grant Wolfram","Baltimore Orioles","R","L",478,146,159,69,0.351,0,0.0630925594701951,0.010263627357487,0.223211722155988,0.126122440328244,0.0562419248348341,0.00471053115273921,0.0160617613201877,0.500295433380325,0.203136657636005,0.077014217307761,0.276492844463687,0.271283980867724,1,51.3124954985646,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.911111111111111,"L","reliever",0.911111111111111
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","669330","Tyler Wells","Baltimore Orioles","R","R",478,210,319,89,0.351,0.2,0.0411178872610529,0.0042045177806506,0.259420393853275,0.144112172705785,0.0515614100565018,0.00575971653103634,0.0332965955421192,0.460527306269579,0.234729894835442,0.0906177221296574,0.280052299877145,0.298064770291424,1,57.6691218777904,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.591111111111111,"R","reliever",0.591111111111111
"824807","away",2,"656941","Kyle Schwarber","Philadelphia Phillies","544150","Albert Suárez","Baltimore Orioles","L","R",464,185,285,90,0.301,0,0.135329253427207,0.00286253661296097,0.302015601896504,0.0866744261606068,0.0271104468697379,0.00160448934596438,0.0866885590634005,0.357714686623619,0.20207792143971,0.115403495279103,0.340269711479877,0.382075667463053,1,56.0487878323001,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824807","away",2,"656941","Kyle Schwarber","Philadelphia Phillies","682274","Yaramil Hiraldo","Baltimore Orioles","L","U",464,0,0,0,0.301,0,0.125776679557715,0.0109938549902699,0.310034289599331,0.118014439691111,0.0302152387770819,0.0025810909124047,0.0579426018600461,0.34444180461204,0.208753371240643,0.0907389315495327,0.345523905788629,0.356512219061621,1,24.4578313253012,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"824807","away",2,"656941","Kyle Schwarber","Philadelphia Phillies","552640","Andrew Kittredge","Baltimore Orioles","L","R",464,141,285,72,0.301,0.194,0.106942395865688,0.0033890565199894,0.356153899367999,0.11407492073297,0.0233747419646607,0.000326712448637126,0.0802806947324317,0.315457578367625,0.218057069878699,0.103982149145729,0.328388522264376,0.367474851954971,1,52.988377472091,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.977777777777778,"R","reliever",0.977777777777778
"824807","away",2,"656941","Kyle Schwarber","Philadelphia Phillies","670329","Rico Garcia","Baltimore Orioles","L","R",464,182,285,106,0.301,0.18,0.120984676114095,0.00618184192051536,0.429223448117999,0.0563333101497417,0.0227589202162643,0.000234130471283781,0.0794702346318831,0.284813438378219,0.158796595469173,0.102463285319431,0.285963113503783,0.325825141846724,1,56.5131478470811,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.95,"R","reliever",0.95
