"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823342","away",1,"690993","Colt Keith","Detroit Tigers","699008","Antwone Kelly","Pittsburgh Pirates","L","U",359,0,0,0,0.275,0,0.0765674406350761,0.00943529419616201,0.193714304784906,0.160099123659853,0.0416898837496481,0.00846674015658966,0.0272448106004514,0.482782402217314,0.237500558166542,0.0774014345066891,0.32350329299778,0.320177814480861,1,22.4776386404293,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823342","away",1,"690993","Colt Keith","Detroit Tigers","682254","Mason Montgomery","Pittsburgh Pirates","L","L",359,203,0,73,0.275,0,0.0957549669011156,0.00336097727159716,0.294448310931756,0.12134813091646,0.0248760824097632,0.00301596544200944,0.0204687287536567,0.436726837373643,0.169708907521889,0.0483607766054294,0.268824851694602,0.251970579076295,1,43.6922683815491,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"823342","away",1,"690993","Colt Keith","Detroit Tigers","596133","Luke Weaver","Pittsburgh Pirates","L","R",359,183,334,97,0.275,0,0.0588710317162322,0.00652958431053964,0.204854873960797,0.174217271882992,0.0291850926922115,0.0209311542907519,0.0198602747938339,0.485550716352642,0.244193793659789,0.0699765217767973,0.309594409686561,0.307394779812343,1,54.7388731802266,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.855555555555556,"R","reliever",0.855555555555556
"823342","away",1,"690993","Colt Keith","Detroit Tigers","669199","Lake Bachar","Pittsburgh Pirates","L","R",359,281,334,155,0.275,0.281,0.0789090735267765,0.00798132514997984,0.221406687123071,0.150785189965546,0.0389980075771094,0.00236143238035667,0.0337690949135176,0.465789189363643,0.225913724836529,0.0751285348709836,0.312804123513286,0.312802026696284,1,60.2178999992101,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.711111111111111,"R","reliever",0.711111111111111
"823342","away",1,"690993","Colt Keith","Detroit Tigers","489446","Kirby Yates","Pittsburgh Pirates","L","R",359,148,334,68,0.275,0.213,0.0832967616134301,0.0101586453460303,0.23061417481341,0.146549624560053,0.0587069678550771,0.004576614377246,0.024730454418075,0.441366757016678,0.234563661210451,0.0880140366503981,0.328019068169911,0.323397031724385,1,51.6927207903166,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.504444444444444,"R","reliever",0.504444444444444
"823342","away",1,"690993","Colt Keith","Detroit Tigers","642397","Gregory Soto","Pittsburgh Pirates","L","L",359,221,0,75,0.275,0.194,0.0792303614912769,0.0201998337826578,0.233087891889543,0.136463714479563,0.0352012096172203,0.00599324887793379,0.0286245336102013,0.461199206251604,0.206282706584918,0.0698189921053554,0.305712901858853,0.299835179225944,1,44.525143948285,"overall_rates_with_partial_split","multinomial_log5_platoon_form_v1",0.491111111111111,"L","reliever",0.491111111111111
"823342","away",2,"650402","Gleyber Torres","Detroit Tigers","699008","Antwone Kelly","Pittsburgh Pirates","R","U",309,0,0,0,0.371,0,0.117526395019633,0.0104910343814681,0.193281306861782,0.159554231667535,0.0362801978246857,0.00144953537217338,0.0281573601949774,0.453259938677745,0.225441325059372,0.0658870933918365,0.353458754460473,0.33289949566074,1,21.2475442043222,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823342","away",2,"650402","Gleyber Torres","Detroit Tigers","682254","Mason Montgomery","Pittsburgh Pirates","R","L",309,203,86,130,0.371,0,0.150062475808265,0.00438610087368721,0.306245875668755,0.101182880212339,0.0519207629430809,0.000238206893068056,0.025523176086303,0.360440521514502,0.178865026134791,0.077682145922452,0.333313602816743,0.311796968259692,1,50.6926738144978,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.938888888888889,"L","reliever",0.938888888888889
"823342","away",2,"650402","Gleyber Torres","Detroit Tigers","596133","Luke Weaver","Pittsburgh Pirates","R","R",309,183,223,86,0.371,0,0.0870688396802871,0.00680285043929883,0.222864924247908,0.153158208223867,0.019716913446813,0.000380198554050889,0.0175519966755971,0.492456068732178,0.190807316900328,0.037649108676461,0.284679007019914,0.260076370669014,1,51.7655050516734,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.855555555555556,"R","reliever",0.855555555555556
"823342","away",2,"650402","Gleyber Torres","Detroit Tigers","669199","Lake Bachar","Pittsburgh Pirates","R","R",309,281,223,126,0.371,0.281,0.098333710361948,0.00853867366314367,0.212387839326075,0.156663250065064,0.013645895580555,0.000123772970642041,0.0381007943262442,0.472206063706328,0.208533712942505,0.0518704628774412,0.315406096967597,0.305558358194304,1,56.9111508983979,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.711111111111111,"R","reliever",0.711111111111111
