"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_id","pitcher_name","pitcher_team","batter_hand","pitcher_hand","batter_pa","pitcher_bf","batter_split_pa","pitcher_split_bf","batter_form_confidence","pitcher_form_confidence","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","p_hit","p_xbh","p_on_base","estimated_woba","probability_sum","matchup_reliability","input_status","model_version","simulation_weight","throws","pitcher_role","availability_score"
"823004","away",1,"813841","Jonah Cox","San Francisco Giants","685464","Cade Winquest","St. Louis Cardinals","R","U",127,0,0,0,0.342,0,0.0714000452617642,0.00721239076057356,0.270425234357598,0.160617105925379,0.0313476498033279,0.00834877737180291,0.0309175602158619,0.419731236303692,0.231231093316372,0.0706139873909927,0.309843529338709,0.309841480282585,1,13.5932721712538,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823004","away",1,"813841","Jonah Cox","San Francisco Giants","703725","Luis Gastelum","St. Louis Cardinals","R","R",127,131,57,62,0.342,0.194,0.0572991568131049,0.00289775423233244,0.316023856239158,0.160120087197155,0.0337345906418756,0.0135997322415519,0.0252771579542049,0.391047664680617,0.232731568034788,0.0726114808376324,0.292928479080225,0.296382040162517,1,35.2984571360497,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823004","away",1,"813841","Jonah Cox","San Francisco Giants","700669","Gordon Graceffo","St. Louis Cardinals","R","R",127,299,57,158,0.342,0.242,0.0635556541264036,0.00512406416099245,0.268832067481834,0.152314231555035,0.0357852489269282,0.00116475154973583,0.0150234506628954,0.458200531536176,0.204287682694595,0.0519734511395594,0.272967400981991,0.257967108230963,1,45.7275634561852,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.855555555555556,"R","reliever",0.855555555555556
"823004","away",1,"813841","Jonah Cox","San Francisco Giants","666277","George Soriano","St. Louis Cardinals","R","R",127,281,57,129,0.342,0.237,0.0861745553442497,0.00408614699066126,0.261926042245196,0.177790366445901,0.0305234993567601,0.00136872407829837,0.0392856300797507,0.398845035459183,0.24896821996071,0.0711778535148091,0.339228922295621,0.337806456718028,1,44.4308418557473,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.727777777777778,"R","reliever",0.727777777777778
"823004","away",1,"813841","Jonah Cox","San Francisco Giants","687309","Cooper Hjerpe","St. Louis Cardinals","R","U",127,0,0,0,0.342,0,0.0714000452617642,0.00721239076057356,0.270425234357598,0.160617105925379,0.0313476498033279,0.00834877737180291,0.0309175602158619,0.419731236303692,0.231231093316372,0.0706139873909927,0.309843529338709,0.309841480282585,1,13.5932721712538,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.711111111111111,"L","reliever",0.711111111111111
"823004","away",1,"813841","Jonah Cox","San Francisco Giants","677865","Justin Bruihl","St. Louis Cardinals","R","L",127,323,70,151,0.342,0.225,0.0672940293571444,0.00757119058334987,0.28832767223581,0.178818039732049,0.0372671791520928,0.00320744254691565,0.0194439793821863,0.398070467010452,0.238736640813244,0.0599186010811947,0.313601860753738,0.299541323520623,1,46.9139031867972,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"823004","away",2,"805811","Bryce Eldridge","San Francisco Giants","685464","Cade Winquest","St. Louis Cardinals","L","U",443,0,0,0,0.367,0,0.116028756756675,0.00358509442796886,0.252589250387067,0.144244603166466,0.0487206522449009,0.00113823982707205,0.0363076724138549,0.397385730775996,0.230411167652294,0.0861665644858278,0.350025018836938,0.344744045402491,1,24.1135303265941,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823004","away",2,"805811","Bryce Eldridge","San Francisco Giants","703725","Luis Gastelum","St. Louis Cardinals","L","R",443,131,303,69,0.367,0.194,0.128001111541045,0.00104045314716327,0.305866186094593,0.120926957129395,0.0526630559538344,0.000289742912753199,0.056829007604058,0.334383485617158,0.23070876360004,0.109781806470646,0.359750328288249,0.375466109113952,1,52.1018614863986,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823004","away",2,"805811","Bryce Eldridge","San Francisco Giants","700669","Gordon Graceffo","St. Louis Cardinals","L","R",443,299,303,141,0.367,0.242,0.163989028559714,0.000796778097994432,0.232003097209601,0.0852519502994644,0.0372376626866165,7.08815574044539e-05,0.0259501840428142,0.454700417546391,0.1485106785863,0.0632587282868352,0.313296485244008,0.287192973087299,1,61.7457478078899,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.855555555555556,"R","reliever",0.855555555555556
"823004","away",2,"805811","Bryce Eldridge","San Francisco Giants","666277","George Soriano","St. Louis Cardinals","L","R",443,281,303,152,0.367,0.237,0.147367070389181,0.00109319757106008,0.27281410812568,0.113564163722855,0.0540689523656135,7.07922542163361e-05,0.0307616560973852,0.380260059474009,0.19846556444007,0.084901400717215,0.34692583240031,0.331393710501492,1,61.4853933869775,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.727777777777778,"R","reliever",0.727777777777778
"823004","away",2,"805811","Bryce Eldridge","San Francisco Giants","687309","Cooper Hjerpe","St. Louis Cardinals","L","U",443,0,0,0,0.367,0,0.116028756756675,0.00358509442796886,0.252589250387067,0.144244603166466,0.0487206522449009,0.00113823982707205,0.0363076724138549,0.397385730775996,0.230411167652294,0.0861665644858278,0.350025018836938,0.344744045402491,1,24.1135303265941,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",0.711111111111111,"L","reliever",0.711111111111111
"823004","away",2,"805811","Bryce Eldridge","San Francisco Giants","677865","Justin Bruihl","St. Louis Cardinals","L","L",443,323,140,172,0.367,0.225,0.0932068902276073,0.00621471486828703,0.214484973922605,0.167109051626303,0.064701829660317,0.000103546722838052,0.0207674536495168,0.433411539322526,0.252681881658975,0.0855728300326718,0.352103486754869,0.337977697895311,1,60.4544212071471,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"823004","away",3,"695391","Brett Harris","San Francisco Giants","685464","Cade Winquest","St. Louis Cardinals","U","U",0,0,0,0,0,0,0.0875571535836594,0.011586382033172,0.218059616758133,0.142613834066893,0.0412543571023057,0.00365050392825966,0.0309987607821113,0.464279391745466,0.21851745587957,0.0759036218126766,0.317660991496401,0.313414503122463,1,0,"league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823004","away",3,"695391","Brett Harris","San Francisco Giants","703725","Luis Gastelum","St. Louis Cardinals","U","R",0,131,0,0,0,0.194,0.0864038151842706,0.0102408544590466,0.24103938001064,0.1335792395873,0.0456580094959316,0.00504382389239611,0.0363213743888242,0.441713502981591,0.220602447364452,0.0870232077771519,0.317247117007769,0.322032038093114,1,12.0341207349081,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823004","away",3,"695391","Brett Harris","San Francisco Giants","700669","Gordon Graceffo","St. Louis Cardinals","U","R",0,299,0,0,0,0.242,0.0953486891394152,0.0106939912267376,0.208075362889174,0.114892430629406,0.0420802734208527,0.00164726033397602,0.0229580240672799,0.504303968293158,0.181577988451514,0.0666855578221086,0.287620668817667,0.275490501681417,1,19.0619307832423,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.855555555555556,"R","reliever",0.855555555555556
"823004","away",3,"695391","Brett Harris","San Francisco Giants","666277","George Soriano","St. Louis Cardinals","U","R",0,281,0,0,0,0.237,0.103915009742786,0.0110951800753115,0.216407146269599,0.132825321466777,0.0444577348492947,0.00174032764528988,0.0340746617708519,0.45548461818009,0.213098045732213,0.0802727242654365,0.328108235550311,0.3229087417667,1,18.5216572504708,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.727777777777778,"R","reliever",0.727777777777778
"823004","away",3,"695391","Brett Harris","San Francisco Giants","687309","Cooper Hjerpe","St. Louis Cardinals","U","U",0,0,0,0,0,0,0.0875571535836594,0.011586382033172,0.218059616758133,0.142613834066893,0.0412543571023057,0.00365050392825966,0.0309987607821113,0.464279391745466,0.21851745587957,0.0759036218126766,0.317660991496401,0.313414503122463,1,0,"league_fallback","multinomial_log5_platoon_form_v1",0.711111111111111,"L","reliever",0.711111111111111
"823004","away",3,"695391","Brett Harris","San Francisco Giants","677865","Justin Bruihl","St. Louis Cardinals","U","L",0,323,0,0,0,0.225,0.0795809221078741,0.024189408842033,0.190219672743879,0.147238579428185,0.0492460997636075,0.00158733920034637,0.0204283535592567,0.487509624354818,0.218500371951396,0.0712617925232106,0.322270702901303,0.306499564031019,1,19.7294938917976,"batter_league_fallback","multinomial_log5_platoon_form_v1",0.657777777777778,"L","reliever",0.657777777777778
"823004","away",4,"808982","Jung Hoo Lee","San Francisco Giants","685464","Cade Winquest","St. Louis Cardinals","L","U",564,0,0,0,0.32,0,0.0564354641498904,0.0122458145657548,0.133861577765189,0.168215487553168,0.0492970624391244,0.00609607219690431,0.0193979894064807,0.554450531923489,0.243006611595677,0.0747911240425095,0.311687890311323,0.305415274556267,1,25.8376963350785,"pitcher_league_fallback","multinomial_log5_platoon_form_v1",1,"R","reliever",1
"823004","away",4,"808982","Jung Hoo Lee","San Francisco Giants","703725","Luis Gastelum","St. Louis Cardinals","L","R",564,131,395,69,0.32,0.194,0.0547124418408046,0.0134218540205879,0.128098391147055,0.167653798546773,0.0633667071690065,0.00667727604555758,0.0297189507840994,0.536350580446116,0.267416732545436,0.0997629339986634,0.335551028406829,0.343677021082816,1,54.6010993856092,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.944444444444444,"R","reliever",0.944444444444444
"823004","away",4,"808982","Jung Hoo Lee","San Francisco Giants","700669","Gordon Graceffo","St. Louis Cardinals","L","R",564,299,395,141,0.32,0.242,0.0645989097886104,0.00947251733879728,0.0895455541897047,0.108926270547809,0.0412929143047605,0.00150542040672887,0.0125066754913146,0.672151737932275,0.164231280750613,0.0553050102028039,0.23830270787802,0.225938665630089,1,64.2449857071004,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.855555555555556,"R","reliever",0.855555555555556
"823004","away",4,"808982","Jung Hoo Lee","San Francisco Giants","666277","George Soriano","St. Louis Cardinals","L","R",564,281,395,152,0.32,0.237,0.0604797983117285,0.0135402339488348,0.109702508919548,0.151171216259195,0.0624655495221957,0.00156642562107515,0.015445808304179,0.585628459113244,0.230648999706645,0.0794777834474499,0.304669031967208,0.295457679654145,1,63.9846312861881,"overall_and_platoon_complete","multinomial_log5_platoon_form_v1",0.727777777777778,"R","reliever",0.727777777777778
