"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-19,"AAA","561","Bees",112,231,56,65,121,0.463,764,839,-75,15,,3,7,23,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-12,0.443,-109,15,4,8,1,1,0,0.02,34,5.43,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","445","Clippers",117,221,64,54,118,0.542,676,664,12,4,0,3,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-12,0.535,-7,4.5,4,8,1,4,0.5,0.00700000000000001,19,3.42,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","1410","IronPigs",117,219,59,62,121,0.488,617,653,-36,14.5,,8,14,19,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-12,0.474,-50,14,8,15,0,1,-0.5,0.014,14,1.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","238","Comets",112,233,68,52,120,0.567,759,608,151,0,0,1,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-12,0.561,139,0,1,3,0,1,0,0.00599999999999989,12,1.62,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","416","Bats",117,221,55,65,121,0.458,605,653,-48,14,,9,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-12,0.451,-59,14,9,18,0,1,0,0.00700000000000001,11,1.53,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","529","Rainiers",112,231,54,68,122,0.443,651,628,23,17.5,,4,8,26,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-12,0.431,17,16.5,5,9,1,1,-1,0.012,6,1.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","102","Express",112,233,58,64,122,0.475,665,702,-37,11,0,4,6,21,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-12,0.474,-52,10,4,6,0,0,-1,0.001,15,1.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","534","Red Wings",117,219,73,47,120,0.608,677,575,102,0,0,1,1,1,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-12,0.596,93,0,1,1,0,0,0,0.012,9,1.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","105","River Cats",112,231,70,49,119,0.588,703,596,107,0,0,1,1,2,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-12,0.575,99,0,1,1,0,0,0,0.013,8,1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","564","Jumbo Shrimp",117,219,61,59,120,0.508,603,567,36,12,,5,9,13,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-12,0.5,29,11,5,10,0,1,-1,0.00800000000000001,7,0.73,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
