"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-13,"AAA","533","Red Sox",117,219,62,50,112,0.554,605,547,58,4.5,0,2,4,7,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-06,0.547,34,5.5,3,5,1,1,1,0.00700000000000001,24,4.19,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","541","Storm Chasers",117,221,56,59,115,0.487,613,652,-39,9.5,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-06,0.477,-56,11.5,8,15,1,1,2,0.01,17,3.79,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","552","Mets",117,219,57,58,115,0.496,582,598,-16,11,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-06,0.482,-26,12.5,7,13,1,1,1.5,0.014,10,2.9,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","4904","Chihuahuas",112,233,49,67,116,0.422,720,806,-86,16.5,,5,10,28,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-06,0.4,-100,17.5,5,10,0,0,1,0.022,14,2.69,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","534","Red Wings",117,219,68,47,115,0.591,645,557,88,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-06,0.596,67,0,1,1,0,0,0,-0.005,21,2.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","484","Indians",117,221,58,59,117,0.496,611,555,56,8.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-06,0.486,46,10.5,6,11,0,0,2,0.01,10,2.2,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","238","Comets",112,233,65,50,115,0.565,744,599,145,0,0,1,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-06,0.56,133,0,1,3,0,1,0,0.00499999999999989,12,1.59,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","235","Redbirds",117,221,65,52,117,0.556,656,609,47,1.5,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-06,0.559,37,2.5,2,3,0,0,1,-0.003,10,1.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","451","Cubs",117,221,48,66,115,0.421,633,744,-111,17,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-06,0.407,-113,19,10,19,0,0,2,0.014,2,1.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","105","River Cats",112,231,66,48,114,0.579,662,562,100,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-06,0.574,100,0.5,2,2,1,1,0.5,0.005,0,1.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","529","Rainiers",112,231,51,66,117,0.436,625,605,20,16.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-06,0.423,18,17,5,9,0,0,0.5,0.013,2,0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","494","Knights",117,219,64,53,117,0.547,705,594,111,5,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-06,0.541,116,6,4,7,1,2,1,0.00600000000000001,-5,0.68,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","5434","Space Cowboys",112,233,61,55,116,0.526,560,563,-3,4.5,0,2,4,12,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-06,0.527,-9,3.5,2,4,0,0,-1,-0.001,6,0.34,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","556","Sounds",117,221,63,54,117,0.538,576,538,38,3.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-06,0.541,40,4.5,3,6,0,-1,1,-0.003,-2,0.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","564","Jumbo Shrimp",117,219,57,57,114,0.5,577,548,29,10.5,,5,10,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-06,0.505,28,10,5,10,0,0,-0.5,-0.005,1,-0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","568","Tides",117,219,41,74,115,0.357,479,623,-144,27,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-06,0.349,-140,27,10,20,0,0,0,0.00800000000000001,-4,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","445","Clippers",117,221,61,54,115,0.53,644,657,-13,4.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-06,0.536,-9,5,4,8,0,0,0.5,-0.00600000000000001,-4,-0.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","342","Isotopes",112,233,60,57,117,0.513,770,801,-31,6,0,3,5,13,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-06,0.514,-29,5,3,5,0,0,-1,-0.001,-2,-0.62,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","422","Bisons",117,219,57,60,117,0.487,576,588,-12,12,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-06,0.486,-12,12,6,12,-1,-1,0,0.001,0,-0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","416","Bats",117,221,52,63,116,0.452,581,641,-60,13.5,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-06,0.459,-54,13.5,9,18,0,0,0,-0.00700000000000001,-6,-0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","431","Stripers",117,221,59,57,116,0.509,549,517,32,7,,5,9,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-06,0.518,38,7,5,9,0,0,0,-0.00900000000000001,-6,-0.99,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","1410","IronPigs",117,219,55,62,117,0.47,592,646,-54,14,,8,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-06,0.468,-40,14,8,16,0,0,0,0.00199999999999995,-14,-1.62,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
2026-08-13,"AAA","234","Bulls",117,219,53,63,116,0.457,538,641,-103,15.5,,9,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-06,0.464,-94,14.5,9,17,0,0,-1,-0.00700000000000001,-9,-1.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-13","2026-08-14 11:07:45 UTC"
