"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-28,"AAA","102","Express",112,233,47,56,103,0.456,560,612,-52,7,,4,8,26,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-21,0.433,-82,11,5,10,1,2,4,0.023,30,6.44,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","533","Red Sox",117,219,51,47,98,0.52,506,495,11,7.5,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-21,0.495,-11,10,5,11,1,4,2.5,0.025,22,5.02,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","494","Knights",117,219,56,47,103,0.544,634,520,114,5,0,2,5,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-21,0.526,97,7,4,8,2,3,2,0.018,17,4.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","541","Storm Chasers",117,221,49,53,102,0.48,541,604,-63,9,,7,13,20,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-21,0.458,-74,10.5,9,18,2,5,1.5,0.022,11,4,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","512","Mud Hens",117,221,50,52,102,0.49,539,487,52,8,,6,12,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-21,0.479,35,8.5,7,13,1,1,0.5,0.011,17,3.3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","431","Stripers",117,221,52,48,100,0.52,486,457,29,5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-21,0.505,19,6,5,9,1,1,1,0.015,10,2.75,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","1960","Saints",117,221,58,44,102,0.569,598,550,48,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-21,0.563,38,0.5,2,3,1,1,0.5,0.00600000000000001,10,2.3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","5434","Space Cowboys",112,233,52,50,102,0.51,470,488,-18,1.5,0,2,4,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-21,0.5,-25,4.5,2,4,0,0,3,0.01,7,2.19,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","400","Aviators",112,231,62,39,101,0.614,679,608,71,0,0,1,1,1,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-21,0.6,60,0,1,1,0,0,0,0.014,11,1.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","552","Mets",117,219,50,52,102,0.49,508,514,-6,10.5,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-21,0.49,-17,10.5,6,12,0,1,0,0,11,1.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","105","River Cats",112,231,56,44,100,0.56,574,495,79,5.5,0,2,2,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-21,0.553,68,4.5,2,2,0,0,-1,0.00700000000000001,11,1.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","422","Bisons",117,219,49,53,102,0.48,501,508,-7,11.5,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-21,0.474,-13,12,7,15,0,1,0.5,0.00600000000000001,6,1.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","484","Indians",117,221,49,54,103,0.476,526,499,27,9.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-21,0.474,22,9,8,14,0,-1,-0.5,0.002,5,0.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","2310","Aces",112,231,48,55,103,0.466,599,630,-31,15,,4,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-21,0.454,-34,14,4,7,0,0,-1,0.012,3,0.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","1410","IronPigs",117,219,48,54,102,0.471,524,559,-35,12.5,,8,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-21,0.464,-31,13,8,16,0,-1,0.5,0.00699999999999995,-4,-0.1,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","234","Bulls",117,219,46,54,100,0.46,476,563,-87,13.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-21,0.463,-83,13,9,17,0,-1,-0.5,-0.003,-4,-0.75,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","534","Red Wings",117,219,60,41,101,0.594,547,499,48,0,0,1,1,2,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-21,0.6,53,0,1,1,0,0,0,-0.00600000000000001,-5,-0.78,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","235","Redbirds",117,221,58,45,103,0.563,581,549,32,0.5,0,2,3,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-21,0.567,30,0,1,2,-1,-1,-0.5,-0.004,2,-0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","556","Sounds",117,221,56,47,103,0.544,521,468,53,2.5,0,3,4,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-21,0.557,58,1,3,4,0,0,-1.5,-0.013,-5,-1.52,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","529","Rainiers",112,231,45,58,103,0.437,550,515,35,18,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-21,0.443,38,15,5,9,0,0,-3,-0.00600000000000001,-3,-1.59,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
