"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-12,"AAA","534","Red Wings",117,219,68,46,114,0.596,643,550,93,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-05,0.593,62,0,1,1,0,0,0,0.003,31,3.81,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","533","Red Sox",117,219,61,50,111,0.55,595,544,51,5.5,0,2,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-05,0.543,28,5.5,3,5,1,1,0,0.00700000000000001,23,3.72,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","552","Mets",117,219,57,58,115,0.496,582,598,-16,11.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-05,0.477,-30,12.5,7,13,1,2,1,0.019,14,3.35,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","541","Storm Chasers",117,221,55,59,114,0.482,605,650,-45,10.5,,7,14,19,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-05,0.477,-56,11,8,15,1,1,0.5,0.005,11,2.39,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","484","Indians",117,221,57,59,116,0.491,608,553,55,9.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-05,0.482,45,10.5,6,11,0,-1,1,0.00900000000000001,10,1.82,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","4904","Chihuahuas",112,233,48,67,115,0.417,709,798,-89,16.5,,5,10,28,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-05,0.404,-98,16.5,5,10,0,0,0,0.013,9,1.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","556","Sounds",117,221,63,53,116,0.543,574,535,39,3.5,0,3,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-05,0.536,39,4.5,4,7,1,2,1,0.00700000000000001,0,1.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","529","Rainiers",112,231,50,66,116,0.431,619,602,17,16.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-05,0.418,14,18,5,9,0,0,1.5,0.013,3,1.28,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","238","Comets",112,233,64,50,114,0.561,735,596,139,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-05,0.556,130,0,1,3,0,0,0,0.005,9,1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","235","Redbirds",117,221,65,51,116,0.56,654,606,48,1.5,0,2,3,6,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-05,0.564,38,1.5,2,3,0,0,0,-0.00399999999999989,10,1.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","342","Isotopes",112,233,60,56,116,0.517,767,792,-25,5,0,3,5,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-05,0.509,-31,5,3,5,0,0,0,0.00800000000000001,6,0.96,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","422","Bisons",117,219,57,59,116,0.491,573,578,-5,12,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-05,0.482,-15,12,6,12,-1,-1,0,0.00900000000000001,10,0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","105","River Cats",112,231,65,48,113,0.575,658,559,99,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-05,0.579,103,0.5,2,2,1,1,0.5,-0.004,-4,0.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","494","Knights",117,219,63,53,116,0.543,698,592,106,6,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-05,0.536,113,6,4,8,1,2,0,0.00700000000000001,-7,0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","1960","Saints",117,221,66,49,115,0.574,663,609,54,0,0,1,2,3,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-05,0.578,57,0,1,2,0,0,0,-0.004,-3,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","451","Cubs",117,221,47,66,114,0.416,623,741,-118,18,,10,19,29,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-05,0.411,-112,18,10,19,0,0,0,0.005,-6,-0.57,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","2310","Aces",112,231,53,63,116,0.457,662,696,-34,13.5,,3,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-05,0.464,-31,13,3,7,0,0,-0.5,-0.00700000000000001,-3,-0.75,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
2026-08-12,"AAA","568","Tides",117,219,41,73,114,0.36,477,620,-143,27,,10,20,30,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-05,0.352,-137,26,10,20,0,0,-1,0.00800000000000001,-6,-0.83,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-12","2026-08-13 11:11:15 UTC"
