"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-25,"AAA","533","Red Sox",117,219,50,46,96,0.521,499,488,11,6.5,,4,8,11,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-18,0.5,-10,8.5,5,11,1,3,2,0.021,21,4.6,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","512","Mud Hens",117,221,49,51,100,0.49,525,479,46,8,,6,12,17,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-18,0.468,30,10.5,7,15,1,3,2.5,0.022,16,4.2,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","102","Express",112,233,45,56,101,0.446,546,609,-63,9,,4,8,26,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-18,0.432,-78,11,5,10,1,2,2,0.014,15,3.67,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","105","River Cats",112,231,55,43,98,0.561,562,481,81,5.5,0,2,2,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-18,0.543,60,6.5,2,3,0,1,1,0.018,21,3.41,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","494","Knights",117,219,54,47,101,0.535,621,515,106,5,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-18,0.526,97,6,4,8,2,3,1,0.00900000000000001,9,3.2,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","541","Storm Chasers",117,221,47,53,100,0.47,531,598,-67,10,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-18,0.447,-78,12.5,9,18,0,2,2.5,0.023,11,2.88,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","431","Stripers",117,221,52,47,99,0.525,483,450,33,4.5,,4,7,10,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-18,0.516,23,6,5,9,1,2,1.5,0.00900000000000001,10,2.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","484","Indians",117,221,48,53,101,0.475,513,486,27,9.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-18,0.463,14,11,8,16,0,1,1.5,0.012,13,2.44,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","5434","Space Cowboys",112,233,51,49,100,0.51,460,478,-18,2.5,0,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-18,0.5,-25,4.5,2,4,0,0,2,0.01,7,1.84,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","1960","Saints",117,221,57,43,100,0.57,589,541,48,0,0,1,2,3,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-18,0.564,45,1.5,2,3,1,1,1.5,0.00600000000000001,3,1.81,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
