"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-05,"AAA","533","Red Sox",117,219,70,61,131,0.534,690,636,54,10,,4,8,11,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-29,0.516,29,12.5,4,8,0,0,2.5,0.018,25,4.42,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","512","Mud Hens",117,221,66,70,136,0.485,683,663,20,10,,6,12,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-29,0.469,8,13,7,15,1,3,3,0.016,12,3.72,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","445","Clippers",117,221,73,61,134,0.545,775,752,23,2,0,4,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-29,0.531,6,5,4,7,0,2,3,0.014,17,3.51,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","531","RailRiders",117,219,72,62,134,0.537,707,649,58,9.5,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-29,0.535,34,10,2,5,-1,-2,0.5,0.002,24,2.36,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","238","Comets",112,233,79,57,136,0.581,823,650,173,0,0,1,1,2,"W8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-29,0.562,159,0,1,3,0,2,0,0.0189999999999999,14,2.25,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","494","Knights",117,219,74,63,137,0.54,787,669,118,9,0,2,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-29,0.534,110,10,3,6,1,0,1,0.00600000000000001,8,2.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","529","Rainiers",112,231,66,71,137,0.482,744,708,36,13,0,3,5,17,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-29,0.466,29,15,3,7,0,2,2,0.016,7,2.02,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","568","Tides",117,219,52,82,134,0.388,578,732,-154,29.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-29,0.375,-161,30.5,10,20,0,0,1,0.013,7,1.58,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","552","Mets",117,219,71,65,136,0.522,683,669,14,11.5,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-29,0.515,6,12.5,5,10,0,1,1,0.00700000000000001,8,1.52,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","541","Storm Chasers",117,221,62,72,134,0.463,690,768,-78,13,,8,16,23,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-29,0.453,-81,15,8,17,0,1,2,0.01,3,1.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
