"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-11,"AAA","541","Storm Chasers",117,221,55,58,113,0.487,598,635,-37,10.5,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-04,0.472,-60,11,8,16,1,2,0.5,0.015,23,4.14,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","533","Red Sox",117,219,60,50,110,0.545,593,543,50,5.5,0,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-04,0.538,19,5.5,3,6,0,0,0,0.00700000000000001,31,3.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","529","Rainiers",112,231,50,65,115,0.435,618,596,22,16,,5,9,27,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-04,0.413,8,19,5,9,0,0,3,0.022,14,3.39,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","534","Red Wings",117,219,67,46,113,0.593,630,549,81,0,0,1,1,1,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-04,0.589,55,0,1,1,0,0,0,0.004,26,3.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","342","Isotopes",112,233,60,55,115,0.522,767,786,-19,4,0,2,4,12,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-04,0.505,-32,5,3,5,1,1,1,0.017,13,3.17,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","422","Bisons",117,219,57,58,115,0.496,572,576,-4,11,,6,11,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-04,0.477,-16,12,7,14,1,3,1,0.019,12,3.11,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","494","Knights",117,219,63,52,115,0.548,697,579,118,5,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-04,0.537,116,5.5,4,7,2,2,0.5,0.011,2,2.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","238","Comets",112,233,63,50,113,0.558,729,596,133,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-04,0.551,120,0,1,3,0,0,0,0.00700000000000001,13,1.77,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","102","Express",112,233,55,60,115,0.478,630,674,-44,9,0,4,6,20,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-04,0.468,-49,9,4,6,0,0,0,0.00999999999999995,5,0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","552","Mets",117,219,56,58,114,0.491,572,589,-17,11.5,,7,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-04,0.481,-26,11.5,6,12,-1,0,0,0.01,9,0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","484","Indians",117,221,56,59,115,0.487,604,550,54,10.5,,6,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-04,0.486,47,9.5,6,11,0,-2,-1,0.001,7,0.52,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","235","Redbirds",117,221,64,51,115,0.557,647,603,44,2.5,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-04,0.56,37,1.5,2,4,0,1,-1,-0.003,7,0.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","4904","Chihuahuas",112,233,47,67,114,0.412,704,796,-92,16.5,,5,10,28,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-04,0.407,-96,15.5,5,10,0,0,-1,0.005,4,0.28,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","1960","Saints",117,221,66,48,114,0.579,657,602,55,0,0,1,2,2,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-04,0.574,54,0,1,2,0,0,0,0.005,1,0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
