"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-27,"AAA","533","Red Sox",117,219,51,46,97,0.526,503,491,12,6.5,,4,7,10,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-20,0.495,-11,9.5,6,12,2,5,3,0.031,23,6.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","102","Express",112,233,46,56,102,0.451,555,611,-56,8,,4,8,26,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-20,0.438,-77,11,5,9,1,1,3,0.013,21,4.71,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","512","Mud Hens",117,221,50,51,101,0.495,535,481,54,8,,6,12,16,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-20,0.474,31,9.5,7,14,1,2,1.5,0.021,23,4.67,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","494","Knights",117,219,55,47,102,0.539,628,519,109,5,0,2,5,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-20,0.521,96,7,4,8,2,3,2,0.018,13,4.3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","105","River Cats",112,231,56,43,99,0.566,570,487,83,4.5,0,2,2,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-20,0.548,64,5.5,2,3,0,1,1,0.0179999999999999,19,3.17,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","541","Storm Chasers",117,221,48,53,101,0.475,535,601,-66,10,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-20,0.453,-75,11.5,9,18,1,3,1.5,0.022,9,3.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","431","Stripers",117,221,52,48,100,0.52,486,457,29,5.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-20,0.511,22,6,5,9,1,1,0.5,0.00900000000000001,7,2.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","5434","Space Cowboys",112,233,51,50,101,0.505,461,486,-25,2.5,0,2,4,13,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-20,0.495,-26,5.5,2,5,0,1,3,0.01,1,1.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","1960","Saints",117,221,58,43,101,0.574,595,544,51,0,0,1,2,3,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-20,0.568,49,0.5,2,3,1,1,0.5,0.00600000000000001,2,1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","2310","Aces",112,231,48,54,102,0.471,598,625,-27,14,,4,7,24,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-20,0.458,-32,14,4,7,0,0,0,0.013,5,0.99,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
