"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-20,"AAA","561","Bees",112,231,56,66,122,0.459,769,847,-78,16,,3,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-13,0.44,-112,16,4,8,1,1,0,0.019,34,5.4,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","1410","IronPigs",117,219,60,62,122,0.492,624,658,-34,14.5,,7,12,17,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-13,0.47,-54,14,8,16,1,4,-0.5,0.022,20,3.64,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","534","Red Wings",117,219,74,47,121,0.612,690,578,112,0,0,1,1,1,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-13,0.591,88,0,1,1,0,0,0,0.021,24,3.51,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","416","Bats",117,221,56,65,122,0.463,612,654,-42,14.5,,9,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-13,0.452,-60,13.5,9,18,0,1,-1,0.011,18,2.14,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","102","Express",112,233,58,65,123,0.472,670,708,-38,11,0,4,6,21,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-13,0.47,-55,11,4,6,0,0,0,0.002,17,2.1,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","445","Clippers",117,221,64,56,120,0.533,684,682,2,6,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-13,0.53,-13,4.5,4,8,0,1,-1.5,0.003,15,1.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","105","River Cats",112,231,71,49,120,0.592,705,597,108,0,0,1,1,2,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-13,0.579,100,0,1,1,0,0,0,0.013,8,1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","400","Aviators",112,231,69,52,121,0.57,795,746,49,2.5,0,2,2,4,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-13,0.565,40,1.5,2,3,0,1,-1,0.005,9,0.88,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","556","Sounds",117,221,66,57,123,0.537,613,562,51,5.5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-13,0.538,38,3.5,3,7,0,3,-2,-0.001,13,0.83,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","1960","Saints",117,221,71,51,122,0.582,700,651,49,0,0,1,2,3,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-13,0.569,47,0,1,2,0,0,0,0.013,2,0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","564","Jumbo Shrimp",117,219,62,59,121,0.512,611,571,40,12,,5,9,13,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-13,0.504,31,10,5,10,0,1,-2,0.00800000000000001,9,0.62,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","238","Comets",112,233,68,53,121,0.562,761,611,150,0,0,1,3,5,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-13,0.565,145,0,1,2,0,-1,0,-0.00299999999999989,5,0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","529","Rainiers",112,231,54,69,123,0.439,652,630,22,18.5,,4,8,26,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-13,0.436,20,16.5,5,9,1,1,-2,0.003,2,0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","552","Mets",117,219,61,61,122,0.5,609,623,-14,13.5,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-13,0.491,-18,11.5,6,12,0,1,-2,0.00900000000000001,4,0.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","5434","Space Cowboys",112,233,65,57,122,0.533,577,585,-8,3.5,0,2,4,11,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-13,0.526,-3,4.5,2,4,0,0,1,0.00700000000000001,-5,-0.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","512","Mud Hens",117,221,58,64,122,0.475,617,597,20,13,,7,15,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-13,0.474,24,11,8,15,1,0,-2,0.001,-4,-0.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","568","Tides",117,219,45,76,121,0.372,515,661,-146,29,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-13,0.357,-144,27,10,20,0,0,-2,0.015,-2,-0.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","235","Redbirds",117,221,67,56,123,0.545,689,638,51,4.5,0,2,3,6,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-13,0.556,47,1.5,2,3,0,0,-3,-0.011,4,-0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","431","Stripers",117,221,61,61,122,0.5,578,545,33,10,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-13,0.509,32,7,5,9,0,-1,-3,-0.00900000000000001,1,-1.2,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","494","Knights",117,219,66,57,123,0.537,730,623,107,9,0,2,5,8,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-13,0.547,111,5,3,5,1,0,-4,-0.01,-4,-1.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","422","Bisons",117,219,60,63,123,0.488,605,615,-10,15,,8,14,19,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-13,0.487,-12,12,7,13,-1,-1,-3,0.001,2,-1.53,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","234","Bulls",117,219,56,66,122,0.459,555,671,-116,18.5,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-13,0.457,-103,15.5,9,17,0,-1,-3,0.002,-13,-2.55,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","342","Isotopes",112,233,61,62,123,0.496,792,836,-44,8,0,3,5,16,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-13,0.513,-31,6,3,5,0,0,-2,-0.017,-13,-2.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"AAA","484","Indians",117,221,60,63,123,0.488,627,587,40,11.5,,6,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-13,0.496,56,8.5,6,11,0,-2,-3,-0.00800000000000001,-16,-3.21,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
