"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-31,"AAA","431","Stripers",117,221,67,64,131,0.511,633,578,55,7,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-24,0.496,36,10,5,11,0,1,3,0.015,19,3.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","552","Mets",117,219,68,63,131,0.519,656,642,14,12.5,,5,9,12,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-24,0.512,-8,12.5,5,9,0,0,0,0.00700000000000001,22,2.85,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","400","Aviators",112,231,75,55,130,0.577,863,809,54,0,0,1,1,2,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-24,0.573,43,0.5,2,2,1,1,0.5,0.004,11,2.36,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","556","Sounds",117,221,71,60,131,0.542,669,599,70,3,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-24,0.544,59,4,3,4,1,1,1,-0.002,11,2.36,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","494","Knights",117,219,71,61,132,0.538,769,656,113,10,0,2,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-24,0.532,104,10,3,7,1,3,0,0.00600000000000001,9,2.01,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","529","Rainiers",112,231,62,70,132,0.47,712,682,30,14,,3,7,22,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-24,0.452,29,15.5,4,8,1,1,1.5,0.018,1,1.93,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","512","Mud Hens",117,221,62,69,131,0.473,656,644,12,12,,7,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-24,0.464,9,14,7,15,0,0,2,0.00899999999999995,3,1.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","451","Cubs",117,221,56,73,130,0.434,697,810,-113,17,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-24,0.423,-115,19,10,19,0,0,2,0.011,2,1.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","445","Clippers",117,221,69,60,129,0.535,743,734,9,4,0,4,6,9,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-24,0.537,5,5,4,5,0,-1,1,-0.002,4,0.77,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","2310","Aces",112,231,58,73,131,0.443,727,797,-70,17.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-24,0.44,-77,17,5,9,0,0,-0.5,0.003,7,0.76,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","238","Comets",112,233,74,57,131,0.565,797,637,160,0,0,1,3,4,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-24,0.565,154,0,1,3,0,0,0,0,6,0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","534","Red Wings",117,219,80,50,130,0.615,740,615,125,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-24,0.613,125,0,1,1,0,0,0,0.002,0,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","342","Isotopes",112,233,65,67,132,0.492,853,889,-36,9.5,0,3,5,16,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-24,0.492,-38,9,3,5,0,0,-0.5,0,2,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","568","Tides",117,219,49,80,129,0.38,538,696,-158,30.5,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-24,0.366,-154,30.5,10,20,0,0,0,0.014,-4,-0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","484","Indians",117,221,65,67,132,0.492,671,629,42,9.5,,6,12,17,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-24,0.492,46,10.5,6,13,0,1,1,0,-4,-0.13,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","102","Express",112,233,64,68,132,0.485,733,756,-23,10.5,0,4,6,19,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-24,0.484,-21,10,4,6,0,0,-0.5,0.001,-2,-0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","234","Bulls",117,219,60,71,131,0.458,591,706,-115,20.5,,9,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-24,0.464,-119,18.5,9,16,0,0,-2,-0.00600000000000001,4,-0.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
2026-08-31,"AAA","541","Storm Chasers",117,221,59,70,129,0.457,665,744,-79,14,,8,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-24,0.463,-77,14,8,17,0,0,0,-0.00600000000000001,-2,-0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-31","2026-09-01 14:45:54 UTC"
