"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-30,"AAA","494","Knights",117,219,58,47,105,0.552,652,529,123,4,0,2,4,6,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-23,0.531,101,6.5,3,6,1,2,2.5,0.021,22,4.9,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","102","Express",112,233,48,57,105,0.457,566,616,-50,8,,4,8,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-23,0.434,-72,10,5,10,1,2,2,0.023,22,4.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","533","Red Sox",117,219,53,47,100,0.53,515,498,17,6.5,,4,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-23,0.511,5,8.5,5,10,1,3,2,0.019,12,3.46,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","5434","Space Cowboys",112,233,54,50,104,0.519,485,495,-10,1.5,0,2,4,13,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-23,0.505,-24,3,2,4,0,0,1.5,0.014,14,2.63,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","431","Stripers",117,221,54,49,103,0.524,504,468,36,5.5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-23,0.515,23,5.5,5,8,0,-1,0,0.00900000000000001,13,1.83,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","512","Mud Hens",117,221,50,54,104,0.481,551,505,46,10,,6,13,18,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-23,0.48,36,9,7,13,1,0,-1,0.001,10,1.63,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","484","Indians",117,221,50,55,105,0.476,541,511,30,10.5,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-23,0.475,21,9.5,8,15,1,1,-1,0.001,9,1.51,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","105","River Cats",112,231,58,44,102,0.569,585,503,82,3.5,0,2,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-23,0.563,76,4.5,2,2,0,0,1,0.00600000000000001,6,1.25,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","552","Mets",117,219,51,53,104,0.49,511,520,-9,10.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-23,0.49,-18,10.5,6,12,0,1,0,0,9,1.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","2310","Aces",112,231,49,56,105,0.467,603,636,-33,14,,4,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-23,0.455,-36,15,4,7,0,0,1,0.012,3,1.07,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","235","Redbirds",117,221,59,46,105,0.562,595,557,38,1.5,0,2,3,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-23,0.566,26,0.5,2,3,0,0,-1,-0.00399999999999989,12,0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","422","Bisons",117,219,51,54,105,0.486,510,517,-7,11,,7,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-23,0.475,-9,12,7,14,0,2,1,0.011,2,0.92,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","445","Clippers",117,221,55,49,104,0.529,560,583,-23,5,,4,8,11,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-23,0.52,-28,5,4,7,0,-1,0,0.00900000000000001,5,0.87,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","238","Comets",112,233,55,48,103,0.534,648,538,110,0,0,1,3,8,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-23,0.536,103,0,1,3,0,0,0,-0.002,7,0.78,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","1960","Saints",117,221,60,44,104,0.577,606,554,52,0,0,1,2,3,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-23,0.571,48,0,1,2,0,0,0,0.00600000000000001,4,0.66,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","534","Red Wings",117,219,61,42,103,0.592,553,502,51,0,0,1,1,2,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-23,0.598,49,0,1,1,0,0,0,-0.00600000000000001,2,0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","531","RailRiders",117,219,56,46,102,0.549,521,469,52,4.5,0,3,5,7,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-23,0.542,50,5.5,2,5,-1,0,1,0.00700000000000001,2,0.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","342","Isotopes",112,233,52,53,105,0.495,676,720,-44,4,0,3,5,15,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-23,0.495,-42,4,3,5,0,0,0,0,-2,-0.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","541","Storm Chasers",117,221,49,55,104,0.471,545,612,-67,11,,9,16,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-23,0.469,-66,10,9,16,0,0,-1,0.002,-1,-0.41,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","1410","IronPigs",117,219,49,56,105,0.467,533,568,-35,13,,8,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-23,0.465,-30,13,8,17,0,0,0,0.002,-5,-0.54,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","400","Aviators",112,231,62,41,103,0.602,683,628,55,0,0,1,1,1,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-23,0.608,65,0,1,1,0,0,0,-0.00600000000000001,-10,-1.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","529","Rainiers",112,231,45,60,105,0.429,558,526,32,18,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-23,0.444,40,16,5,8,0,-1,-2,-0.015,-8,-2.11,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","568","Tides",117,219,37,66,103,0.359,420,553,-133,24,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-23,0.365,-120,22.5,10,20,0,0,-1.5,-0.00600000000000001,-13,-2.27,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","234","Bulls",117,219,47,56,103,0.456,487,581,-94,14,,9,18,26,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-23,0.464,-79,13,9,18,0,0,-1,-0.00800000000000001,-15,-2.39,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","564","Jumbo Shrimp",117,219,52,51,103,0.505,518,500,18,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-23,0.515,29,8,4,9,-1,-1,-1,-0.01,-11,-2.72,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","556","Sounds",117,221,56,49,105,0.533,530,486,44,4.5,0,3,6,9,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-23,0.551,57,2,3,4,0,-2,-2.5,-0.018,-13,-2.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","561","Bees",112,231,49,55,104,0.471,644,725,-81,13.5,0,3,6,22,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-23,0.49,-66,11.5,3,6,0,0,-2,-0.019,-15,-3.07,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","451","Cubs",117,221,43,59,103,0.422,578,662,-84,16,,10,19,29,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-23,0.438,-63,13,10,19,0,0,-3,-0.016,-21,-4.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","4904","Chihuahuas",112,233,44,60,104,0.423,643,723,-80,11.5,,5,10,28,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-23,0.439,-62,9.5,4,9,-1,-1,-2,-0.016,-18,-4.09,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
2026-07-30,"AAA","416","Bats",117,221,49,54,104,0.476,533,569,-36,10.5,,8,15,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-23,0.495,-14,7.5,6,11,-2,-4,-3,-0.019,-22,-5.76,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-30","2026-07-31 16:27:55 UTC"
