"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-25,"AAA","102","Express",112,233,62,65,127,0.488,705,725,-20,9,0,3,5,18,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-18,0.471,-49,12,4,6,1,1,3,0.017,29,5.79,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","556","Sounds",117,221,69,57,126,0.548,636,569,67,4,0,2,3,6,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-18,0.537,46,4.5,4,5,2,2,0.5,0.011,21,4.53,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","534","Red Wings",117,219,76,49,125,0.608,712,590,122,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-18,0.605,97,0,1,1,0,0,0,0.003,25,3.09,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","529","Rainiers",112,231,58,69,127,0.457,684,652,32,15.5,,3,7,24,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-18,0.446,26,16.5,4,8,1,1,1,0.011,6,2.15,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","552","Mets",117,219,64,62,126,0.508,619,628,-9,12.5,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-18,0.5,-17,12.5,6,11,1,2,0,0.00800000000000001,8,1.95,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","422","Bisons",117,219,63,63,126,0.5,629,620,9,13.5,,7,12,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-18,0.496,-7,13,7,12,0,0,-0.5,0.004,16,1.86,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","1960","Saints",117,221,73,53,126,0.579,729,678,51,0,0,1,2,2,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-18,0.575,39,0,1,2,0,0,0,0.004,12,1.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","400","Aviators",112,231,72,53,125,0.576,821,777,44,0.5,0,2,2,4,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-18,0.563,42,2.5,2,3,0,1,2,0.013,2,1.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","451","Cubs",117,221,52,72,125,0.419,671,789,-118,20,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-18,0.407,-126,20,10,19,0,0,0,0.012,8,1.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","431","Stripers",117,221,63,63,126,0.5,599,556,43,10,,5,11,15,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-18,0.504,30,8.5,5,9,0,-2,-1.5,-0.004,13,0.92,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
