"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-28,"AAA","431","Stripers",117,221,66,63,129,0.512,616,566,50,7,,5,9,12,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-21,0.496,32,10,5,11,0,2,3,0.016,18,3.69,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","400","Aviators",112,231,75,53,128,0.586,856,793,63,0,0,1,1,2,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-21,0.574,51,1.5,2,2,1,1,1.5,0.012,12,3.08,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","556","Sounds",117,221,70,59,129,0.543,653,590,63,3,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-21,0.537,51,5,4,5,1,1,2,0.00600000000000001,12,3.07,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","342","Isotopes",112,233,65,65,130,0.5,847,871,-24,7.5,0,3,5,16,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-21,0.492,-46,8,3,5,0,0,0.5,0.00800000000000001,22,3.05,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","451","Cubs",117,221,55,72,128,0.433,689,801,-112,17,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-21,0.413,-121,20,10,19,0,0,3,0.02,9,2.73,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","534","Red Wings",117,219,79,49,128,0.617,730,602,128,0,0,1,1,1,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-21,0.607,111,0,1,1,0,0,0,0.01,17,2.34,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","529","Rainiers",112,231,60,70,130,0.462,697,673,24,16,,3,7,22,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-21,0.444,23,17.5,4,8,1,1,1.5,0.018,1,1.94,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","552","Mets",117,219,65,63,128,0.508,634,635,-1,14,,5,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-21,0.504,-13,12.5,6,10,1,0,-1.5,0.004,12,1.79,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","484","Indians",117,221,65,65,130,0.5,661,613,48,8.5,,6,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-21,0.492,41,10.5,6,12,0,0,2,0.00800000000000001,7,1.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","238","Comets",112,233,72,57,129,0.558,792,634,158,0,0,1,3,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-21,0.557,149,0,1,3,0,0,0,0.001,9,1.11,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
