"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-07,"AAA","533","Red Sox",117,219,59,48,107,0.551,562,527,35,5.5,0,2,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-31,0.535,20,6.5,4,7,2,3,1,0.016,15,4.13,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","238","Comets",112,233,62,48,110,0.564,703,564,139,0,0,1,3,5,"W9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-31,0.538,112,0,1,3,0,0,0,0.0259999999999999,27,4.02,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","541","Storm Chasers",117,221,54,57,111,0.486,590,630,-40,11,,6,12,17,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-07-31,0.476,-61,10,8,15,2,3,-1,0.01,21,3.97,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","1960","Saints",117,221,65,46,111,0.586,642,581,61,0,0,1,2,2,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-07-31,0.571,46,0,1,2,0,0,0,0.015,15,2.25,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","534","Red Wings",117,219,66,44,110,0.6,607,532,75,0,0,1,1,1,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-31,0.596,60,0,1,1,0,0,0,0.004,15,1.92,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","102","Express",112,233,54,58,112,0.482,610,647,-37,9,0,4,6,18,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-31,0.462,-49,8,4,7,0,1,-1,0.02,12,1.69,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","2310","Aces",112,231,52,60,112,0.464,640,671,-31,13,,3,7,23,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-31,0.462,-34,14,4,8,1,1,1,0.002,3,1.52,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","105","River Cats",112,231,62,47,109,0.569,630,536,94,1.5,0,2,2,4,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-31,0.573,91,2.5,2,2,0,0,1,-0.004,3,0.59,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","5434","Space Cowboys",112,233,59,52,111,0.532,532,533,-1,3.5,0,2,4,12,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-31,0.524,-9,1.5,2,4,0,0,-2,0.00800000000000001,8,0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","445","Clippers",117,221,59,52,111,0.532,615,625,-10,6,,4,8,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-31,0.533,-18,4,4,8,0,0,-2,-0.001,8,0.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","564","Jumbo Shrimp",117,219,55,54,109,0.505,552,524,28,10.5,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-31,0.51,22,9,5,10,0,0,-1.5,-0.005,6,0.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","342","Isotopes",112,233,57,55,112,0.509,736,773,-37,6,0,3,5,14,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-31,0.5,-38,4,3,5,0,0,-2,0.00900000000000001,1,-0.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","431","Stripers",117,221,57,53,110,0.518,530,492,38,7.5,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-31,0.519,35,5.5,5,9,0,0,-2,-0.001,3,-0.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","484","Indians",117,221,54,58,112,0.482,581,541,40,11.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-31,0.481,32,9.5,6,12,-1,-1,-2,0.001,8,-0.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","556","Sounds",117,221,61,51,112,0.545,558,516,42,4.5,0,3,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-31,0.538,46,3.5,3,6,0,0,-1,0.00700000000000001,-4,-0.62,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","235","Redbirds",117,221,62,50,112,0.554,631,596,35,3.5,0,2,3,6,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-31,0.557,34,1.5,2,3,0,0,-2,-0.003,1,-0.67,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","422","Bisons",117,219,54,58,112,0.482,544,559,-15,13,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-31,0.481,-12,12,7,13,0,-1,-1,0.001,-3,-0.68,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","568","Tides",117,219,39,71,110,0.355,456,593,-137,27,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-31,0.356,-136,25,10,20,0,0,-2,-0.001,-1,-0.85,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","234","Bulls",117,219,51,60,111,0.459,520,615,-95,15.5,,9,17,24,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-31,0.462,-93,14,9,18,0,1,-1.5,-0.003,-2,-0.86,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","529","Rainiers",112,231,47,65,112,0.42,598,582,16,18,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-31,0.425,23,18,5,9,0,0,0,-0.005,-7,-0.99,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","552","Mets",117,219,54,57,111,0.486,549,574,-25,12.5,,6,11,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-31,0.486,-18,11.5,6,11,0,0,-1,0,-7,-1.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","531","RailRiders",117,219,60,49,109,0.55,569,515,54,5.5,0,3,5,8,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-31,0.553,56,4.5,2,4,-1,-1,-1,-0.003,-2,-1.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","400","Aviators",112,231,64,46,110,0.582,723,680,43,0,0,1,1,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-31,0.596,53,0,1,1,0,0,0,-0.014,-10,-1.62,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","494","Knights",117,219,61,51,112,0.545,678,561,117,6,,4,7,10,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-31,0.547,121,5,3,5,-1,-2,-1,-0.002,-4,-1.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","1410","IronPigs",117,219,52,60,112,0.464,568,609,-41,15,,8,16,23,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-31,0.472,-30,13,8,16,0,0,-2,-0.00799999999999995,-11,-2.26,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","451","Cubs",117,221,45,64,110,0.413,607,714,-107,19,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-31,0.417,-88,16,10,19,0,0,-3,-0.004,-19,-3.45,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","4904","Chihuahuas",112,233,45,66,111,0.405,685,783,-98,17.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-31,0.419,-86,12.5,5,10,0,0,-5,-0.014,-12,-3.61,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","416","Bats",117,221,50,60,111,0.455,557,614,-57,14.5,,9,18,25,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-31,0.471,-38,10.5,9,17,0,-1,-4,-0.016,-19,-4.16,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","512","Mud Hens",117,221,52,59,111,0.468,576,555,21,13,,8,15,21,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-07-31,0.476,41,10,7,14,-1,-1,-3,-0.00799999999999995,-20,-4.44,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","561","Bees",112,231,49,62,111,0.441,673,780,-107,15.5,,4,8,26,"L11","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-31,0.467,-82,13.5,3,6,-1,-2,-2,-0.026,-25,-5.23,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
