"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-14,"AAA","235","Redbirds",117,221,66,52,118,0.559,668,611,57,1,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-07,0.554,35,3.5,2,3,0,0,2.5,0.005,22,3.66,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","484","Indians",117,221,58,60,118,0.492,612,564,48,9,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-07,0.482,40,11.5,7,13,1,2,2.5,0.01,8,2.89,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","529","Rainiers",112,231,52,66,118,0.441,631,606,25,16,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-07,0.42,16,18,5,9,0,0,2,0.021,9,2.41,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","105","River Cats",112,231,66,48,114,0.579,662,562,100,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-07,0.569,94,1.5,2,2,1,1,1.5,0.01,6,2.3,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","422","Bisons",117,219,58,60,118,0.492,582,590,-8,12,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-07,0.482,-15,13,7,14,1,2,1,0.01,7,2.24,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","533","Red Sox",117,219,62,51,113,0.549,607,553,54,5.5,0,2,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-07,0.551,35,5.5,2,4,0,0,0,-0.002,19,2.22,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","534","Red Wings",117,219,69,47,116,0.595,650,559,91,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-07,0.6,75,0,1,1,0,0,0,-0.005,16,1.77,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","342","Isotopes",112,233,61,57,118,0.517,774,803,-29,5,0,3,5,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-07,0.509,-37,6,3,5,0,0,1,0.00800000000000001,8,1.55,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","4904","Chihuahuas",112,233,49,68,117,0.419,722,814,-92,16.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-07,0.405,-98,17.5,5,10,0,0,1,0.014,6,1.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","564","Jumbo Shrimp",117,219,59,57,116,0.509,588,552,36,10,,5,9,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-07,0.505,28,10.5,5,10,0,1,0.5,0.004,8,1.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
