"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-08,"AAA","533","Red Sox",117,219,60,48,108,0.556,581,527,54,5.5,0,2,3,6,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-01,0.539,21,6.5,4,7,2,4,1,0.017,33,6.32,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","541","Storm Chasers",117,221,55,57,112,0.491,597,632,-35,11,,6,12,17,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-01,0.481,-57,9,8,14,2,2,-2,0.01,22,3.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","1960","Saints",117,221,66,46,112,0.589,651,585,66,0,0,1,2,2,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-01,0.566,42,0,1,2,0,0,0,0.023,24,3.57,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","238","Comets",112,233,62,49,111,0.559,716,578,138,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-01,0.543,113,0,1,3,0,0,0,0.016,25,3.48,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","534","Red Wings",117,219,67,44,111,0.604,616,532,84,0,0,1,1,1,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-01,0.6,62,0,1,1,0,0,0,0.004,22,2.76,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","234","Bulls",117,219,52,60,112,0.464,529,621,-92,15.5,,8,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-01,0.462,-99,14.5,9,18,1,2,-1,0.002,7,1.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","422","Bisons",117,219,55,58,113,0.487,554,567,-13,13,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-01,0.477,-15,13,8,16,1,2,0,0.01,2,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","2310","Aces",112,231,52,61,113,0.46,645,680,-35,13,,3,7,23,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-01,0.458,-35,14,4,8,1,1,1,0.002,0,1.16,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","342","Isotopes",112,233,58,55,113,0.513,746,774,-28,5,0,3,5,14,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-01,0.505,-36,4,3,5,0,0,-1,0.00800000000000001,8,0.85,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","105","River Cats",112,231,63,47,110,0.573,639,538,101,0.5,0,2,2,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-01,0.577,96,1.5,2,2,0,0,1,-0.004,5,0.83,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
