"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-13,"AAA","431","Stripers",117,221,74,69,143,0.517,675,606,69,5,,5,10,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-09-06,0.511,53,7,5,10,0,0,2,0.00600000000000001,16,2.8,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","102","Express",112,233,69,75,144,0.479,786,808,-22,16.5,,4,7,20,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-09-06,0.464,-38,16.5,4,7,0,0,0,0.015,16,2.37,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","552","Mets",117,219,76,67,143,0.531,726,700,26,10.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-09-06,0.526,15,10.5,5,9,1,1,0,0.005,11,2.22,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","342","Isotopes",112,233,71,73,144,0.493,938,957,-19,14.5,0,3,5,16,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-09-06,0.486,-38,13.5,3,5,0,0,-1,0.00700000000000001,19,2.14,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","494","Knights",117,219,78,65,143,0.545,814,692,122,8.5,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-09-06,0.536,115,9,3,7,1,2,0.5,0.00900000000000001,7,2.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","416","Bats",117,221,64,78,143,0.451,693,760,-67,14.5,,9,18,25,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-09-06,0.434,-71,17.5,9,18,0,0,3,0.017,4,2.04,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","238","Comets",112,233,85,58,143,0.594,860,673,187,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-09-06,0.584,175,0,1,1,0,0,0,0.01,12,1.74,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","234","Bulls",117,219,65,78,143,0.455,646,753,-107,21.5,,9,16,23,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-09-06,0.445,-117,21.5,9,17,0,1,0,0.01,10,1.5,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","512","Mud Hens",117,221,69,73,142,0.486,717,693,24,9.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-09-06,0.482,17,11,7,13,0,0,1.5,0.004,7,1.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","484","Indians",117,221,71,73,144,0.493,722,683,39,8.5,,6,12,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-09-06,0.486,37,10.5,6,12,0,0,2,0.00700000000000001,2,1.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
