"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-31,"AAA","102","Express",112,233,49,57,106,0.462,571,620,-49,8,,4,7,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-07-24,0.434,-72,10.5,4,9,0,2,2.5,0.028,23,4.48,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","484","Indians",117,221,51,55,106,0.481,544,512,32,9.5,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-24,0.47,18,10,9,16,3,4,0.5,0.011,14,4.43,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","105","River Cats",112,231,59,44,103,0.573,595,504,91,2.5,0,2,2,3,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-07-24,0.557,70,5.5,2,2,0,0,3,0.0159999999999999,21,4.05,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","494","Knights",117,219,58,48,106,0.547,654,533,121,5,0,3,5,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-07-24,0.53,105,6,3,6,0,1,1,0.017,16,2.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","533","Red Sox",117,219,54,47,101,0.535,524,504,20,6.5,,4,7,10,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-07-24,0.516,6,7.5,4,8,0,1,1,0.019,14,2.6,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","531","RailRiders",117,219,57,46,103,0.553,530,474,56,4.5,0,2,4,6,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-24,0.536,43,5.5,2,5,0,1,1,0.017,13,2.42,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","5434","Space Cowboys",112,233,55,50,105,0.524,489,498,-9,1.5,0,2,4,12,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-07-24,0.51,-20,3,2,4,0,0,1.5,0.014,11,2.27,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","534","Red Wings",117,219,62,42,104,0.596,563,503,60,0,0,1,1,2,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-24,0.592,48,0,1,1,0,0,0,0.004,12,1.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","431","Stripers",117,221,54,50,104,0.519,507,472,35,5.5,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-07-24,0.515,23,5.5,5,9,0,0,0,0.004,12,1.56,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"AAA","445","Clippers",117,221,56,49,105,0.533,569,587,-18,4,,4,8,11,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-24,0.525,-27,4.5,4,7,0,-1,0.5,0.00800000000000001,9,1.5,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
