"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-21,"AAA","561","Bees",112,231,57,66,123,0.463,780,848,-68,15,,3,7,23,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-14,0.444,-106,15,4,8,1,1,0,0.019,38,5.88,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","102","Express",112,233,59,65,124,0.476,685,715,-30,10,0,4,6,20,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-14,0.466,-56,11,4,6,0,0,1,0.00999999999999995,26,3.77,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","534","Red Wings",117,219,74,48,122,0.607,693,582,111,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-14,0.595,91,0,1,1,0,0,0,0.012,20,2.76,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","552","Mets",117,219,62,61,123,0.504,613,626,-13,12.5,,6,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-14,0.487,-23,12.5,7,13,1,3,0,0.017,10,2.46,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","445","Clippers",117,221,65,56,121,0.537,689,683,6,5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-14,0.534,-9,4,4,8,1,4,-1,0.003,15,2.29,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","105","River Cats",112,231,71,50,121,0.587,710,603,107,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-14,0.574,95,0,1,1,0,0,0,0.013,12,1.83,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","238","Comets",112,233,68,54,122,0.557,764,615,149,0,0,1,3,5,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-14,0.56,143,0,1,3,0,0,0,-0.003,6,0.63,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","416","Bats",117,221,56,66,123,0.459,614,657,-43,14.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-14,0.457,-52,13,9,17,0,-1,-1.5,0.002,9,0.62,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","400","Aviators",112,231,70,52,122,0.574,801,750,51,1.5,0,2,2,4,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-14,0.569,45,0.5,2,2,0,0,-1,0.005,6,0.52,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","1410","IronPigs",117,219,60,63,123,0.488,624,666,-42,14.5,,8,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-14,0.475,-42,14,8,15,0,1,-0.5,0.013,0,0.22,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","512","Mud Hens",117,221,58,65,123,0.472,620,605,15,13,,7,15,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-14,0.47,16,11.5,8,16,1,1,-1.5,0.002,-1,0.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","531","RailRiders",117,219,64,56,120,0.533,612,586,26,9,0,2,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-14,0.539,29,6.5,4,7,2,1,-2.5,-0.00600000000000001,-3,0.08,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
2026-08-21,"AAA","1960","Saints",117,221,71,52,123,0.577,701,656,45,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-14,0.569,47,0,1,2,0,0,0,0.00800000000000001,-2,0,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-21","2026-08-22 10:32:49 UTC"
