"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-09,"AAA","235","Redbirds",117,221,77,63,140,0.55,764,715,49,1.5,0,3,4,7,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-09-02,0.537,40,4.5,4,6,1,2,3,0.013,9,3.27,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","533","Red Sox",117,219,71,63,134,0.53,709,652,57,10,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-09-02,0.523,40,11.5,4,8,0,0,1.5,0.00700000000000001,17,2.78,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","238","Comets",112,233,82,57,139,0.59,841,661,180,0,0,1,1,2,"W11","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-09-02,0.571,167,0,1,3,0,2,0,0.019,13,2.13,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","531","RailRiders",117,219,74,63,137,0.54,719,656,63,8.5,,3,7,10,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-09-02,0.534,52,10,3,7,0,0,1.5,0.00600000000000001,11,2.02,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","431","Stripers",117,221,72,68,140,0.514,662,600,62,6.5,,5,10,13,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-09-02,0.511,55,8,5,10,0,0,1.5,0.003,7,1.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","484","Indians",117,221,68,72,140,0.486,708,668,40,10.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-09-02,0.485,31,11.5,6,12,0,0,1,0.001,9,1.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","494","Knights",117,219,76,64,140,0.543,798,679,119,8,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-09-02,0.537,113,9.5,2,5,0,0,1.5,0.00600000000000001,6,1.43,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","541","Storm Chasers",117,221,63,74,137,0.46,702,790,-88,14,,8,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-09-02,0.45,-90,16,8,17,0,1,2,0.01,2,1.24,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","4904","Chihuahuas",112,233,57,83,140,0.407,834,964,-130,25.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-09-02,0.396,-143,23.5,5,10,0,0,-2,0.011,13,1.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","416","Bats",117,221,61,77,139,0.442,673,738,-65,16.5,,9,18,26,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-09-02,0.439,-69,17.5,9,18,0,0,1,0.003,4,0.92,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","105","River Cats",112,231,77,60,137,0.562,786,686,100,1.5,0,2,3,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-09-02,0.573,93,1.5,2,2,0,-1,0,-0.0109999999999999,7,0.51,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","342","Isotopes",112,233,69,71,140,0.493,900,934,-34,13.5,0,3,5,16,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-09-02,0.485,-42,11.5,3,5,0,0,-2,0.00800000000000001,8,0.5,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","556","Sounds",117,221,77,62,139,0.554,699,630,69,1,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-09-02,0.549,72,3,2,3,0,0,2,0.005,-3,0.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","512","Mud Hens",117,221,67,71,138,0.486,695,674,21,10.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-09-02,0.481,23,12,7,14,0,1,1.5,0.005,-2,0.44,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","561","Bees",112,231,62,76,138,0.449,848,924,-76,17,,4,8,24,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-09-02,0.447,-69,18,5,9,1,1,1,0.002,-7,0.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","445","Clippers",117,221,74,63,137,0.54,785,765,20,3,0,4,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-09-02,0.542,14,4,3,4,-1,-2,1,-0.002,6,0.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","552","Mets",117,219,73,66,139,0.525,696,681,15,10.5,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-09-02,0.523,17,11.5,5,9,0,0,1,0.002,-2,0.17,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","568","Tides",117,219,53,84,137,0.387,597,755,-158,29.5,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-09-02,0.382,-156,30,10,20,0,0,0.5,0.005,-2,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","5434","Space Cowboys",112,233,71,68,139,0.511,658,684,-26,11,0,2,4,14,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-09-02,0.511,-34,8,2,4,0,0,-3,0,8,-0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","534","Red Wings",117,219,83,55,138,0.601,774,651,123,0,0,1,1,1,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-09-02,0.611,122,0,1,1,0,0,0,-0.01,1,-0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","529","Rainiers",112,231,67,73,140,0.479,760,729,31,13,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-09-02,0.478,36,14,3,7,0,1,1,0.001,-5,-0.22,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","564","Jumbo Shrimp",117,219,70,69,139,0.504,701,686,15,13.5,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-09-02,0.508,19,13.5,6,11,0,0,0,-0.004,-4,-0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","1960","Saints",117,221,78,61,139,0.561,794,745,49,0,0,1,2,5,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-09-02,0.571,54,0,1,2,0,0,0,-0.0099999999999999,-5,-0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","102","Express",112,233,66,74,140,0.471,758,787,-29,16.5,,4,7,20,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-09-02,0.478,-30,12.5,4,6,0,-1,-4,-0.00700000000000001,1,-1.49,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","234","Bulls",117,219,62,77,139,0.446,630,742,-112,21.5,,9,17,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-09-02,0.459,-105,20,9,16,0,-1,-1.5,-0.013,-7,-1.76,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","1410","IronPigs",117,219,65,74,139,0.468,672,779,-107,18.5,,8,15,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-09-02,0.474,-93,18,8,15,0,0,-0.5,-0.00599999999999995,-14,-2.03,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","451","Cubs",117,221,57,79,137,0.419,721,855,-134,19.5,,10,19,28,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-09-02,0.427,-118,19,10,19,0,0,-0.5,-0.00800000000000001,-16,-2.34,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","400","Aviators",112,231,79,59,138,0.572,903,862,41,0,0,1,2,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-09-02,0.583,62,0,1,1,0,-1,0,-0.011,-21,-2.85,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","422","Bisons",117,219,65,73,138,0.471,674,693,-19,18,,7,14,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-09-02,0.485,-2,16.5,7,13,0,-1,-1.5,-0.014,-17,-2.99,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
2026-09-09,"AAA","2310","Aces",112,231,61,78,139,0.439,761,837,-76,18.5,,5,9,27,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-09-02,0.451,-59,17.5,4,8,-1,-1,-1,-0.012,-17,-3.5,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-09","2026-09-10 14:17:15 UTC"
