"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",427,175,92.9922716627635,116.9,0.409836065573771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",440,171,92.0370454545454,115.7,0.388636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",454,156,91.0295154185022,113.7,0.343612334801762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"624413","Pete Alonso","Baltimore Orioles",388,154,94.2041237113402,114.6,0.396907216494845,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"670541","Yordan Alvarez","Houston Astros",398,152,94.4062814070352,118.5,0.381909547738693,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621566","Matt Olson","Atlanta Braves",393,151,92.5773536895674,111.6,0.384223918575064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"671739","Michael Harris II","Atlanta Braves",408,149,89.7330882352941,114.9,0.365196078431373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691023","Jordan Walker","St. Louis Cardinals",397,148,92.5770780856423,116.6,0.3727959697733,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"695506","Jac Caglianone","Kansas City Royals",343,144,93.1058309037901,116.1,0.419825072886297,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"676475","Alec Burleson","St. Louis Cardinals",438,142,91.8066210045662,111.7,0.324200913242009,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607043","Brandon Nimmo","Texas Rangers",398,136,92.2477386934673,110.6,0.341708542713568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",386,134,92.2341968911917,117.2,0.347150259067358,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"695578","James Wood","Washington Nationals",293,134,95.1904436860068,116.3,0.457337883959044,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"646240","Rafael Devers","San Francisco Giants",383,134,92.9313315926893,112.5,0.349869451697128,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",330,127,94.1487878787879,116.3,0.384848484848485,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"672640","Otto Lopez","Miami Marlins",483,127,88.4977225672878,112.8,0.262939958592132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",416,126,90.2790865384615,116.3,0.302884615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",359,125,93.224791086351,114.6,0.348189415041783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",385,125,90.825974025974,113.7,0.324675324675325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"661388","William Contreras","Milwaukee Brewers",431,125,90.1730858468677,112.8,0.290023201856148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"671277","Luis García Jr.","New York Yankees",375,123,91.5341333333333,114,0.328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"686948","Drake Baldwin","Atlanta Braves",354,123,91.7502824858757,112.8,0.347457627118644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"700250","Ben Rice","New York Yankees",364,122,92.003021978022,110.9,0.335164835164835,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"677594","Julio Rodríguez","Seattle Mariners",394,121,90.0284263959391,114.6,0.307106598984772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"666182","Bo Bichette","New York Mets",447,120,89.62774049217,114.9,0.268456375838926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",383,120,89.3430809399478,114.6,0.31331592689295,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"666176","Jo Adell","Cleveland Guardians",391,118,89.9383631713555,114.9,0.301790281329923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"678246","Miguel Vargas","Chicago White Sox",411,118,90.6282238442822,112.9,0.287104622871046,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",400,117,89.84275,116.9,0.2925,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",427,117,89.4594847775176,111.9,0.274004683840749,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",384,115,91.62109375,112.9,0.299479166666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"671056","Iván Herrera","St. Louis Cardinals",418,115,89.2758373205742,112.3,0.27511961722488,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"669394","Jake Burger","Texas Rangers",345,113,90.1669565217391,113.6,0.327536231884058,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"665019","Kody Clemens","Minnesota Twins",347,113,91.8685878962536,108.2,0.325648414985591,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"677800","Wilyer Abreu","Boston Red Sox",414,112,89.7125603864734,113.1,0.270531400966184,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592518","Manny Machado","San Diego Padres",390,112,90.1558974358974,112,0.287179487179487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"701398","Sal Stewart","Cincinnati Reds",409,112,90.1466992665037,111.4,0.273838630806846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
