"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",371,153,92.7611859838275,116.9,0.412398921832884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",386,144,91.9347150259067,115.7,0.373056994818653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"670541","Yordan Alvarez","Houston Astros",356,138,94.5373595505618,118.5,0.387640449438202,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",395,135,90.9324050632911,113.7,0.341772151898734,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"624413","Pete Alonso","Baltimore Orioles",341,134,94.2120234604106,114.6,0.392961876832845,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"671739","Michael Harris II","Atlanta Braves",360,133,90.2227777777778,114.9,0.369444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"621566","Matt Olson","Atlanta Braves",349,132,92.5335243553009,111.6,0.378223495702006,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"676475","Alec Burleson","St. Louis Cardinals",392,131,91.9387755102041,111.7,0.334183673469388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"691023","Jordan Walker","St. Louis Cardinals",352,130,92.5914772727273,116.6,0.369318181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"695506","Jac Caglianone","Kansas City Royals",305,130,93.1937704918033,116.1,0.426229508196721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"607043","Brandon Nimmo","Texas Rangers",348,122,92.2686781609195,110.5,0.350574712643678,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",334,116,92.5781437125749,117.2,0.347305389221557,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"672640","Otto Lopez","Miami Marlins",428,115,88.6233644859813,112.8,0.268691588785047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",328,113,93.530487804878,114.6,0.344512195121951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"646240","Rafael Devers","San Francisco Giants",334,113,92.4251497005988,112.5,0.338323353293413,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"700250","Ben Rice","New York Yankees",317,111,92.2397476340694,110.9,0.350157728706625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",370,109,90.1691891891892,116,0.294594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"666182","Bo Bichette","New York Mets",404,109,89.4381188118812,114.9,0.26980198019802,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"671277","Luis García Jr.","New York Yankees",330,109,91.4136363636364,114,0.33030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"661388","William Contreras","Milwaukee Brewers",379,109,90.0498680738786,112.8,0.287598944591029,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"686948","Drake Baldwin","Atlanta Braves",308,109,91.6987012987013,112.8,0.353896103896104,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",284,108,93.8464788732394,116.3,0.380281690140845,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"677594","Julio Rodríguez","Seattle Mariners",345,108,90.0388405797101,114.6,0.31304347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",334,108,90.648502994012,113.7,0.323353293413174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",378,107,89.9100529100529,111.9,0.283068783068783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"678246","Miguel Vargas","Chicago White Sox",363,106,90.6909090909091,112.9,0.292011019283747,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"671056","Iván Herrera","St. Louis Cardinals",371,106,89.4061994609164,112.3,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",341,105,91.633137829912,112.9,0.30791788856305,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",332,103,89.2219879518072,114.6,0.310240963855422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"592518","Manny Machado","San Diego Padres",350,103,90.4965714285714,112,0.294285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"666176","Jo Adell","Cleveland Guardians",342,102,89.9400584795322,114.9,0.298245614035088,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"677800","Wilyer Abreu","Boston Red Sox",366,102,89.7901639344262,113.1,0.278688524590164,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"800050","Chase DeLauter","Cleveland Guardians",340,101,91.1591176470588,111.2,0.297058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",379,101,89.7203166226913,110.3,0.266490765171504,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"701398","Sal Stewart","Cincinnati Reds",353,99,90.1399433427762,111.4,0.280453257790368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"641343","Jake Bauers","Milwaukee Brewers",266,98,92.4872180451128,114.8,0.368421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"669394","Jake Burger","Texas Rangers",309,98,89.9352750809062,113.6,0.317152103559871,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"663586","Austin Riley","Atlanta Braves",294,98,91.278231292517,112.2,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"547180","Bryce Harper","Philadelphia Phillies",337,97,90.2367952522255,113.5,0.287833827893175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",266,96,93.190977443609,113.2,0.360902255639098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"665019","Kody Clemens","Minnesota Twins",305,96,91.6570491803279,108.2,0.314754098360656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"680776","Jarren Duran","Boston Red Sox",312,94,88.6538461538462,114.7,0.301282051282051,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",341,94,90.9527859237537,111.4,0.275659824046921,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"693307","Dillon Dingler","Detroit Tigers",340,94,88.7747058823529,110.8,0.276470588235294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"701538","Jackson Merrill","San Diego Padres",356,94,89.6679775280899,110.8,0.264044943820225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",272,93,91.9183823529412,113.3,0.341911764705882,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"572233","Christian Walker","Houston Astros",329,93,89.3677811550152,112.5,0.282674772036474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",323,93,91.1547987616099,111.1,0.287925696594427,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"664761","Alec Bohm","Philadelphia Phillies",382,93,90.513612565445,109.4,0.243455497382199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"575929","Willson Contreras","Boston Red Sox",276,92,89.970652173913,114.9,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"681624","Andy Pages","Los Angeles Dodgers",382,92,88.9484293193717,109.7,0.240837696335079,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",226,90,92.358407079646,115.5,0.398230088495575,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"545361","Mike Trout","Los Angeles Angels",263,89,90.2174904942966,114.6,0.338403041825095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"521692","Salvador Perez","Kansas City Royals",356,88,88.9314606741573,111.2,0.247191011235955,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",322,88,89.0872670807453,110.1,0.273291925465839,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"668930","Brice Turang","Milwaukee Brewers",323,88,89.290092879257,109.8,0.272445820433437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"686527","Dominic Canzone","Seattle Mariners",255,87,91.6019607843137,114.7,0.341176470588235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"668227","Randy Arozarena","Seattle Mariners",330,87,90.9033333333333,113,0.263636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"682928","CJ Abrams","Washington Nationals",345,86,89.4463768115942,110.8,0.249275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"701358","Cam Smith","Houston Astros",292,85,89.3496575342466,114.7,0.291095890410959,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"808959","Munetaka Murakami","Chicago White Sox",187,85,94.3016042780749,114.1,0.454545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"695657","Colson Montgomery","Chicago White Sox",279,84,88.7964157706093,114.4,0.301075268817204,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"605137","Josh Bell","Minnesota Twins",346,83,89.9179190751445,113.7,0.239884393063584,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"671218","Heliot Ramos","New York Yankees",229,83,92.1807860262009,111.8,0.362445414847162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"663757","Trent Grisham","New York Yankees",292,82,90.7414383561644,111.6,0.280821917808219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"701807","Carson Benge","New York Mets",342,82,89.4573099415205,109.8,0.239766081871345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",294,80,90.384693877551,112.6,0.272108843537415,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"702284","Cole Young","Seattle Mariners",379,79,88.630870712401,111.3,0.20844327176781,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"593428","Xander Bogaerts","San Diego Padres",327,79,88.5951070336391,111,0.241590214067278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"592626","Joc Pederson","Texas Rangers",239,79,91.9548117154812,110.6,0.330543933054393,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"607208","Trea Turner","Philadelphia Phillies",385,79,88.227012987013,110.1,0.205194805194805,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"664034","Ty France","San Diego Padres",244,79,92.2729508196721,109.6,0.323770491803279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"571970","Max Muncy","Los Angeles Dodgers",270,78,90.4685185185185,110.2,0.288888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"695600","Carter Jensen","Kansas City Royals",279,77,90.6146953405018,113.7,0.275985663082437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"695734","Daylen Lile","Washington Nationals",380,77,88.2994736842105,109.8,0.202631578947368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"673548","Seiya Suzuki","Chicago Cubs",294,76,88.7051020408163,112.9,0.258503401360544,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"664023","Ian Happ","Chicago Cubs",284,76,89.0014084507042,111.5,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"621439","Byron Buxton","Minnesota Twins",254,75,90.3192913385827,111.9,0.295275590551181,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"647304","Josh Naylor","Seattle Mariners",388,75,87.3505154639175,111.5,0.193298969072165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"679529","Spencer Torkelson","Detroit Tigers",280,74,89.3307142857143,109.8,0.264285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"703607","Henry Bolte","Athletics",187,73,90.1449197860963,113.6,0.390374331550802,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"608070","José Ramírez","Cleveland Guardians",291,72,89.3116838487972,110.8,0.247422680412371,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"650489","Willi Castro","Colorado Rockies",268,71,87.0264925373134,112.1,0.264925373134328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",377,71,89.4992042440318,108.7,0.188328912466843,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"691026","Masyn Winn","St. Louis Cardinals",327,71,87.8529051987768,108.5,0.217125382262997,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"671732","Lawrence Butler","Athletics",238,69,89.0457983193277,112.7,0.289915966386555,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"668904","Royce Lewis","Minnesota Twins",239,69,89.9585774058577,112.4,0.288702928870293,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"691720","Kyle Karros","Colorado Rockies",261,69,89.5111111111111,111.8,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"677649","Ezequiel Duran","Texas Rangers",300,69,87.4393333333333,111.5,0.23,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"805808","Kevin McGonigle","Detroit Tigers",390,69,88.0797435897436,109.5,0.176923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"683737","Michael Busch","Chicago Cubs",354,69,87.9028248587571,109.2,0.194915254237288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"691723","Coby Mayo","Baltimore Orioles",192,68,92.2145833333333,116.5,0.354166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"682626","Francisco Alvarez","New York Mets",189,68,90.2089947089947,112.6,0.35978835978836,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"681082","Bryson Stott","Philadelphia Phillies",342,68,88.9415204678363,111.9,0.198830409356725,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",294,68,89.2561224489796,110.9,0.231292517006803,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"686555","Isaac Collins","Kansas City Royals",268,67,87.4973880597015,110.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",201,66,90.2776119402985,113.3,0.328358208955224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",263,66,89.3707224334601,112.4,0.250950570342205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"683146","Brett Baty","New York Mets",242,66,89.6479338842975,111.7,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"687263","Zach Neto","Los Angeles Angels",308,66,88.9253246753247,109.7,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"621493","Taylor Ward","Seattle Mariners",334,65,88.8979041916168,109.5,0.194610778443114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"608324","Alex Bregman","Chicago Cubs",402,65,88.294776119403,108.3,0.161691542288557,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"690993","Colt Keith","Detroit Tigers",262,64,88.7935114503817,109.6,0.244274809160305,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"805811","Bryce Eldridge","San Francisco Giants",201,63,92.0960199004975,113.4,0.313432835820896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"668709","JJ Bleday","Cincinnati Reds",256,63,88.380859375,112.6,0.24609375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",321,63,86.9218068535826,109.4,0.196261682242991,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"663616","Trevor Larnach","Minnesota Twins",262,63,87.2480916030534,109.3,0.240458015267176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"543807","George Springer","Toronto Blue Jays",281,63,88.3637010676157,109.2,0.224199288256228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"686611","Dylan Crews","Washington Nationals",200,62,90.561,112.3,0.31,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
