"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",314,134,93.0245222929936,116.9,0.426751592356688,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"695578","James Wood","Washington Nationals",261,120,95.0704980842912,116.3,0.459770114942529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",321,120,91.5323987538941,115.7,0.373831775700935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"670541","Yordan Alvarez","Houston Astros",304,119,94.4832236842105,118.5,0.391447368421053,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",327,116,90.7519877675841,113.7,0.35474006116208,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691023","Jordan Walker","St. Louis Cardinals",289,114,93.5515570934256,116.6,0.394463667820069,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"671739","Michael Harris II","Atlanta Braves",298,114,90.5701342281879,114.9,0.38255033557047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621566","Matt Olson","Atlanta Braves",299,114,92.4729096989967,111.6,0.381270903010033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",340,107,90.6470588235294,116.9,0.314705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"624413","Pete Alonso","Baltimore Orioles",283,107,93.9335689045936,114.6,0.378091872791519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"676475","Alec Burleson","St. Louis Cardinals",331,107,91.4770392749245,111.7,0.323262839879154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",295,103,92.8166101694915,117.2,0.349152542372881,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
