"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",318,134,92.9518867924528,116.9,0.421383647798742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"695578","James Wood","Washington Nationals",264,123,95.2041666666667,116.3,0.465909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",324,120,91.4932098765432,115.7,0.37037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"670541","Yordan Alvarez","Houston Astros",305,119,94.492131147541,118.5,0.390163934426229,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",330,117,90.6545454545455,113.7,0.354545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"671739","Michael Harris II","Atlanta Braves",303,116,90.6511551155116,114.9,0.382838283828383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"621566","Matt Olson","Atlanta Braves",302,116,92.5615894039735,111.6,0.384105960264901,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"691023","Jordan Walker","St. Louis Cardinals",293,115,93.4945392491468,116.6,0.392491467576792,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"624413","Pete Alonso","Baltimore Orioles",286,109,94.0423076923077,114.6,0.381118881118881,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",344,108,90.555523255814,116.9,0.313953488372093,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"676475","Alec Burleson","St. Louis Cardinals",334,108,91.4520958083832,111.7,0.323353293413174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",295,103,92.8166101694915,117.2,0.349152542372881,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"607043","Brandon Nimmo","Texas Rangers",287,103,92.202787456446,110.5,0.358885017421603,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"695506","Jac Caglianone","Kansas City Royals",241,99,92.9269709543568,116.1,0.410788381742739,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"701762","Nick Kurtz","Athletics",206,98,93.2432038834951,115.9,0.475728155339806,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"672640","Otto Lopez","Miami Marlins",350,98,88.9102857142857,112.8,0.28,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
