"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",323,136,92.9560371517028,116.9,0.421052631578947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"695578","James Wood","Washington Nationals",274,127,95.1952554744526,116.3,0.463503649635036,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",331,124,91.6114803625378,115.7,0.374622356495468,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"670541","Yordan Alvarez","Houston Astros",311,123,94.6488745980707,118.5,0.395498392282958,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"621566","Matt Olson","Atlanta Braves",305,118,92.7455737704918,111.6,0.386885245901639,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"671739","Michael Harris II","Atlanta Braves",311,117,90.591961414791,114.9,0.37620578778135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",334,117,90.6251497005988,113.7,0.350299401197605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"691023","Jordan Walker","St. Louis Cardinals",300,116,93.24,116.6,0.386666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"624413","Pete Alonso","Baltimore Orioles",297,112,93.9144781144781,114.6,0.377104377104377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"676475","Alec Burleson","St. Louis Cardinals",342,110,91.4421052631579,111.7,0.321637426900585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",357,109,90.215406162465,116.9,0.305322128851541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"607043","Brandon Nimmo","Texas Rangers",299,107,92.2836120401338,110.5,0.357859531772575,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",294,103,92.8574829931973,117.2,0.350340136054422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"695506","Jac Caglianone","Kansas City Royals",246,102,93.0853658536585,116.1,0.414634146341463,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"672640","Otto Lopez","Miami Marlins",363,101,88.6878787878788,112.8,0.278236914600551,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",329,100,90.248632218845,116,0.303951367781155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"701762","Nick Kurtz","Athletics",209,98,93.1239234449761,115.9,0.4688995215311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666182","Bo Bichette","New York Mets",350,97,89.2734285714286,114.9,0.277142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"700250","Ben Rice","New York Yankees",280,97,92.105,110.9,0.346428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"677594","Julio Rodríguez","Seattle Mariners",302,96,90.0195364238411,114.6,0.317880794701987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"678246","Miguel Vargas","Chicago White Sox",317,96,90.6435331230284,112.9,0.302839116719243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",279,95,93.6637992831541,114.6,0.340501792114695,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"646240","Rafael Devers","San Francisco Giants",287,95,92.2501742160279,112.5,0.331010452961672,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",286,94,90.8146853146853,113.7,0.328671328671329,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",327,94,90.0581039755352,110.3,0.287461773700306,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",237,93,94.2696202531646,116.3,0.392405063291139,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"671277","Luis García Jr.","Washington Nationals",285,93,91.2294736842105,114,0.326315789473684,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",290,92,91.7851724137931,112.9,0.317241379310345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",334,92,89.4428143712575,111.9,0.275449101796407,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666176","Jo Adell","Los Angeles Angels",311,91,89.6787781350482,114.9,0.292604501607717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",283,90,88.7862190812721,114.6,0.318021201413428,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"661388","William Contreras","Milwaukee Brewers",330,90,89.7157575757576,112.8,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682985","Riley Greene","Detroit Tigers",275,89,91.2090909090909,112.4,0.323636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"701398","Sal Stewart","Cincinnati Reds",301,89,90.4591362126246,111.4,0.295681063122924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"800050","Chase DeLauter","Cleveland Guardians",290,89,91.0920689655172,111.2,0.306896551724138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"641343","Jake Bauers","Milwaukee Brewers",228,88,92.8026315789474,114.8,0.385964912280702,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"592518","Manny Machado","San Diego Padres",299,88,90.1377926421405,112,0.294314381270903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669394","Jake Burger","Texas Rangers",271,87,89.9841328413284,113.6,0.321033210332103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665019","Kody Clemens","Minnesota Twins",262,87,92.1996183206107,108.2,0.33206106870229,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"686948","Drake Baldwin","Atlanta Braves",251,86,91.5298804780876,112.8,0.342629482071713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"547180","Bryce Harper","Philadelphia Phillies",294,84,90.2353741496599,113.5,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",229,84,93.3109170305677,113.2,0.366812227074236,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"575929","Willson Contreras","Boston Red Sox",244,83,90.5688524590164,114.4,0.340163934426229,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
