"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",376,155,92.8531914893617,116.9,0.412234042553192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",390,146,91.9966666666667,115.7,0.374358974358974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"670541","Yordan Alvarez","Houston Astros",358,139,94.495530726257,118.5,0.388268156424581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",399,136,90.9511278195489,113.7,0.340852130325815,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"671739","Michael Harris II","Atlanta Braves",364,135,90.3387362637363,114.9,0.370879120879121,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"624413","Pete Alonso","Baltimore Orioles",344,135,94.2369186046512,114.6,0.392441860465116,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"621566","Matt Olson","Atlanta Braves",352,134,92.6139204545455,111.6,0.380681818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"695506","Jac Caglianone","Kansas City Royals",308,132,93.2590909090909,116.1,0.428571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"676475","Alec Burleson","St. Louis Cardinals",394,132,91.9581218274112,111.7,0.33502538071066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691023","Jordan Walker","St. Louis Cardinals",356,131,92.6224719101124,116.6,0.367977528089888,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"607043","Brandon Nimmo","Texas Rangers",352,124,92.2380681818182,110.5,0.352272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",336,117,92.5443452380952,117.2,0.348214285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"672640","Otto Lopez","Miami Marlins",431,116,88.5932714617169,112.8,0.269141531322506,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",332,115,93.4870481927711,114.6,0.346385542168675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"646240","Rafael Devers","San Francisco Giants",335,113,92.404776119403,112.5,0.337313432835821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"666182","Bo Bichette","New York Mets",407,112,89.5454545454545,114.9,0.275184275184275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"661388","William Contreras","Milwaukee Brewers",382,111,90.0732984293194,112.8,0.290575916230366,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"686948","Drake Baldwin","Atlanta Braves",312,111,91.7519230769231,112.8,0.355769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"700250","Ben Rice","New York Yankees",319,111,92.1855799373041,110.9,0.347962382445141,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",286,109,93.8688811188811,116.3,0.381118881118881,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",370,109,90.1691891891892,116,0.294594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"671277","Luis García Jr.","New York Yankees",332,109,91.3870481927711,114,0.328313253012048,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",338,109,90.6207100591716,113.7,0.322485207100592,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"677594","Julio Rodríguez","Seattle Mariners",347,108,90.0074927953891,114.6,0.311239193083574,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"678246","Miguel Vargas","Chicago White Sox",367,107,90.6871934604905,112.9,0.291553133514986,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",382,107,89.8905759162304,111.9,0.280104712041885,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"671056","Iván Herrera","St. Louis Cardinals",373,106,89.4222520107239,112.3,0.284182305630027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"666176","Jo Adell","Cleveland Guardians",345,105,90.095652173913,114.9,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",343,105,91.5504373177843,112.9,0.306122448979592,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"592518","Manny Machado","San Diego Padres",353,104,90.4628895184136,112,0.294617563739377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",334,103,89.1511976047904,114.6,0.308383233532934,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"677800","Wilyer Abreu","Boston Red Sox",370,102,89.7013513513513,113.1,0.275675675675676,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
