"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",411,170,93.0819951338199,116.9,0.413625304136253,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",425,162,91.9404705882353,115.7,0.381176470588235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"670541","Yordan Alvarez","Houston Astros",386,150,94.4875647668394,118.5,0.38860103626943,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"624413","Pete Alonso","Baltimore Orioles",374,149,94.196256684492,114.6,0.398395721925134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",437,149,90.7977116704806,113.7,0.340961098398169,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"621566","Matt Olson","Atlanta Braves",383,148,92.6976501305483,111.6,0.386422976501305,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671739","Michael Harris II","Atlanta Braves",399,144,89.6042606516291,114.9,0.360902255639098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695506","Jac Caglianone","Kansas City Royals",330,141,93.1530303030303,116.1,0.427272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"676475","Alec Burleson","St. Louis Cardinals",427,141,91.9892271662764,111.7,0.330210772833724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691023","Jordan Walker","St. Louis Cardinals",386,140,92.3613989637306,116.6,0.362694300518135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
