"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",337,143,93.1839762611276,116.9,0.42433234421365,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",344,128,91.5776162790698,115.7,0.372093023255814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"670541","Yordan Alvarez","Houston Astros",323,127,94.509907120743,118.5,0.393188854489164,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",350,123,90.7188571428571,113.7,0.351428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"671739","Michael Harris II","Atlanta Braves",324,122,90.3805555555556,114.9,0.376543209876543,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"621566","Matt Olson","Atlanta Braves",317,120,92.5621451104101,111.6,0.378548895899054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"691023","Jordan Walker","St. Louis Cardinals",316,119,93.0933544303797,116.6,0.376582278481013,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"676475","Alec Burleson","St. Louis Cardinals",358,118,91.672905027933,111.7,0.329608938547486,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"624413","Pete Alonso","Baltimore Orioles",302,115,94.0430463576159,114.6,0.380794701986755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",366,111,90.0204918032787,116.9,0.30327868852459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"607043","Brandon Nimmo","Texas Rangers",312,110,92.1528846153846,110.5,0.352564102564103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"695506","Jac Caglianone","Kansas City Royals",261,109,92.87969348659,116.1,0.417624521072797,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"672640","Otto Lopez","Miami Marlins",378,108,88.8145502645503,112.8,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",294,103,92.8574829931973,117.2,0.350340136054422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",341,102,90.2985337243402,116,0.299120234604106,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"671277","Luis García Jr.","New York Yankees",298,101,91.5251677852349,114,0.338926174496644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"678246","Miguel Vargas","Chicago White Sox",328,101,90.802743902439,112.9,0.307926829268293,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"646240","Rafael Devers","San Francisco Giants",303,101,92.1742574257426,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"700250","Ben Rice","New York Yankees",291,101,92.0536082474227,110.9,0.347079037800687,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",290,100,93.52,114.6,0.344827586206897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"666182","Bo Bichette","New York Mets",363,99,89.3385674931129,114.9,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"677594","Julio Rodríguez","Seattle Mariners",313,98,90.0111821086262,114.6,0.313099041533546,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",302,98,90.8294701986755,113.7,0.324503311258278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",249,97,94.2682730923695,116.3,0.389558232931727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",343,97,89.9830903790087,110.3,0.282798833819242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",300,95,91.8486666666667,112.9,0.316666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",295,94,89.0661016949153,114.6,0.31864406779661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"661388","William Contreras","Milwaukee Brewers",341,94,89.7392961876833,112.8,0.275659824046921,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",341,94,89.5093841642229,111.9,0.275659824046921,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"701398","Sal Stewart","Cincinnati Reds",311,94,90.5263665594855,111.4,0.302250803858521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"686948","Drake Baldwin","Atlanta Braves",264,93,91.6087121212121,112.8,0.352272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"666176","Jo Adell","Los Angeles Angels",314,92,89.7691082802548,114.9,0.292993630573248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"800050","Chase DeLauter","Cleveland Guardians",301,92,91.234219269103,111.2,0.305647840531561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"592518","Manny Machado","San Diego Padres",310,91,90.2529032258064,112,0.293548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"641343","Jake Bauers","Milwaukee Brewers",239,90,92.6372384937239,114.8,0.376569037656904,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669394","Jake Burger","Texas Rangers",282,89,90.1624113475177,113.6,0.315602836879433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"547180","Bryce Harper","Philadelphia Phillies",305,89,90.2790163934426,113.5,0.291803278688525,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"682985","Riley Greene","Detroit Tigers",281,89,91.0288256227758,112.4,0.316725978647687,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"665019","Kody Clemens","Minnesota Twins",275,89,92.1130909090909,108.2,0.323636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"691016","Tyler Soderstrom","Athletics",284,87,90.4693661971831,113.2,0.306338028169014,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"671056","Iván Herrera","St. Louis Cardinals",331,87,89.0009063444109,112.3,0.262839879154079,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
