"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",367,152,92.841689373297,116.9,0.4141689373297,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",378,141,91.8222222222222,115.7,0.373015873015873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"670541","Yordan Alvarez","Houston Astros",353,138,94.5405099150142,118.5,0.390934844192635,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"624413","Pete Alonso","Baltimore Orioles",336,133,94.2297619047619,114.6,0.395833333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671739","Michael Harris II","Atlanta Braves",353,131,90.1660056657224,114.9,0.371104815864023,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",389,131,90.7830334190231,113.7,0.336760925449871,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621566","Matt Olson","Atlanta Braves",345,131,92.5466666666667,111.6,0.379710144927536,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695506","Jac Caglianone","Kansas City Royals",298,129,93.2738255033557,116.1,0.432885906040268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"676475","Alec Burleson","St. Louis Cardinals",381,127,91.8784776902887,111.7,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691023","Jordan Walker","St. Louis Cardinals",341,126,92.574780058651,116.6,0.36950146627566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607043","Brandon Nimmo","Texas Rangers",346,122,92.3156069364162,110.5,0.352601156069364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",390,116,89.8928205128205,116.9,0.297435897435897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",327,114,92.648623853211,117.2,0.348623853211009,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672640","Otto Lopez","Miami Marlins",421,113,88.4878859857482,112.8,0.268408551068884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"700250","Ben Rice","New York Yankees",313,110,92.2945686900958,110.9,0.351437699680511,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",370,109,90.1691891891892,116,0.294594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",320,109,93.373125,114.6,0.340625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"646240","Rafael Devers","San Francisco Giants",329,109,92.344376899696,112.5,0.331306990881459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666182","Bo Bichette","New York Mets",398,108,89.3731155778895,114.9,0.271356783919598,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671277","Luis García Jr.","New York Yankees",327,108,91.4278287461774,114,0.330275229357798,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"661388","William Contreras","Milwaukee Brewers",375,108,90.0496,112.8,0.288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677594","Julio Rodríguez","Seattle Mariners",342,106,89.930701754386,114.6,0.309941520467836,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",329,105,90.5492401215806,113.7,0.319148936170213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678246","Miguel Vargas","Chicago White Sox",358,105,90.6622905027933,112.9,0.293296089385475,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686948","Drake Baldwin","Atlanta Braves",300,105,91.6363333333333,112.8,0.35,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
