"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",424,174,92.9948113207547,116.9,0.410377358490566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",436,169,92.025,115.7,0.387614678899083,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"624413","Pete Alonso","Baltimore Orioles",385,154,94.252987012987,114.6,0.4,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"670541","Yordan Alvarez","Houston Astros",394,152,94.4837563451777,118.5,0.385786802030457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",449,152,90.9298440979955,113.7,0.338530066815145,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"621566","Matt Olson","Atlanta Braves",390,150,92.641282051282,111.6,0.384615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"671739","Michael Harris II","Atlanta Braves",406,149,89.7389162561576,114.9,0.366995073891626,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"691023","Jordan Walker","St. Louis Cardinals",393,146,92.5595419847328,116.6,0.371501272264631,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"695506","Jac Caglianone","Kansas City Royals",339,143,93.1625368731563,116.1,0.421828908554572,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"676475","Alec Burleson","St. Louis Cardinals",435,142,91.9820689655172,111.7,0.326436781609195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"607043","Brandon Nimmo","Texas Rangers",395,136,92.2627848101266,110.6,0.344303797468354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"695578","James Wood","Washington Nationals",290,133,95.1737931034483,116.3,0.458620689655172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",384,132,92.1583333333333,117.2,0.34375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"646240","Rafael Devers","San Francisco Giants",380,132,92.8494736842105,112.5,0.347368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"672640","Otto Lopez","Miami Marlins",479,127,88.5359081419624,112.8,0.265135699373695,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",359,125,93.224791086351,114.6,0.348189415041783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",382,124,90.7858638743456,113.7,0.324607329842932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",412,123,90.1679611650485,116.3,0.298543689320388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",326,123,93.9549079754601,116.3,0.377300613496933,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"661388","William Contreras","Milwaukee Brewers",428,123,90.1238317757009,112.8,0.287383177570093,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"686948","Drake Baldwin","Atlanta Braves",350,123,91.8531428571429,112.8,0.351428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"671277","Luis García Jr.","New York Yankees",373,122,91.5506702412869,114,0.327077747989276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"677594","Julio Rodríguez","Seattle Mariners",389,120,89.9876606683805,114.6,0.308483290488432,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"700250","Ben Rice","New York Yankees",360,120,91.9016666666667,110.9,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"666182","Bo Bichette","New York Mets",444,119,89.6157657657658,114.9,0.268018018018018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"666176","Jo Adell","Cleveland Guardians",384,118,89.9528645833333,114.9,0.307291666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",380,118,89.3397368421053,114.6,0.310526315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",398,117,89.8394472361809,116.9,0.293969849246231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"678246","Miguel Vargas","Chicago White Sox",408,117,90.5884803921569,112.9,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",424,117,89.5410377358491,111.9,0.275943396226415,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",382,115,91.6547120418848,112.9,0.301047120418848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"669394","Jake Burger","Texas Rangers",344,113,90.1764534883721,113.6,0.328488372093023,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"671056","Iván Herrera","St. Louis Cardinals",414,113,89.2376811594203,112.3,0.272946859903382,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"677800","Wilyer Abreu","Boston Red Sox",413,112,89.718401937046,113.1,0.271186440677966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"592518","Manny Machado","San Diego Padres",387,112,90.1917312661499,112,0.289405684754522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"701398","Sal Stewart","Cincinnati Reds",405,111,90.0958024691358,111.4,0.274074074074074,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",419,111,89.6873508353222,110.3,0.26491646778043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"665019","Kody Clemens","Minnesota Twins",343,111,91.9620991253644,108.2,0.323615160349854,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",324,110,91.8984567901235,113.3,0.339506172839506,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"800050","Chase DeLauter","Cleveland Guardians",368,110,91.279347826087,111.2,0.298913043478261,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",308,107,92.4350649350649,113.2,0.347402597402597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"547180","Bryce Harper","Philadelphia Phillies",375,106,90.1264,113.5,0.282666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"572233","Christian Walker","Houston Astros",371,106,89.155795148248,112.5,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"701538","Jackson Merrill","San Diego Padres",394,106,90.0796954314721,110.8,0.269035532994924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"641343","Jake Bauers","Milwaukee Brewers",288,105,92.3402777777778,114.8,0.364583333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"680776","Jarren Duran","Boston Red Sox",354,105,89.0062146892655,114.7,0.296610169491525,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"663586","Austin Riley","Atlanta Braves",325,105,91.3843076923077,112.2,0.323076923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",253,103,92.7387351778656,115.5,0.407114624505929,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"664761","Alec Bohm","Philadelphia Phillies",419,103,90.4584725536993,109.4,0.24582338902148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",380,102,91.1473684210526,111.4,0.268421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"686527","Dominic Canzone","Seattle Mariners",298,101,91.1204697986577,114.7,0.338926174496644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"521692","Salvador Perez","Kansas City Royals",405,101,88.7928395061728,111.3,0.249382716049383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",354,101,91.0378531073446,111.1,0.285310734463277,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"545361","Mike Trout","Los Angeles Angels",302,100,89.8490066225166,114.6,0.33112582781457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"693307","Dillon Dingler","Detroit Tigers",369,100,88.3883468834688,110.8,0.2710027100271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"696100","Hunter Goodman","Colorado Rockies",286,99,90.3842657342657,116.2,0.346153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"668227","Randy Arozarena","Seattle Mariners",373,98,90.7455764075067,113,0.262734584450402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"669065","Kyle Stowers","Miami Marlins",247,96,92.1838056680162,112.8,0.388663967611336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"605137","Josh Bell","Minnesota Twins",387,95,89.7594315245478,113.7,0.245478036175711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"668930","Brice Turang","Milwaukee Brewers",366,94,88.7193989071038,109.8,0.256830601092896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"808959","Munetaka Murakami","Chicago White Sox",218,93,93.8669724770642,114.1,0.426605504587156,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"695657","Colson Montgomery","Chicago White Sox",309,92,88.7003236245955,115.4,0.297734627831715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"695600","Carter Jensen","Kansas City Royals",316,92,91.4389240506329,113.7,0.291139240506329,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"682985","Riley Greene","Detroit Tigers",299,92,90.3739130434783,112.4,0.307692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"671218","Heliot Ramos","New York Yankees",247,92,92.3429149797571,112.2,0.37246963562753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"682928","CJ Abrams","Washington Nationals",373,91,89.5040214477212,110.8,0.243967828418231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"703607","Henry Bolte","Athletics",234,90,90.3619658119658,113.6,0.384615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",331,90,90.4888217522659,112.6,0.27190332326284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",352,90,88.7985795454545,110.1,0.255681818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"695734","Daylen Lile","Washington Nationals",426,90,88.5727699530516,109.8,0.211267605633803,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"701358","Cam Smith","Houston Astros",324,89,89.1472222222222,114.7,0.274691358024691,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"593428","Xander Bogaerts","San Diego Padres",363,89,89.2090909090909,111,0.245179063360882,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"673548","Seiya Suzuki","Chicago Cubs",338,88,88.3852071005917,112.9,0.260355029585799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"592626","Joc Pederson","Texas Rangers",261,87,92.0494252873563,110.6,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"607208","Trea Turner","Philadelphia Phillies",428,87,88.1271028037383,110.1,0.203271028037383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"701807","Carson Benge","New York Mets",384,87,88.7372395833333,109.8,0.2265625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",180,85,95.3255555555556,119,0.472222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
