"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",347,147,93.0544668587896,116.9,0.423631123919308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",362,135,91.6436464088398,115.7,0.37292817679558,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"670541","Yordan Alvarez","Houston Astros",334,130,94.4047904191617,118.5,0.389221556886228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"671739","Michael Harris II","Atlanta Braves",340,127,90.3738235294118,114.9,0.373529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",362,127,90.8024861878453,113.7,0.350828729281768,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621566","Matt Olson","Atlanta Braves",330,126,92.6154545454545,111.6,0.381818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691023","Jordan Walker","St. Louis Cardinals",325,120,92.6646153846154,116.6,0.369230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695506","Jac Caglianone","Kansas City Royals",279,120,93.1272401433692,116.1,0.43010752688172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"624413","Pete Alonso","Baltimore Orioles",315,120,93.9790476190476,114.6,0.380952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"676475","Alec Burleson","St. Louis Cardinals",364,119,91.6335164835165,111.7,0.326923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",375,112,89.8717333333333,116.9,0.298666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607043","Brandon Nimmo","Texas Rangers",324,112,92.0432098765432,110.5,0.345679012345679,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",312,110,92.8544871794872,117.2,0.352564102564103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"672640","Otto Lopez","Miami Marlins",398,109,88.5814070351759,112.8,0.273869346733668,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
