"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",433,178,93.0314087759815,116.9,0.41108545034642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",450,175,92.1513333333333,115.7,0.388888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",462,160,91.0244588744589,113.7,0.346320346320346,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"624413","Pete Alonso","Baltimore Orioles",394,156,94.1281725888325,114.6,0.395939086294416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"670541","Yordan Alvarez","Houston Astros",403,153,94.3642679900744,118.5,0.379652605459057,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"621566","Matt Olson","Atlanta Braves",399,153,92.5320802005013,111.6,0.383458646616541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671739","Michael Harris II","Atlanta Braves",416,152,89.7355769230769,114.9,0.365384615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691023","Jordan Walker","St. Louis Cardinals",403,151,92.4089330024814,116.6,0.37468982630273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"676475","Alec Burleson","St. Louis Cardinals",450,148,91.9017777777778,111.7,0.328888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"695506","Jac Caglianone","Kansas City Royals",344,144,93.05,116.1,0.418604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
