"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",349,148,93.0853868194842,116.9,0.424068767908309,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",366,137,91.7472677595628,115.7,0.37431693989071,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"670541","Yordan Alvarez","Houston Astros",337,131,94.4124629080119,118.5,0.388724035608309,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",367,129,90.899727520436,113.7,0.35149863760218,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"671739","Michael Harris II","Atlanta Braves",342,128,90.4412280701754,114.9,0.374269005847953,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"621566","Matt Olson","Atlanta Braves",331,127,92.6700906344411,111.6,0.38368580060423,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"624413","Pete Alonso","Baltimore Orioles",318,123,94.0738993710692,114.6,0.386792452830189,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691023","Jordan Walker","St. Louis Cardinals",329,122,92.6838905775076,116.6,0.370820668693009,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"695506","Jac Caglianone","Kansas City Royals",282,121,93.0287234042553,116.1,0.429078014184397,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"676475","Alec Burleson","St. Louis Cardinals",368,121,91.7002717391304,111.7,0.328804347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",378,113,89.862962962963,116.9,0.298941798941799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
