"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",463,187,92.8136069114471,116.9,0.403887688984881,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",481,186,92.2428274428274,115.7,0.386694386694387,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",496,169,90.9806451612903,113.7,0.340725806451613,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"624413","Pete Alonso","Baltimore Orioles",419,165,93.9599045346062,114.6,0.393794749403341,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"621566","Matt Olson","Atlanta Braves",433,165,92.4612009237875,111.6,0.381062355658199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"671739","Michael Harris II","Atlanta Braves",451,161,89.7942350332594,114.9,0.356984478935698,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"670541","Yordan Alvarez","Houston Astros",423,159,94.2189125295508,118.5,0.375886524822695,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"676475","Alec Burleson","St. Louis Cardinals",470,157,91.8540425531915,112,0.334042553191489,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"691023","Jordan Walker","St. Louis Cardinals",420,156,92.6033333333333,117.2,0.371428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"695578","James Wood","Washington Nationals",319,149,95.1551724137931,116.3,0.467084639498433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",360,147,94.7747222222222,117.4,0.408333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"695506","Jac Caglianone","Kansas City Royals",346,145,93.0826589595376,116.1,0.419075144508671,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"607043","Brandon Nimmo","Texas Rangers",429,145,92.1254079254079,110.6,0.337995337995338,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",420,144,92.2547619047619,117.2,0.342857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",452,142,90.5396017699115,116.3,0.314159292035398,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"646240","Rafael Devers","San Francisco Giants",400,142,92.84725,112.5,0.355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
