"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",327,138,92.9920489296636,116.9,0.422018348623853,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"695578","James Wood","Washington Nationals",279,128,95.1817204301075,116.3,0.458781362007168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",338,127,91.6479289940828,115.7,0.375739644970414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"670541","Yordan Alvarez","Houston Astros",313,124,94.6645367412141,118.5,0.396166134185303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"671739","Michael Harris II","Atlanta Braves",318,119,90.2358490566038,114.9,0.374213836477987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"621566","Matt Olson","Atlanta Braves",310,119,92.7361290322581,111.6,0.383870967741935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",339,118,90.6587020648968,113.7,0.348082595870207,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"691023","Jordan Walker","St. Louis Cardinals",304,116,93.197697368421,116.6,0.381578947368421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"624413","Pete Alonso","Baltimore Orioles",299,114,94.019397993311,114.6,0.381270903010033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"676475","Alec Burleson","St. Louis Cardinals",347,113,91.5780979827089,111.7,0.325648414985591,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",358,109,90.2354748603352,116.9,0.304469273743017,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"607043","Brandon Nimmo","Texas Rangers",304,108,92.2365131578947,110.5,0.355263157894737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"695506","Jac Caglianone","Kansas City Royals",253,105,93.0320158102767,116.1,0.41501976284585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",294,103,92.8574829931973,117.2,0.350340136054422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"672640","Otto Lopez","Miami Marlins",370,103,88.7094594594595,112.8,0.278378378378378,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",333,101,90.3735735735736,116,0.303303303303303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"700250","Ben Rice","New York Yankees",285,100,92.1849122807018,110.9,0.350877192982456,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"678246","Miguel Vargas","Chicago White Sox",322,99,90.7288819875776,112.9,0.307453416149068,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",283,98,93.7494699646643,114.6,0.346289752650177,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"646240","Rafael Devers","San Francisco Giants",294,98,92.0537414965986,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"666182","Bo Bichette","New York Mets",357,97,89.2173669467787,114.9,0.271708683473389,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"677594","Julio Rodríguez","Seattle Mariners",308,97,90.0418831168831,114.6,0.314935064935065,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"671277","Luis García Jr.","Washington Nationals",291,97,91.4230240549828,114,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",333,96,90.2018018018018,110.3,0.288288288288288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",243,95,94.3148148148148,116.3,0.390946502057613,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",292,95,90.8065068493151,113.7,0.325342465753425,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"661388","William Contreras","Milwaukee Brewers",333,93,89.8336336336336,112.8,0.279279279279279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"701398","Sal Stewart","Cincinnati Reds",307,93,90.5866449511401,111.4,0.302931596091205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",289,92,88.9754325259516,114.6,0.318339100346021,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",293,92,91.8054607508532,112.9,0.313993174061433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",337,92,89.4679525222552,111.9,0.27299703264095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"666176","Jo Adell","Los Angeles Angels",311,91,89.6787781350482,114.9,0.292604501607717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"592518","Manny Machado","San Diego Padres",304,90,90.2375,112,0.296052631578947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"641343","Jake Bauers","Milwaukee Brewers",232,89,92.6818965517241,114.8,0.383620689655172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"686948","Drake Baldwin","Atlanta Braves",258,89,91.4697674418605,112.8,0.344961240310078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"682985","Riley Greene","Detroit Tigers",278,89,91.0960431654676,112.4,0.320143884892086,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"800050","Chase DeLauter","Cleveland Guardians",293,89,91.021843003413,111.2,0.303754266211604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"665019","Kody Clemens","Minnesota Twins",269,89,92.0788104089219,108.2,0.330855018587361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"669394","Jake Burger","Texas Rangers",275,88,89.9970909090909,113.6,0.32,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"547180","Bryce Harper","Philadelphia Phillies",297,85,90.2292929292929,113.5,0.286195286195286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"575929","Willson Contreras","Boston Red Sox",247,84,90.6481781376518,114.4,0.340080971659919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",230,84,93.215652173913,113.2,0.365217391304348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"691016","Tyler Soderstrom","Athletics",278,84,90.2420863309353,113.2,0.302158273381295,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"671056","Iván Herrera","St. Louis Cardinals",321,84,89.0595015576324,112.3,0.261682242990654,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",292,84,90.9708904109589,111.4,0.287671232876712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
