"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",356,150,93.1443820224719,116.9,0.421348314606742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",373,139,91.8091152815013,115.7,0.372654155495979,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"670541","Yordan Alvarez","Houston Astros",344,134,94.4947674418605,118.5,0.38953488372093,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"671739","Michael Harris II","Atlanta Braves",347,131,90.5265129682997,114.9,0.377521613832853,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",376,130,90.9603723404255,113.7,0.345744680851064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621566","Matt Olson","Atlanta Braves",336,128,92.6690476190476,111.6,0.380952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"624413","Pete Alonso","Baltimore Orioles",325,127,94.1387692307692,114.6,0.390769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"695506","Jac Caglianone","Kansas City Royals",288,124,93.2010416666667,116.1,0.430555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691023","Jordan Walker","St. Louis Cardinals",332,123,92.6084337349398,116.6,0.370481927710843,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"676475","Alec Burleson","St. Louis Cardinals",372,122,91.694623655914,111.7,0.327956989247312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607043","Brandon Nimmo","Texas Rangers",333,118,92.2105105105105,110.5,0.354354354354354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",386,115,89.8277202072539,116.9,0.297927461139896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",319,112,92.7376175548589,117.2,0.351097178683386,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"672640","Otto Lopez","Miami Marlins",406,111,88.5522167487685,112.8,0.273399014778325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",359,107,90.1311977715878,116,0.298050139275766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"646240","Rafael Devers","San Francisco Giants",319,107,92.3620689655172,112.5,0.335423197492163,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"666182","Bo Bichette","New York Mets",389,106,89.2884318766067,114.9,0.272493573264781,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"671277","Luis García Jr.","New York Yankees",316,106,91.4550632911392,114,0.335443037974684,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",310,105,93.2977419354839,114.6,0.338709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",361,104,89.8387811634349,111.9,0.28808864265928,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"677594","Julio Rodríguez","Seattle Mariners",330,103,89.9124242424242,114.6,0.312121212121212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"700250","Ben Rice","New York Yankees",302,103,92.0119205298013,110.9,0.341059602649007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"678246","Miguel Vargas","Chicago White Sox",346,102,90.6023121387283,112.9,0.294797687861272,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",269,101,93.7509293680297,116.3,0.37546468401487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",318,101,90.572641509434,113.7,0.317610062893082,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",326,101,91.609509202454,112.9,0.309815950920245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"661388","William Contreras","Milwaukee Brewers",363,101,89.8953168044077,112.8,0.278236914600551,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"686948","Drake Baldwin","Atlanta Braves",289,101,91.6567474048443,112.8,0.349480968858132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"671056","Iván Herrera","St. Louis Cardinals",355,100,89.476338028169,112.3,0.28169014084507,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"800050","Chase DeLauter","Cleveland Guardians",323,100,91.3362229102167,111.2,0.309597523219814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",364,100,89.8285714285714,110.3,0.274725274725275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",314,98,89.1535031847134,114.6,0.312101910828025,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592518","Manny Machado","San Diego Padres",332,98,90.5436746987952,112,0.295180722891566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"666176","Jo Adell","Cleveland Guardians",329,97,89.9358662613982,114.9,0.29483282674772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"701398","Sal Stewart","Cincinnati Reds",332,96,90.325,111.4,0.289156626506024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641343","Jake Bauers","Milwaukee Brewers",251,95,92.7916334661355,114.8,0.378486055776892,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",251,94,93.2067729083665,113.2,0.374501992031873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691016","Tyler Soderstrom","Athletics",300,94,90.7223333333333,113.2,0.313333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"547180","Bryce Harper","Philadelphia Phillies",323,93,90.21826625387,113.5,0.287925696594427,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"677800","Wilyer Abreu","Boston Red Sox",345,93,89.8028985507246,113.1,0.269565217391304,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665019","Kody Clemens","Minnesota Twins",294,93,91.7377551020408,108.2,0.316326530612245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",325,92,90.8670769230769,111.4,0.283076923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"693307","Dillon Dingler","Detroit Tigers",321,92,88.8479750778816,110.8,0.286604361370716,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"696100","Hunter Goodman","Colorado Rockies",261,91,90.5770114942529,116.2,0.348659003831418,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"680776","Jarren Duran","Boston Red Sox",302,91,88.5377483443709,114.7,0.301324503311258,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669394","Jake Burger","Texas Rangers",297,91,89.8141414141414,113.6,0.306397306397306,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663586","Austin Riley","Atlanta Braves",282,91,90.9354609929078,112.2,0.322695035460993,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"572233","Christian Walker","Houston Astros",321,90,89.4043613707165,112.5,0.280373831775701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"701538","Jackson Merrill","San Diego Padres",343,90,89.4985422740525,110.8,0.262390670553936,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",221,89,92.462443438914,115.5,0.402714932126697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"575929","Willson Contreras","Boston Red Sox",262,88,90.4568702290076,114.9,0.33587786259542,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",258,88,92.065503875969,113.3,0.341085271317829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"521692","Salvador Perez","Kansas City Royals",347,88,88.9420749279539,111.2,0.253602305475504,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",307,87,91.0612377850163,111.1,0.283387622149837,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"668930","Brice Turang","Milwaukee Brewers",321,87,89.2981308411215,109.8,0.271028037383178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"681624","Andy Pages","Los Angeles Dodgers",361,87,89.1277008310249,109.7,0.240997229916898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",313,86,89.3718849840256,110.1,0.274760383386581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"664761","Alec Bohm","Philadelphia Phillies",364,86,90.4612637362637,109.4,0.236263736263736,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"682928","CJ Abrams","Washington Nationals",334,85,89.701497005988,110.8,0.254491017964072,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
