"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",340,144,93.0888235294118,116.9,0.423529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",347,129,91.54265129683,115.7,0.371757925072046,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670541","Yordan Alvarez","Houston Astros",326,128,94.4343558282209,118.5,0.392638036809816,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",353,124,90.7835694050991,113.7,0.351274787535411,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671739","Michael Harris II","Atlanta Braves",326,123,90.3825153374233,114.9,0.377300613496933,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"621566","Matt Olson","Atlanta Braves",320,121,92.6290625,111.6,0.378125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"691023","Jordan Walker","St. Louis Cardinals",316,119,93.0933544303797,116.6,0.376582278481013,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"676475","Alec Burleson","St. Louis Cardinals",358,118,91.672905027933,111.7,0.329608938547486,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"624413","Pete Alonso","Baltimore Orioles",305,116,93.8839344262295,114.6,0.380327868852459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",369,111,89.9886178861789,116.9,0.300813008130081,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695506","Jac Caglianone","Kansas City Royals",264,111,92.8628787878788,116.1,0.420454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"607043","Brandon Nimmo","Texas Rangers",316,111,92.0509493670886,110.5,0.35126582278481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672640","Otto Lopez","Miami Marlins",382,109,88.8520942408377,112.8,0.285340314136126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",298,105,92.8872483221477,117.2,0.352348993288591,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",344,102,90.1020348837209,116,0.296511627906977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"646240","Rafael Devers","San Francisco Giants",305,102,92.2547540983606,112.5,0.334426229508197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666182","Bo Bichette","New York Mets",366,101,89.4562841530055,114.9,0.275956284153005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671277","Luis García Jr.","New York Yankees",302,101,91.4119205298013,114,0.334437086092715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"678246","Miguel Vargas","Chicago White Sox",329,101,90.8148936170213,112.9,0.306990881458967,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"700250","Ben Rice","New York Yankees",292,101,92,110.9,0.345890410958904,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",293,100,93.4518771331058,114.6,0.341296928327645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"677594","Julio Rodríguez","Seattle Mariners",316,98,89.876582278481,114.6,0.310126582278481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",304,98,90.7888157894737,113.7,0.322368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",251,97,94.2286852589641,116.3,0.386454183266932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",344,97,89.9991279069767,110.3,0.281976744186047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",304,96,91.866447368421,112.9,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"661388","William Contreras","Milwaukee Brewers",345,95,89.7260869565217,112.8,0.27536231884058,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",343,95,89.4790087463557,111.9,0.276967930029155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666176","Jo Adell","Cleveland Guardians",317,94,89.8690851735016,114.9,0.296529968454259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",297,94,89.0262626262626,114.6,0.316498316498317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"701398","Sal Stewart","Cincinnati Reds",314,94,90.5267515923567,111.4,0.299363057324841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"686948","Drake Baldwin","Atlanta Braves",266,93,91.5962406015038,112.8,0.349624060150376,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
