"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",343,145,93.0486880466472,116.9,0.422740524781341,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",351,131,91.580056980057,115.7,0.373219373219373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"670541","Yordan Alvarez","Houston Astros",328,129,94.5067073170732,118.5,0.393292682926829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"671739","Michael Harris II","Atlanta Braves",330,124,90.3875757575758,114.9,0.375757575757576,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",353,124,90.7835694050991,113.7,0.351274787535411,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"621566","Matt Olson","Atlanta Braves",322,121,92.4425465838509,111.6,0.375776397515528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"691023","Jordan Walker","St. Louis Cardinals",316,119,93.0933544303797,116.6,0.376582278481013,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"676475","Alec Burleson","St. Louis Cardinals",361,119,91.6562326869806,111.7,0.329639889196676,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"624413","Pete Alonso","Baltimore Orioles",307,117,93.9185667752443,114.6,0.381107491856678,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"695506","Jac Caglianone","Kansas City Royals",267,113,92.8850187265918,116.1,0.423220973782772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",369,111,89.9886178861789,116.9,0.300813008130081,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"607043","Brandon Nimmo","Texas Rangers",319,111,92.0065830721003,110.5,0.347962382445141,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"672640","Otto Lopez","Miami Marlins",386,109,88.7860103626943,112.8,0.282383419689119,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",301,106,92.8269102990033,117.2,0.352159468438538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"646240","Rafael Devers","San Francisco Giants",309,104,92.294498381877,112.5,0.336569579288026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",344,102,90.1020348837209,116,0.296511627906977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666182","Bo Bichette","New York Mets",369,102,89.449864498645,114.9,0.276422764227642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",296,102,93.4797297297297,114.6,0.344594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"671277","Luis García Jr.","New York Yankees",305,101,91.3537704918033,114,0.331147540983607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"678246","Miguel Vargas","Chicago White Sox",331,101,90.8223564954683,112.9,0.305135951661631,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
