"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",436,179,92.9784403669725,116.9,0.410550458715596,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",452,176,92.1389380530973,115.7,0.389380530973451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",466,161,91.0727467811159,113.7,0.34549356223176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"624413","Pete Alonso","Baltimore Orioles",398,157,94.1281407035176,114.6,0.394472361809045,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"670541","Yordan Alvarez","Houston Astros",407,155,94.2769041769042,118.5,0.380835380835381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"621566","Matt Olson","Atlanta Braves",403,155,92.5672456575682,111.6,0.384615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"671739","Michael Harris II","Atlanta Braves",420,153,89.6880952380952,114.9,0.364285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"691023","Jordan Walker","St. Louis Cardinals",407,151,92.3678132678133,116.6,0.371007371007371,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"676475","Alec Burleson","St. Louis Cardinals",451,148,91.9188470066519,111.7,0.328159645232816,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"695506","Jac Caglianone","Kansas City Royals",344,144,93.05,116.1,0.418604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"695578","James Wood","Washington Nationals",304,142,95.3213815789474,116.3,0.467105263157895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"646240","Rafael Devers","San Francisco Giants",394,140,92.901269035533,112.5,0.355329949238579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",399,138,92.3165413533835,117.2,0.345864661654135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"607043","Brandon Nimmo","Texas Rangers",408,138,92.2899509803922,110.6,0.338235294117647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",341,136,94.4395894428152,116.6,0.398826979472141,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",429,134,90.5678321678322,116.3,0.312354312354312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"661388","William Contreras","Milwaukee Brewers",438,130,90.2954337899543,112.8,0.296803652968037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"672640","Otto Lopez","Miami Marlins",496,130,88.495564516129,112.8,0.262096774193548,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",393,129,90.9770992366412,113.7,0.32824427480916,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",396,127,89.630303030303,114.6,0.320707070707071,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",360,125,93.2136111111111,114.6,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"671277","Luis García Jr.","New York Yankees",380,125,91.5047368421053,114,0.328947368421053,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"666182","Bo Bichette","New York Mets",460,124,89.5554347826087,114.9,0.269565217391304,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"677594","Julio Rodríguez","Seattle Mariners",403,124,89.9975186104218,114.6,0.307692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
