"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",446,182,92.9410313901345,116.9,0.408071748878924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",459,178,92.1923747276688,115.7,0.387799564270152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",476,163,91.0376050420168,113.7,0.342436974789916,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"624413","Pete Alonso","Baltimore Orioles",402,158,94.0114427860697,114.6,0.393034825870647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621566","Matt Olson","Atlanta Braves",413,158,92.7147699757869,111.6,0.382566585956416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"670541","Yordan Alvarez","Houston Astros",412,155,94.2356796116505,118.5,0.37621359223301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"671739","Michael Harris II","Atlanta Braves",429,154,89.6715617715618,114.9,0.358974358974359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"691023","Jordan Walker","St. Louis Cardinals",412,153,92.4667475728155,116.6,0.371359223300971,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"676475","Alec Burleson","St. Louis Cardinals",457,150,91.9374179431072,112,0.328227571115974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"695578","James Wood","Washington Nationals",308,145,95.3538961038961,116.3,0.470779220779221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"695506","Jac Caglianone","Kansas City Royals",344,144,93.05,116.1,0.418604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
