"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",328,138,92.965243902439,116.9,0.420731707317073,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"695578","James Wood","Washington Nationals",281,129,95.1740213523132,116.3,0.459074733096085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",341,128,91.5744868035191,115.7,0.375366568914956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"670541","Yordan Alvarez","Houston Astros",316,126,94.718670886076,118.5,0.39873417721519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"671739","Michael Harris II","Atlanta Braves",321,120,90.2769470404984,114.9,0.373831775700935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"621566","Matt Olson","Atlanta Braves",313,120,92.6476038338658,111.6,0.383386581469649,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",343,119,90.6842565597668,113.7,0.346938775510204,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"691023","Jordan Walker","St. Louis Cardinals",308,117,93.2224025974026,116.6,0.37987012987013,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"624413","Pete Alonso","Baltimore Orioles",300,114,94.038,114.6,0.38,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"676475","Alec Burleson","St. Louis Cardinals",351,114,91.4960113960114,111.7,0.324786324786325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",361,110,90.1426592797784,116.9,0.304709141274238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"607043","Brandon Nimmo","Texas Rangers",307,108,92.1319218241042,110.5,0.351791530944625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"695506","Jac Caglianone","Kansas City Royals",257,107,93.0793774319066,116.1,0.416342412451362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"672640","Otto Lopez","Miami Marlins",374,105,88.7267379679144,112.8,0.280748663101604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",294,103,92.8574829931973,117.2,0.350340136054422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",338,101,90.3440828402367,116,0.298816568047337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"678246","Miguel Vargas","Chicago White Sox",324,100,90.7712962962963,112.9,0.308641975308642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
