"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",409,169,93.0738386308068,116.9,0.41320293398533,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",421,161,92.1570071258907,115.7,0.382422802850356,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"670541","Yordan Alvarez","Houston Astros",382,150,94.5835078534031,118.5,0.392670157068063,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"624413","Pete Alonso","Baltimore Orioles",372,148,94.1690860215054,114.6,0.397849462365591,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",433,147,90.7448036951501,113.7,0.339491916859122,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"621566","Matt Olson","Atlanta Braves",379,145,92.6058047493404,111.6,0.382585751978892,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"671739","Michael Harris II","Atlanta Braves",396,144,89.6707070707071,114.9,0.363636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"695506","Jac Caglianone","Kansas City Royals",327,140,93.1651376146789,116.1,0.428134556574924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"676475","Alec Burleson","St. Louis Cardinals",423,140,91.9056737588652,111.7,0.33096926713948,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691023","Jordan Walker","St. Louis Cardinals",384,139,92.4424479166667,116.6,0.361979166666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",370,132,92.3318918918919,117.2,0.356756756756757,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"607043","Brandon Nimmo","Texas Rangers",382,132,92.1662303664921,110.5,0.345549738219895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"646240","Rafael Devers","San Francisco Giants",371,126,92.7018867924528,112.5,0.339622641509434,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",354,124,93.338418079096,114.6,0.350282485875706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672640","Otto Lopez","Miami Marlins",463,124,88.4974082073434,112.8,0.267818574514039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"661388","William Contreras","Milwaukee Brewers",416,120,90.1252403846154,112.8,0.288461538461538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"686948","Drake Baldwin","Atlanta Braves",340,120,91.8055882352941,112.8,0.352941176470588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",318,118,93.8141509433962,116.3,0.371069182389937,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666182","Bo Bichette","New York Mets",431,118,89.6570765661253,114.9,0.273781902552204,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"671277","Luis García Jr.","New York Yankees",361,118,91.5606648199446,114,0.326869806094183,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",396,117,90.0785353535354,116.3,0.295454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666176","Jo Adell","Cleveland Guardians",370,117,90.2583783783784,114.9,0.316216216216216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"700250","Ben Rice","New York Yankees",349,117,92.2077363896848,110.9,0.335243553008596,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",366,116,90.6027322404372,113.7,0.316939890710383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"678246","Miguel Vargas","Chicago White Sox",392,115,90.6875,112.9,0.293367346938776,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",373,115,91.7517426273458,112.9,0.308310991957105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"677594","Julio Rodríguez","Seattle Mariners",374,114,89.898128342246,114.6,0.304812834224599,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",408,113,89.6852941176471,111.9,0.276960784313726,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",367,112,89.1732970027248,114.6,0.305177111716621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"592518","Manny Machado","San Diego Padres",378,110,90.1542328042328,112,0.291005291005291,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"677800","Wilyer Abreu","Boston Red Sox",397,109,89.6244332493703,113.1,0.27455919395466,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"671056","Iván Herrera","St. Louis Cardinals",398,109,89.1992462311558,112.3,0.273869346733668,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",412,109,89.7259708737864,110.3,0.264563106796116,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665019","Kody Clemens","Minnesota Twins",333,109,91.8588588588589,108.2,0.327327327327327,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669394","Jake Burger","Texas Rangers",329,108,90.2331306990882,113.6,0.328267477203647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"701398","Sal Stewart","Cincinnati Reds",389,107,90.1696658097686,111.4,0.275064267352185,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
