"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"691406","Junior Caminero","Tampa Bay Rays",361,151,93.0421052631579,116.9,0.418282548476454,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",373,139,91.8091152815013,115.7,0.372654155495979,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"670541","Yordan Alvarez","Houston Astros",346,134,94.4884393063584,118.5,0.38728323699422,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"671739","Michael Harris II","Atlanta Braves",350,131,90.3337142857143,114.9,0.374285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"650490","Yandy Díaz","Tampa Bay Rays",381,130,90.8808398950131,113.7,0.341207349081365,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"624413","Pete Alonso","Baltimore Orioles",328,129,94.1920731707317,114.6,0.393292682926829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"621566","Matt Olson","Atlanta Braves",338,129,92.6979289940828,111.6,0.381656804733728,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"695506","Jac Caglianone","Kansas City Royals",292,125,93.1934931506849,116.1,0.428082191780822,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"691023","Jordan Walker","St. Louis Cardinals",335,124,92.6274626865672,116.6,0.370149253731343,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"676475","Alec Burleson","St. Louis Cardinals",374,124,91.7550802139037,111.7,0.331550802139037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"607043","Brandon Nimmo","Texas Rangers",338,118,92.1585798816568,110.5,0.349112426035503,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",389,115,89.8583547557841,116.9,0.295629820051414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",323,113,92.6668730650155,117.2,0.34984520123839,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"672640","Otto Lopez","Miami Marlins",413,112,88.5348668280872,112.8,0.271186440677966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",367,108,90.099727520436,116,0.294277929155313,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",316,108,93.401582278481,114.6,0.341772151898734,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"646240","Rafael Devers","San Francisco Giants",321,108,92.4277258566978,112.5,0.336448598130841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
