"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",699013,"Esmerlyn Valdez","PIT","hitter","823832",0.295311910281287,4.2,168,"14 HR in 168 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665052,"Griffin Conine","MIA","hitter","823832",0.260778943386026,4.2,139,"10 HR in 139 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",700250,"Ben Rice","NYY","hitter","823512",0.249801333260779,4.2,453,"31 HR in 453 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665953,"Andrés Chaparro","WSN","hitter","822697",0.230873635631429,4.2,96,"6 HR in 96 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",621566,"Matt Olson","ATL","hitter","824886",0.227966162827824,4.2,487,"30 HR in 487 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",671277,"Luis García Jr.","WSN","hitter","823512",0.227627838050022,4.2,374,"23 HR in 374 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682928,"CJ Abrams","WSN","hitter","822697",0.224731187201631,4.2,462,"28 HR in 462 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686527,"Dominic Canzone","SEA","hitter","823512",0.213372138933447,4.2,315,"18 HR in 315 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",681715,"Heriberto Hernández","MIA","hitter","823832",0.205575230261718,4.2,292,"16 HR in 292 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672960,"Kazuma Okamoto","TOR","hitter","822778",0.204743765802479,4.2,440,"24 HR in 440 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
