"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",691406,"Junior Caminero","TBR","hitter","822934",0.231295014252831,4.2,479,"30 HR in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668709,"JJ Bleday","CIN","hitter","824474",0.206502070088363,4.2,345,"19 HR in 345 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672960,"Kazuma Okamoto","TOR","hitter","822934",0.204743765802479,4.2,440,"24 HR in 440 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701398,"Sal Stewart","CIN","hitter","824474",0.183326358283369,4.2,477,"23 HR in 477 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691023,"Jordan Walker","STL","hitter","824474",0.180212138284949,4.2,465,"22 HR in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",646240,"Rafael Devers","SFG","hitter","824395",0.177792688427411,4.2,472,"22 HR in 472 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663494,"Bryan Torres","STL","hitter","824474",0.170279736283806,4.2,90,"4 HR in 90 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663993,"Nathaniel Lowe","CIN","hitter","824395",0.169708022373353,4.2,271,"12 HR in 271 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682829,"Elly De La Cruz","CIN","hitter","824474",0.16876362306386,4.2,409,"18 HR in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682657,"Angel Martínez","CLE","hitter","824395",0.158890737630833,4.2,267,"11 HR in 267 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",642715,"Willy Adames","SFG","hitter","824395",0.156240384278305,4.2,445,"18 HR in 445 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805811,"Bryce Eldridge","SFG","hitter","824395",0.150621933169314,4.2,283,"11 HR in 283 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",656775,"Cedric Mullins","TBR","hitter","822934",0.138938235276946,4.2,365,"13 HR in 365 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",543807,"George Springer","TOR","hitter","822934",0.133403508427756,4.2,352,"12 HR in 352 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",802139,"JJ Wetherholt","STL","hitter","824474",0.130895819649704,4.2,479,"16 HR in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",650490,"Yandy Díaz","TBR","hitter","822934",0.126706751810141,4.2,465,"15 HR in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676356,"Jonny DeLuca","TBR","hitter","822934",0.126706751810141,4.2,217,"7 HR in 217 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676475,"Alec Burleson","STL","hitter","824474",0.126199893214781,4.2,467,"15 HR in 467 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",699625,"Jimmy Crooks","STL","hitter","824474",0.120649250592694,4.2,98,"3 HR in 98 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666018,"Jonathan Aranda","TBR","hitter","822934",0.119023332874767,4.2,464,"14 HR in 464 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",622761,"Jorge Mateo","ATL","hitter","822934",0.115407097717408,4.2,137,"4 HR in 137 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",608070,"José Ramírez","CLE","hitter","824395",0.11128397646318,4.2,356,"10 HR in 356 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663886,"Tyler Stephenson","CIN","hitter","824474",0.106290572617311,4.2,299,"8 HR in 299 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701675,"Nathan Church","STL","hitter","824474",0.106290572617311,4.2,299,"8 HR in 299 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",683953,"Travis Bazzana","CLE","hitter","824395",0.10321014306906,4.2,347,"9 HR in 347 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",680574,"Matt McLain","CIN","hitter","824474",0.0996754774137344,4.2,320,"8 HR in 320 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",671056,"Iván Herrera","STL","hitter","824474",0.0979339041987123,4.2,489,"12 HR in 489 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672386,"Alejandro Kirk","TOR","hitter","822934",0.0860688147287718,4.2,140,"3 HR in 140 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",677587,"Brayan Rocchio","CLE","hitter","824395",0.0854852681792997,4.2,423,"9 HR in 423 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
