"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-16",522,445,143,82,25,0,36,66,4,7,91,4,276,358,191,64,104,98,138,18,150,94.5373595505618,19.4438202247191,62.6805327304485,522,0.321348314606742,0.413793103448276,0.620224719101124,1.0340178225494,0.298876404494382,0.174329501915709,0.126436781609195,0.533519553072626,0.17877094972067,0.290502793296089,0.273743016759777,0.385474860335196,0.418994413407821,0.431158301158301,0.120077648908905,0.839,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2066,0.426911907066796,0.439980638915779,"2026-08-16","2026-08-17 10:40:00 UTC",97.3,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.6252014620165,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0689740140527618,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-16","2026-08-17 10:40:00 UTC",96.5,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-16",512,444,128,74,24,3,27,56,2,5,122,5,239,326,172,52,134,79,101,12,169,93.4752321981424,12.962962962963,33.6955812716382,512,0.288288288288288,0.370588235294118,0.538288288288288,0.908876523582406,0.25,0.23828125,0.109375,0.52760736196319,0.159509202453988,0.411042944785276,0.242331288343558,0.309815950920245,0.51840490797546,0.383248031496063,0.0658116821711684,0.837,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1970,0.464467005076142,0.457868020304569,"2026-08-16","2026-08-17 10:40:00 UTC",95.7,3,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-16",377,315,74,33,13,0,28,59,1,2,128,1,171,188,113,41,73,30,75,10,80,94.2284946236559,16.6063829787234,30.1298192859544,377,0.234920634920635,0.358090185676393,0.542857142857143,0.900947328533535,0.307936507936508,0.339522546419098,0.156498673740053,0.601063829787234,0.218085106382979,0.388297872340426,0.159574468085106,0.398936170212766,0.425531914893617,0.380053191489362,0.0799199450555819,0.79,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1670,0.408982035928144,0.467065868263473,"2026-08-16","2026-08-17 10:40:00 UTC",95.4,4,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-16",527,442,109,56,15,1,37,75,0,6,180,3,237,264,138,45,77,73,89,25,138,93.1414448669202,21.1520912547529,34.7437546343625,527,0.246606334841629,0.361216730038023,0.536199095022624,0.897415825060647,0.289592760180995,0.341555977229602,0.142314990512334,0.522727272727273,0.170454545454545,0.291666666666667,0.276515151515151,0.337121212121212,0.522727272727273,0.38,0.0659274281486955,0.841,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2237,0.437639696021457,0.451050514081359,"2026-08-16","2026-08-17 10:40:00 UTC",95.2,5,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.9723253570166,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0794668334006152,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-16","2026-08-17 10:40:00 UTC",95.2,5,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-16",553,475,131,72,24,7,28,63,2,11,151,3,253,328,159,40,105,71,117,35,162,89.1612804878049,20.7134146341463,36.188743957861,553,0.275789473684211,0.371376811594203,0.532631578947368,0.904008390541571,0.256842105263158,0.273056057866184,0.113924050632911,0.484756097560976,0.121951219512195,0.320121951219512,0.216463414634146,0.356707317073171,0.49390243902439,0.382418181818182,0.0654407666507432,0.847,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2216,0.49413357400722,0.452166064981949,"2026-08-16","2026-08-17 10:40:00 UTC",94.9,7,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,38.0018380884709,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0885823731665988,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-16","2026-08-17 10:40:00 UTC",94.8,8,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-16",446,378,104,63,18,2,21,63,2,3,111,2,189,269,142,31,112,67,83,7,120,92.4872180451128,11.3071161048689,30.4187683648637,446,0.275132275132275,0.381165919282511,0.5,0.881165919282511,0.224867724867725,0.248878923766816,0.141255605381166,0.527881040892193,0.115241635687732,0.41635687732342,0.24907063197026,0.308550185873606,0.446096654275093,0.376891891891892,0.0682035165131474,0.817,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1831,0.411796832332059,0.47405789186237,"2026-08-16","2026-08-17 10:40:00 UTC",94.7,9,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-16",222,184,48,21,12,1,14,34,0,1,79,3,104,108,53,23,34,21,47,6,43,91.7027777777778,19.3055555555556,15.5776504562513,222,0.260869565217391,0.373873873873874,0.565217391304348,0.939091265178222,0.304347826086956,0.355855855855856,0.153153153153153,0.490740740740741,0.212962962962963,0.314814814814815,0.194444444444444,0.435185185185185,0.398148148148148,0.392972972972973,0.0701695966497806,0.689,0.684,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",973,0.418293936279548,0.463514902363823,"2026-08-16","2026-08-17 10:40:00 UTC",93.9,10,"descriptive_offensive_performance_not_award_prediction"
