"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-07-31",461,394,128,73,20,0,35,58,3,6,82,3,253,315,169,58,93,83,123,16,129,94.6645367412141,19.6166134185304,56.8297645616831,461,0.3248730964467,0.41648590021692,0.642131979695431,1.05861787991235,0.317258883248731,0.177874186550976,0.125813449023861,0.536507936507936,0.184126984126984,0.295238095238095,0.263492063492063,0.39047619047619,0.40952380952381,0.440305676855895,0.12327497735723,0.822,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1845,0.42710027100271,0.444986449864499,"2026-07-31","2026-08-01 11:25:35 UTC",97,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-07-31",519,429,115,58,26,1,30,83,3,4,150,3,233,280,163,58,122,76,78,4,99,95.1817204301075,9.75357142857143,39.1390420658314,519,0.268065268065268,0.389210019267823,0.543123543123543,0.932333562391366,0.275058275058275,0.289017341040462,0.159922928709056,0.582142857142857,0.207142857142857,0.435714285714286,0.271428571428571,0.278571428571429,0.353571428571429,0.393837209302326,0.0754124124582493,0.838,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2183,0.379294548786074,0.453962437013284,"2026-07-31","2026-08-01 11:25:35 UTC",96.3,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-07-31",450,386,112,64,22,2,24,52,2,5,105,5,210,285,154,48,118,67,90,10,148,93.7494699646643,12.6267605633803,32.8809323366956,450,0.290155440414508,0.377232142857143,0.544041450777202,0.921273593634345,0.253886010362694,0.233333333333333,0.115555555555556,0.540350877192982,0.168421052631579,0.414035087719298,0.235087719298246,0.315789473684211,0.519298245614035,0.388026905829596,0.0730687385259903,0.818,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1741,0.458357265939115,0.457782883400345,"2026-07-31","2026-08-01 11:25:35 UTC",95.3,3,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-07-31",317,262,64,31,9,0,24,53,1,1,104,1,145,159,96,33,63,25,65,6,69,94.2566878980892,15.5220125786164,29.7849581761051,317,0.244274809160305,0.372239747634069,0.553435114503817,0.925674862137886,0.309160305343511,0.32807570977918,0.167192429022082,0.60377358490566,0.207547169811321,0.39622641509434,0.157232704402516,0.408805031446541,0.433962264150943,0.390126582278481,0.0939588585997007,0.76,0.761,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1402,0.412268188302425,0.464336661911555,"2026-07-31","2026-08-01 11:25:35 UTC",95.3,3,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.6333608071928,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.078503865929525,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-07-31","2026-08-01 11:25:35 UTC",94.9,5,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-07-31",419,353,101,58,18,2,23,44,0,19,105,3,192,249,116,38,94,56,73,26,132,90.6481781376518,18.2064777327935,28.2955271726162,419,0.286118980169972,0.391408114558473,0.543909348441926,0.935317463000399,0.257790368271955,0.250596658711217,0.105011933174224,0.465863453815261,0.152610441767068,0.377510040160643,0.224899598393574,0.293172690763052,0.530120481927711,0.397971360381862,0.0675310911040958,0.807,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1629,0.485573971761817,0.444444444444444,"2026-07-31","2026-08-01 11:25:35 UTC",94.6,6,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-07-31",459,388,97,51,12,1,33,64,0,5,158,2,210,231,120,40,62,67,79,23,119,93.215652173913,22.1130434782609,31.0347894140188,459,0.25,0.361655773420479,0.541237113402062,0.902892886822541,0.291237113402062,0.344226579520697,0.139433551198257,0.519480519480519,0.173160173160173,0.268398268398268,0.29004329004329,0.341991341991342,0.515151515151515,0.382156862745098,0.0676139202919799,0.821,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1974,0.441742654508612,0.45339412360689,"2026-07-31","2026-08-01 11:25:35 UTC",94.5,7,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-07-31",482,414,117,66,21,6,24,53,2,11,129,3,222,289,142,34,97,63,99,30,141,88.9754325259516,19.5916955017301,32.4212794481027,482,0.282608695652174,0.376299376299376,0.536231884057971,0.912531260357347,0.253623188405797,0.267634854771784,0.109958506224066,0.491349480968858,0.117647058823529,0.335640138408304,0.217993079584775,0.342560553633218,0.487889273356401,0.385866388308977,0.0672640652450264,0.828,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1901,0.492372435560231,0.448185165702262,"2026-07-31","2026-08-01 11:25:35 UTC",94.3,8,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.8067810334359,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0881276947166339,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-07-31","2026-08-01 11:25:35 UTC",93.9,9,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-07-31",450,396,106,53,19,3,31,49,0,3,111,2,224,285,138,47,120,68,85,12,142,92.1849122807018,13.719298245614,28.9322040410999,450,0.267676767676768,0.351111111111111,0.565656565656566,0.916767676767677,0.297979797979798,0.246666666666667,0.108888888888889,0.484210526315789,0.164912280701754,0.421052631578947,0.23859649122807,0.298245614035088,0.498245614035088,0.3848,0.0642937867579997,0.818,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1780,0.436516853932584,0.475842696629213,"2026-07-31","2026-08-01 11:25:35 UTC",93.8,10,"descriptive_offensive_performance_not_award_prediction"
