"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-22",539,460,147,83,28,0,36,67,4,8,95,4,283,369,198,65,108,101,142,18,154,94.5395095367847,19.3542234332425,64.9512990542905,539,0.319565217391304,0.411873840445269,0.615217391304348,1.02709123174962,0.295652173913043,0.176252319109462,0.12430426716141,0.536585365853659,0.176151761517615,0.292682926829268,0.273712737127371,0.384823848238482,0.417344173441734,0.428691588785047,0.120503337763062,0.844,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2131,0.426560300328484,0.438761145002346,"2026-08-22","2026-08-23 10:27:39 UTC",97.4,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.574949649933,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0688793778718135,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-22","2026-08-23 10:27:39 UTC",96.4,2,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-22",537,464,134,77,24,3,30,61,2,5,128,5,254,340,179,55,143,81,104,12,178,93.5029673590504,12.4615384615385,38.0188897705015,537,0.288793103448276,0.373831775700935,0.547413793103448,0.921245568804383,0.258620689655172,0.238361266294227,0.113594040968343,0.526470588235294,0.161764705882353,0.420588235294118,0.238235294117647,0.305882352941176,0.523529411764706,0.388011257035647,0.0707986774124795,0.843,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2074,0.464320154291225,0.457569913211186,"2026-08-22","2026-08-23 10:27:39 UTC",96.3,3,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-22",575,495,138,73,26,7,32,65,2,11,154,3,274,345,168,42,107,75,125,38,171,89.1771014492754,21.231884057971,38.5767352754973,575,0.278787878787879,0.372822299651568,0.553535353535354,0.926357653186922,0.274747474747475,0.267826086956522,0.11304347826087,0.48695652173913,0.121739130434783,0.310144927536232,0.217391304347826,0.36231884057971,0.495652173913044,0.390052447552448,0.0670899743921692,0.852,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2302,0.493049522154648,0.45264986967854,"2026-08-22","2026-08-23 10:27:39 UTC",95.9,4,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-22",467,395,108,64,19,2,23,67,2,3,120,2,200,277,147,33,114,71,85,7,123,92.5368613138686,11.1818181818182,32.4607729608685,467,0.273417721518987,0.381156316916488,0.506329113924051,0.887485430840539,0.232911392405063,0.256959314775161,0.143468950749465,0.530685920577617,0.11913357400722,0.411552346570397,0.256317689530686,0.306859205776173,0.444043321299639,0.379010752688172,0.0695091498091403,0.824,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1933,0.412312467666839,0.473357475426798,"2026-08-22","2026-08-23 10:27:39 UTC",95.4,5,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,28.06719073702,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0797363373210795,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-22","2026-08-23 10:27:39 UTC",95.4,5,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.9504095469187,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0884624931163605,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-22","2026-08-23 10:27:39 UTC",95,7,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-22",550,462,113,59,15,1,38,76,0,6,185,5,244,281,144,47,80,78,95,28,147,92.8289285714286,21.6285714285714,32.0700262382017,550,0.244588744588745,0.355191256830601,0.528138528138528,0.883329784969129,0.283549783549784,0.336363636363636,0.138181818181818,0.512455516014235,0.167259786476868,0.284697508896797,0.277580071174377,0.338078291814947,0.523131672597865,0.373806921675774,0.0583091386149121,0.846,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2336,0.441780821917808,0.452482876712329,"2026-08-22","2026-08-23 10:27:39 UTC",94.9,8,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-22",405,338,76,34,13,0,29,64,1,2,137,1,176,202,119,43,83,31,78,10,88,94.0315,15.5940594059406,28.8226728434114,405,0.224852071005917,0.350617283950617,0.520710059171598,0.871327343122215,0.29585798816568,0.338271604938272,0.158024691358025,0.589108910891089,0.212871287128713,0.410891089108911,0.153465346534653,0.386138613861386,0.435643564356436,0.369405940594059,0.071167093440522,0.802,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1796,0.403674832962138,0.461024498886414,"2026-08-22","2026-08-23 10:27:39 UTC",94.6,9,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-22",487,409,116,67,21,2,26,53,0,21,123,3,219,288,127,43,106,66,86,30,154,89.6112280701754,18.280701754386,29.2663180736667,487,0.28361858190709,0.390946502057613,0.535452322738386,0.926398824795999,0.251833740831296,0.252566735112936,0.108829568788501,0.440972222222222,0.149305555555556,0.368055555555556,0.229166666666667,0.298611111111111,0.534722222222222,0.395205761316872,0.060095108980835,0.83,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1890,0.487830687830688,0.443915343915344,"2026-08-22","2026-08-23 10:27:39 UTC",94.1,10,"descriptive_offensive_performance_not_award_prediction"
