"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-07-29",457,391,126,71,20,0,35,57,3,6,81,3,251,313,168,58,92,82,123,16,129,94.6488745980707,19.6945337620579,54.7872287981305,457,0.322250639386189,0.413566739606127,0.641943734015345,1.05551047362147,0.319693094629156,0.177242888402626,0.12472647702407,0.536741214057508,0.185303514376997,0.293929712460064,0.261980830670927,0.39297124600639,0.412140575079872,0.438788546255507,0.11988452691057,0.82,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1831,0.427089022392135,0.445658110322228,"2026-07-30","2026-07-31 16:27:51 UTC",97,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-07-30",514,424,114,57,26,1,30,83,3,4,148,3,232,277,162,58,119,76,78,4,96,95.1920289855072,9.92779783393502,39.4815761560161,514,0.268867924528302,0.391050583657588,0.547169811320755,0.938220394978342,0.278301886792453,0.287937743190661,0.16147859922179,0.584837545126354,0.209386281588448,0.429602888086643,0.274368231046931,0.28158844765343,0.346570397111913,0.395968688845401,0.0768124049727939,0.837,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2158,0.379518072289157,0.451807228915663,"2026-07-30","2026-07-31 16:27:51 UTC",96.6,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-07-30",478,410,117,66,21,6,24,53,2,11,128,3,222,286,140,34,96,62,98,30,140,88.9178321678322,19.5559440559441,33.1907644761534,478,0.285365853658537,0.379454926624738,0.541463414634146,0.920918341258884,0.25609756097561,0.267782426778243,0.110878661087866,0.48951048951049,0.118881118881119,0.335664335664336,0.216783216783217,0.342657342657343,0.48951048951049,0.389115789473684,0.0694367457660112,0.827,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1884,0.493099787685775,0.450106157112527,"2026-07-30","2026-07-31 16:27:51 UTC",95.1,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-07-29",445,381,110,64,21,2,23,52,2,5,104,5,204,281,151,47,116,66,89,10,145,93.6637992831541,12.7642857142857,30.9058123585692,445,0.288713910761155,0.376975169300226,0.535433070866142,0.912408240166368,0.246719160104987,0.233707865168539,0.11685393258427,0.537366548042705,0.167259786476868,0.412811387900356,0.234875444839858,0.316725978647687,0.516014234875445,0.385056689342404,0.0694512637271218,0.817,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1724,0.45707656612529,0.457656612529002,"2026-07-30","2026-07-31 16:27:51 UTC",95.1,3,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-07-30",313,258,62,30,9,0,23,53,1,1,104,1,140,155,92,32,63,24,62,6,69,94.0562091503268,15.0322580645161,28.085525138448,313,0.24031007751938,0.370607028753994,0.542635658914729,0.913242687668722,0.302325581395349,0.332268370607029,0.169329073482428,0.593548387096774,0.206451612903226,0.406451612903226,0.154838709677419,0.4,0.445161290322581,0.385865384615385,0.0897301122634121,0.758,0.756,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1384,0.41257225433526,0.463150289017341,"2026-07-30","2026-07-31 16:27:51 UTC",95.1,3,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-07-27",455,386,97,51,12,1,33,62,0,5,157,2,210,230,120,40,62,66,79,23,119,93.3109170305677,22.1310043668122,30.7614459818504,455,0.251295336787565,0.36043956043956,0.544041450777202,0.904481011216762,0.292746113989637,0.345054945054945,0.136263736263736,0.521739130434783,0.173913043478261,0.269565217391304,0.28695652173913,0.343478260869565,0.517391304347826,0.382483516483516,0.0676075735864843,0.82,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1957,0.443025038323965,0.45426673479816,"2026-07-30","2026-07-31 16:27:51 UTC",94.7,6,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.6064572697014,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0784274354252881,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-07-30","2026-07-31 16:27:51 UTC",94.7,6,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-07-30",417,352,101,58,18,2,23,44,0,18,104,3,192,249,116,38,94,56,73,26,132,90.6481781376518,18.2064777327935,28.1174884898243,417,0.286931818181818,0.390887290167866,0.545454545454545,0.936341835622411,0.258522727272727,0.249400479616307,0.105515587529976,0.465863453815261,0.152610441767068,0.377510040160643,0.224899598393574,0.293172690763052,0.530120481927711,0.398153477218225,0.067428029951617,0.807,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1620,0.487037037037037,0.444444444444444,"2026-07-30","2026-07-31 16:27:51 UTC",94.6,8,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-07-30",446,392,105,52,19,3,31,49,0,3,109,2,223,283,138,47,120,66,85,12,140,92.221554770318,13.7279151943463,29.5063400252825,446,0.267857142857143,0.352017937219731,0.568877551020408,0.920895488240139,0.301020408163265,0.244394618834081,0.109865470852018,0.487632508833922,0.166077738515901,0.424028268551237,0.23321554770318,0.300353356890459,0.49469964664311,0.38627802690583,0.0661577130611715,0.817,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1763,0.435053885422575,0.475893363584799,"2026-07-30","2026-07-31 16:27:51 UTC",94.5,9,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-30",426,352,90,53,15,1,21,71,2,3,139,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.8981537899402,426,0.255681818181818,0.384976525821596,0.482954545454545,0.867931071276142,0.227272727272727,0.326291079812207,0.166666666666667,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.374481132075472,0.0889628023238034,0.81,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1837,0.430593358737071,0.458356015242243,"2026-07-30","2026-07-31 16:27:51 UTC",94.3,10,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-07-30",159,137,38,14,9,1,14,20,0,1,56,1,91,82,42,22,26,15,35,6,30,92.419512195122,20.8780487804878,14.049349295188,159,0.277372262773723,0.371069182389937,0.664233576642336,1.03530275903227,0.386861313868613,0.352201257861635,0.125786163522013,0.51219512195122,0.268292682926829,0.317073170731707,0.182926829268293,0.426829268292683,0.365853658536585,0.425786163522013,0.0883606873911193,0.614,0.621,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",682,0.441348973607038,0.475073313782991,"2026-07-30","2026-07-31 16:27:51 UTC",93.4,11,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-07-29",385,330,88,52,16,2,18,51,2,3,101,1,162,230,124,25,99,59,66,6,107,92.8026315789474,10.7456140350877,24.0148716605273,385,0.266666666666667,0.368831168831169,0.490909090909091,0.85974025974026,0.224242424242424,0.262337662337662,0.132467532467532,0.539130434782609,0.108695652173913,0.430434782608696,0.256521739130435,0.28695652173913,0.465217391304348,0.367806788511749,0.0623762900273438,0.794,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1588,0.408060453400504,0.47544080604534,"2026-07-30","2026-07-31 16:27:51 UTC",92.5,12,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.5801668102121,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0489500654093857,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-07-30","2026-07-31 16:27:51 UTC",92.3,13,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","Washington Nationals","L","2026-03-26","2026-07-30",367,350,100,53,19,5,23,16,0,0,59,1,198,292,134,35,127,80,62,23,140,91.4266435986159,11.8685121107266,29.2331552246329,367,0.285714285714286,0.316076294277929,0.565714285714286,0.881790579992215,0.28,0.160762942779292,0.0435967302452316,0.458904109589041,0.11986301369863,0.434931506849315,0.273972602739726,0.212328767123288,0.479452054794521,0.36858310626703,0.0796543739090816,0.786,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1313,0.537699923838538,0.454683929931455,"2026-07-30","2026-07-31 16:27:51 UTC",92.1,14,"descriptive_offensive_performance_not_award_prediction"
