"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670541,"Yordan Alvarez","Houston Astros","L","2026-03-26","2026-08-10",501,430,139,79,25,0,35,62,3,6,89,3,269,344,185,62,102,93,131,18,144,94.503216374269,19.3625730994152,61.098953159935,501,0.323255813953488,0.413173652694611,0.625581395348837,1.03875504804345,0.302325581395349,0.177644710578842,0.12375249500998,0.537790697674419,0.180232558139535,0.296511627906977,0.270348837209302,0.380813953488372,0.418604651162791,0.433534136546185,0.121953998323224,0.834,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1997,0.42814221331998,0.440660991487231,"2026-08-10","2026-08-11 11:00:21 UTC",97.3,1,"descriptive_offensive_performance_not_award_prediction"
695578,"James Wood","Washington Nationals","L","2026-03-26","2026-08-03",531,439,116,59,26,1,30,84,3,4,153,4,234,288,166,59,126,77,80,5,104,95.1226480836237,10.0555555555556,36.535610878303,531,0.264236902050114,0.384180790960452,0.533029612756264,0.917210403716716,0.26879271070615,0.288135593220339,0.15819209039548,0.576388888888889,0.204861111111111,0.4375,0.267361111111111,0.277777777777778,0.361111111111111,0.387859848484849,0.0688052935561262,0.842,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2233,0.377519032691446,0.45409762651142,"2026-08-10","2026-08-11 11:00:21 UTC",96.3,2,"descriptive_offensive_performance_not_award_prediction"
691718,"Pete Crow-Armstrong","Chicago Cubs","L","2026-03-26","2026-08-09",525,447,128,72,23,7,26,63,2,11,141,3,243,310,153,38,101,69,109,31,155,89.1796774193548,20.0387096774194,39.5370401587863,525,0.286353467561521,0.385496183206107,0.543624161073825,0.929120344279932,0.257270693512304,0.268571428571429,0.12,0.493548387096774,0.12258064516129,0.325806451612903,0.22258064516129,0.351612903225806,0.5,0.392854406130268,0.0753086479214977,0.84,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2087,0.491135601341639,0.447532343076186,"2026-08-10","2026-08-11 11:00:21 UTC",96.1,3,"descriptive_offensive_performance_not_award_prediction"
660271,"Shohei Ohtani","Los Angeles Dodgers","L","2026-03-26","2026-08-10",487,420,123,72,23,2,26,55,2,5,114,5,228,310,162,50,128,75,96,11,161,93.3530944625407,12.7435064935065,34.0174237278328,487,0.292857142857143,0.377319587628866,0.542857142857143,0.920176730486009,0.25,0.234086242299795,0.112936344969199,0.52258064516129,0.161290322580645,0.412903225806452,0.241935483870968,0.309677419354839,0.519354838709677,0.388053830227743,0.06985097274709,0.83,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1882,0.462274176408076,0.455897980871413,"2026-08-10","2026-08-11 11:00:21 UTC",96,4,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-08-10",504,421,105,55,14,1,35,73,0,6,173,3,226,250,130,43,70,73,83,24,129,93.1510040160643,21.4979919678715,34.7103498462813,504,0.249406175771971,0.365805168986084,0.536817102137767,0.902622271123851,0.287410926365796,0.343253968253968,0.14484126984127,0.52,0.172,0.28,0.292,0.332,0.516,0.382425447316103,0.0688697417584947,0.834,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2150,0.44046511627907,0.451162790697674,"2026-08-10","2026-08-11 11:00:21 UTC",95.7,5,"descriptive_offensive_performance_not_award_prediction"
665742,"Juan Soto","New York Mets","L","2026-03-26","2026-07-24",352,293,83,52,8,2,21,56,2,0,48,2,158,247,120,37,94,49,86,18,115,91.9926530612245,16.3224489795918,27.7449012981954,352,0.283276450511945,0.396011396011396,0.539249146757679,0.935260542769075,0.255972696245734,0.136363636363636,0.159090909090909,0.48582995951417,0.149797570850202,0.380566801619433,0.198380566801619,0.348178137651822,0.465587044534413,0.396189111747851,0.0788207423244187,0.779,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1439,0.390548992355803,0.457956914523975,"2026-08-10","2026-08-11 11:00:21 UTC",95.3,6,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-08-09",353,295,70,33,11,0,26,56,1,1,121,1,159,175,103,37,69,29,70,7,77,94.0803468208093,15.1828571428571,28.7192804641152,353,0.23728813559322,0.359773371104816,0.538983050847458,0.898756421952274,0.301694915254237,0.342776203966006,0.158640226628895,0.588571428571429,0.211428571428571,0.394285714285714,0.165714285714286,0.4,0.44,0.379573863636364,0.0813577350258222,0.779,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1564,0.409846547314578,0.468670076726343,"2026-08-10","2026-08-11 11:00:21 UTC",95.2,7,"descriptive_offensive_performance_not_award_prediction"
701762,"Nick Kurtz","Athletics","L","2026-03-27","2026-07-31",429,354,90,53,15,1,21,72,2,3,141,0,170,211,121,38,88,55,61,7,82,93.1123222748815,11.8009478672986,37.8474744314291,429,0.254237288135593,0.384615384615385,0.480225988700565,0.86484137331595,0.225988700564972,0.328671328671329,0.167832167832168,0.57345971563981,0.180094786729858,0.417061611374408,0.260663507109005,0.289099526066351,0.388625592417062,0.373466042154567,0.0882225511222123,0.811,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1851,0.430578065910319,0.457590491626148,"2026-08-10","2026-08-11 11:00:21 UTC",94.7,8,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-10",443,373,105,62,18,2,23,46,0,21,113,3,196,261,120,40,97,60,78,26,137,90.5915057915058,18.2586872586873,26.9437806700479,443,0.281501340482574,0.388261851015801,0.525469168900804,0.913731019916606,0.243967828418231,0.255079006772009,0.103837471783296,0.459770114942529,0.153256704980843,0.371647509578544,0.229885057471264,0.298850574712644,0.524904214559387,0.390722347629797,0.0608211753274218,0.816,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1715,0.484548104956268,0.444897959183673,"2026-08-10","2026-08-11 11:00:21 UTC",94.1,9,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-10",420,358,97,57,17,2,21,57,2,3,108,2,181,252,135,29,105,64,77,6,117,92.8168674698795,11.164,27.987591994404,420,0.270949720670391,0.373809523809524,0.505586592178771,0.879396115988295,0.23463687150838,0.257142857142857,0.135714285714286,0.535714285714286,0.115079365079365,0.416666666666667,0.253968253968254,0.305555555555556,0.464285714285714,0.374832535885167,0.0666371237962,0.808,0.834,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1715,0.40932944606414,0.476384839650146,"2026-08-10","2026-08-11 11:00:21 UTC",94.1,9,"descriptive_offensive_performance_not_award_prediction"
